country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,704691.5,14.514006333,,,,,,4855251.3,433341.7,16.386118841,,,,2644566.1,95204.5,9.24372095,,,,1029936.5,169980.9,16.48876561,,,,1030889.2,123518.6,26.268820266,,,,470209.8,126693.7,27.554029019,,,,459801.1,,,9339.6,139450.9
1961,754384.2,14.760412717,5.264604,5.2646044,,,,5110861.1,458382.3,16.486256234,5.135984231,5.135984231,,2780390.6,103327.4,9.551144869,5.038777885,5.038777885,,1081832.8,188935.7,16.759287675,9.356986797,9.356986797,,1127349.3,128024.3,25.764466541,5.676796403,5.676796403,,496902.6,132926.4,26.824822817,7.771649094,7.771649094,,495535.2,,,8640.9,119921.1
1962,803174.8,14.981906053,4.89358,4.893580054,,,,5360965.2,489670.7,16.643567731,5.816142555,5.816142555,,2942102.0,113332.9,9.904714368,5.76787842,5.76787842,,1144231.6,203216.9,17.01848169,5.920622239,5.920622239,,1194095.4,132976.5,25.481883461,5.019990657,5.019990657,,521847.1,141297.8,26.31322549,8.364465601,8.364465601,,536984.1,,,5275.6,95673.2
1963,854516.9,15.166538406,5.09721,5.09721029,,,,5634224.8,523496.4,16.767244292,6.119285189,6.119285189,,3122137.6,123145.6,10.224261608,5.262324807,5.262324807,,1204444.7,216980.9,17.352308695,4.718914177,4.718914177,,1250443.8,140926.0,25.645470368,5.302171393,5.302171393,,549516.3,153195.4,26.459042173,7.82272778,7.82272778,,578990.9,,,3163.4,86673.3
1964,916750.0,15.393025725,5.704326,5.70432608,,,,5955619.4,550363.7,16.912829691,4.227293963,4.227293963,,3254119.6,131127.4,10.565782919,3.039766883,3.039766883,,1241057.0,239294.9,17.543471937,9.082181333,9.082181333,,1364011.4,153283.7,25.670973612,8.660810066,8.660810066,,597108.9,166592.8,26.354617378,9.176156985,9.176156985,,632120.0,,,9273.1,131442.6
1965,972766.0,15.677192106,4.186915,4.186914765,,,,6204976.1,582782.6,17.131875451,4.536554847,4.536554847,,3401744.5,143112.7,11.105151989,3.839338002,3.839338002,,1288705.4,249414.5,17.636124374,3.681335579,3.681335579,,1414225.2,164326.8,25.494348634,7.947089916,7.947089916,,644561.7,176602.2,26.08940829,7.085938858,7.085938858,,676911.7,,,9731.6,132651.0
1966,1040779.7,16.092858969,4.228262,4.22826168,,,,6467338.7,622741.1,17.521378941,4.481061061,4.481061061,,3554178.7,154939.1,11.625384381,3.41891569,3.41891569,,1332765.2,265726.6,17.97001782,4.560556568,4.560556568,,1478721.7,178585.1,25.745435333,7.616930571,7.616930571,,693657.5,189009.6,26.152425153,6.767709381,6.767709381,,722723.1,,,7797.4,130738.7
1967,1104488.4,16.51354356,3.417795,3.417795174,,,,6688379.1,661018.8,17.921875329,3.77460732,3.77460732,,3688335.0,169102.8,12.131072796,4.591886177,4.591886177,,1393964.2,277328.5,18.208588132,2.99869185,2.99869185,,1523064.0,189737.1,26.006336499,5.178728807,5.178728807,,729580.1,197089.3,26.174041374,4.188657221,4.188657221,,752995.5,,,4390.6,106431.2
1968,1208660.7,17.135984485,5.456769,5.456769488,,,,7053348.6,717123.0,18.524912804,4.955967977,4.955967977,,3871127.7,183608.3,12.771475975,3.133466745,3.133466745,,1437643.6,303458.1,18.716156353,6.454456947,6.454456947,,1621369.6,218805.9,26.854475985,11.678456891,11.678456891,,814783.8,223032.4,26.990242883,9.740972189,9.740972189,,826344.5,,,8697.8,134768.4
1969,1339844.1,17.914699654,6.035033,6.03503269,,,,7479020.5,783904.0,19.145076596,5.771399222,5.771399222,,4094546.0,202988.8,13.669663691,3.291116953,3.291116953,,1484958.2,339995.6,19.652049065,6.704665373,6.704665373,,1730077.0,252204.7,27.676000878,11.842650272,11.842650272,,911275.8,258747.2,27.603681283,13.435101598,13.435101598,,937364.8,,,19498.2,195528.3
1970,1485357.6,18.881403812,5.184566,5.184565925,,,,7866775.2,852701.1,19.761742266,5.381860787,5.381860787,,4314908.7,227562.5,14.699881265,4.249173415,4.249173415,,1548056.6,393012.6,21.462328236,5.843497144,5.843497144,,1831174.0,288737.7,29.040600722,9.105862414,9.105862414,,994255.3,299916.6,28.52321667,12.174319169,12.174319169,,1051482.6,,,23260.3,229863.1
1971,1620482.1,19.865866781,3.690743,3.69074338,,,,8157117.7,932703.6,20.630682243,4.775191205,4.775191205,,4520953.9,259461.4,15.981008767,4.877337921,4.877337921,,1623560.6,429303.9,22.439850703,4.475694903,4.475694903,,1913131.7,314716.9,29.71969325,6.506921322,6.506921322,,1058950.7,321717.7,29.1059325,5.121468821,5.121468821,,1105333.9,,,6014.1,145854.7
1972,1773771.6,20.754939363,4.770615,4.770614829,,,,8546262.4,1022072.2,21.453558622,5.378533804,5.378533804,,4764114.9,287351.5,16.922310563,4.588830267,4.588830267,,1698063.0,469405.7,23.284687627,5.373914526,5.373914526,,2015941.8,343310.9,30.021193808,7.990088195,7.990088195,,1143561.8,350001.8,29.030107084,9.075719549,9.075719549,,1205650.9,,,1633.0,130231.7
1973,1981840.5,21.949017092,5.651921,5.651920739,,,,9029290.3,1133545.5,22.686667002,4.878393462,4.878393462,,4996527.2,322164.9,18.161214215,4.467093652,4.467093652,,1773917.1,527115.8,24.963155812,4.743852997,4.743852997,,2111575.1,403061.5,31.914102237,10.440680742,10.440680742,,1262957.5,424399.6,31.781859297,10.757747753,10.757747753,,1335351.8,,,20352.4,219665.3
1974,2210354.8,23.971408312,2.120944,2.120943933,,,,9220796.5,1276097.0,25.313698339,0.892718034,0.892718034,,5041132.1,374205.7,20.301921728,3.905821632,3.905821632,,1843203.1,578531.8,27.829319122,-1.549453677,-1.549453677,,2078857.2,512067.9,38.305733299,5.846142864,5.846142864,,1336791.8,569377.4,41.871936667,1.831340621,1.831340621,,1359806.6,,,38829.8,280619.0
1975,2399732.2,26.136734249,-0.426671,-0.426671471,,,,9181454.0,1409977.1,27.358096845,2.234646818,2.234646818,,5153783.6,435070.7,22.482865612,4.986865063,4.986865063,,1935121.2,596214.2,30.09667573,-4.707411173,-4.707411173,,1980996.9,518503.2,40.133616751,-3.354998142,-3.354998142,,1291942.4,550273.0,42.85410816,-5.570296608,-5.570296608,,1284061.4,,,-9759.9,103671.3
1976,2654790.7,27.614791564,4.707324,4.707324387,,,,9613654.8,1551728.4,28.894562901,4.201361781,4.201361781,,5370312.7,478149.0,23.862650139,3.546733712,3.546733712,,2003754.8,645883.0,31.901526185,2.201813201,2.201813201,,2024614.7,598720.2,42.240754427,9.71072621,9.71072621,,1417399.4,649359.6,45.780689141,10.46307883,10.46307883,,1418413.7,,,29669.8,215987.0
1977,2905921.8,29.412426921,2.76957,2.769570198,,,,9879911.7,1698229.5,30.50312168,3.669863641,3.669863641,,5567395.8,523856.1,25.651984751,1.916955659,1.916955659,,2042165.8,704425.9,34.411501746,1.10887578,1.10887578,,2047065.2,665576.6,44.653806022,5.159216099,5.159216099,,1490526.1,702549.0,48.473167759,2.181501261,2.181501261,,1449356.4,,,16382.7,182115.2
1978,3208523.2,31.52295596,3.020864,3.020863556,,,,10178370.4,1859549.3,32.418483256,3.029810607,3.029810607,,5736077.4,582116.9,27.481078973,3.725472962,3.725472962,,2118246.2,768020.8,36.980559616,1.453690659,1.453690659,,2076823.2,725361.8,46.225619018,5.276717948,5.276717948,,1569177.0,732502.1,48.999628351,3.143264249,3.143264249,,1494913.5,,,5976.5,172960.2
1979,3597269.5,34.170700775,3.428647,3.428646968,,,,10527350.8,2094789.0,35.330693823,3.364906643,3.364906643,,5929091.0,653390.7,29.921706444,3.088478759,3.088478759,,2183667.8,872426.4,40.277054058,4.296942351,4.296942351,,2166063.1,838913.5,50.355678605,6.168778651,6.168778651,,1665976.1,882461.9,54.036991466,9.241764017,9.241764017,,1633069.9,,,20211.8,215622.8
1980,3980777.9,37.331997145,1.290247,1.2902466,,,,10663179.6,2344930.6,38.748028784,2.068624346,2.068624346,,6051741.7,737845.0,33.093269709,2.103089696,2.103089696,,2229592.3,972033.7,44.681431337,0.434556295,0.434556295,,2175475.8,946835.6,56.440694101,0.696292923,0.696292923,,1677576.1,1045575.7,62.814704581,1.927028025,1.927028025,,1664539.6,,,24708.6,193333.4
1981,4385490.3,40.911112545,0.528718,0.528718311,,,,10719557.8,2589783.8,42.808188486,-0.033086526,-0.033086526,,6049739.3,844302.0,36.4327783,3.939371012,3.939371012,,2317424.2,1043855.9,49.177023909,-2.428262098,-2.428262098,,2122649.6,1100497.6,62.428771528,5.080490858,5.080490858,,1762805.2,1174710.4,71.72431608,-1.605629657,-1.605629657,,1637813.3,,,-18238.6,104752.8
1982,4707651.4,43.503594766,0.94906,0.949060165,,,,10821292.8,2788005.2,45.517123723,1.246985075,1.246985075,,6125178.7,904044.1,38.477183111,1.386654356,1.386654356,,2349558.8,1077621.6,51.660873773,-1.728804041,-1.728804041,,2085953.1,1181332.6,66.03636791,1.480985308,1.480985308,,1788912.1,1248562.4,74.904308118,1.774522237,1.774522237,,1666876.7,,,5210.4,138566.7
1983,4992994.1,45.270715798,1.921203,1.921202507,,,,11029191.8,2955353.7,47.450711196,1.682912067,1.682912067,,6228260.1,959918.7,40.057605986,1.991307589,1.991307589,,2396345.8,1119264.2,53.195319586,0.868289195,0.868289195,,2104065.2,1265016.8,68.356659938,3.449040508,3.449040508,,1850612.4,1303721.4,77.173216203,1.347896205,1.347896205,,1689344.4,,,-2838.0,139252.7
1984,5312709.6,46.916424175,2.670928,2.670928067,,,,11323773.5,3133804.9,49.281053812,2.099879949,2.099879949,,6359046.0,1005888.0,41.391527513,1.411843221,1.411843221,,2430178.4,1167818.7,54.825294597,1.236067798,1.236067798,,2130072.9,1439622.2,71.543978509,8.732650079,8.732650079,,2012219.9,1461787.2,81.345504898,6.37324421,6.37324421,,1797010.5,,,27363.1,189266.7
1985,5634605.3,48.43902308,2.725189,2.725188601,,,,11632367.7,3304328.1,50.69993039,2.490550481,2.490550481,,6517421.3,1061109.5,42.649474786,2.378402218,2.378402218,,2487977.8,1245182.1,56.831900704,2.859929455,2.859929455,,2190991.5,1540595.0,73.381869928,4.333619163,4.333619163,,2099421.9,1551997.3,82.783508685,4.326955127,4.326955127,,1874766.3,,,35388.0,211321.6
1986,5917007.5,49.475027822,2.812981,2.812980868,,,,11959584.0,3443835.0,50.677026485,4.269048391,4.269048391,,6795653.2,1104061.1,43.340863817,2.387993727,2.387993727,,2547390.6,1317198.2,57.95262791,3.737866324,3.737866324,,2272887.8,1444342.6,67.977765467,1.205384671,1.205384671,,2124728.0,1436425.4,72.450333211,5.753691983,5.753691983,,1982634.6,,,43996.0,201559.0
1987,6267199.2,50.729483853,3.299206,3.299206385,,,,12354155.4,3661317.6,51.94219981,3.725578022,3.725578022,,7048830.5,1170110.5,44.743686499,2.659604808,2.659604808,,2615141.1,1423994.8,57.998928026,8.021558095,8.021558095,,2455208.8,1492547.6,67.271886456,4.421818099,4.421818099,,2218679.6,1514107.9,70.682499463,8.044396429,8.044396429,,2142125.6,,,33336.6,158420.9
1988,6755831.2,52.523146853,4.115405,4.115405027,,,,12862578.9,3899290.1,53.208306065,3.96545278,3.96545278,,7328348.6,1242097.4,46.508576485,2.123918018,2.123918018,,2670684.6,1595721.4,60.143058279,8.064518744,8.064518744,,2653209.6,1622851.0,68.780016893,6.346154748,6.346154748,,2359480.4,1661887.7,71.938934726,7.843193804,7.843193804,,2310136.6,,,57758.9,160992.4
1989,7266775.1,54.620200347,3.4333,3.433299576,,,,13304189.8,4191719.6,55.389051294,3.267145946,3.267145946,,7567776.4,1319603.3,48.892983992,1.05883009,1.05883009,,2698962.6,1751520.6,62.162085792,6.19843254,6.19843254,,2817667.0,1816275.1,71.632934874,7.46140084,7.46140084,,2535530.7,1886931.8,75.221369001,8.586868468,8.586868468,,2508505.0,,,74588.4,192758.1
1990,7792972.7,56.664904556,3.371439,3.371439171,,,,13752732.4,4474740.3,57.10435228,3.545287031,3.545287031,,7836075.8,1430952.7,51.566632743,2.815749085,2.815749085,,2774958.6,1881935.7,63.882390649,4.552389969,4.552389969,,2945938.2,1915426.1,71.129519138,6.205412763,6.205412763,,2692870.9,1976880.0,73.616624128,7.050679258,7.050679258,,2685371.7,,,66797.8,188260.6
1991,8206123.1,58.657620854,1.724272,1.72427183,,,,13989866.9,4736389.8,59.310627529,1.909879542,1.909879542,,7985735.4,1540310.6,53.775065699,3.221663073,3.221663073,,2864358.4,1934291.2,65.709970795,-0.076657877,-0.076657877,,2943679.9,2004659.6,71.353176278,4.330625089,4.330625089,,2809489.0,2039731.5,73.449017453,3.414780419,3.414780419,,2777071.2,,,30203.4,163675.4
1992,8514548.7,60.003607286,1.430996,1.430996282,,,,14190061.4,4943527.9,60.754578764,1.892697575,1.892697575,,8136881.2,1633341.2,55.497187584,2.749232772,2.749232772,,2943106.3,1934410.0,65.827815208,-0.172888451,-0.172888451,,2938590.6,2057221.8,70.399562547,4.01209108,4.01209108,,2922208.3,2076740.5,71.853266371,4.075546955,4.075546955,,2890252.1,,,22788.2,139527.0
1993,8749290.2,61.470813529,0.304308,0.304308295,,,,14233242.9,5099270.6,62.300744252,0.590471684,0.590471684,,8184927.2,1692041.5,56.769967438,1.271307423,1.271307423,,2980522.2,1890714.3,66.450426899,-3.174655159,-3.174655159,,2845300.5,2137231.9,71.845882693,1.797850057,1.797850057,,2974745.2,2065907.7,72.862952533,-1.900128833,-1.900128833,,2835333.5,,,-4060.4,83081.3
1994,9128789.2,62.806427464,2.118688,2.118687724,,,,14534800.9,5303300.0,63.884575347,1.422745791,1.422745791,,8301377.9,1736920.1,57.786754425,0.846116881,0.846116881,,3005740.9,1943698.6,67.71672764,0.879938917,0.879938917,,2870337.4,2388748.5,73.563705329,9.15837454,9.15837454,,3247183.5,2263559.4,74.61216907,6.998593124,6.998593124,,3033767.0,,,19681.3,143928.1
1995,9458632.8,63.38512939,2.667243,2.667242521,18257.1,28803.5,67.959106,14922479.3,5456731.2,64.464236298,1.967913621,1.967913621,68.954023502,8464741.9,1775150.9,58.41860312,1.095671778,1.095671778,70.155243729,3038674.0,2009465.4,67.730310637,3.36285793,3.36285793,64.866027812,2966862.8,2607610.0,74.117044849,8.347205969,8.347205969,37.261184564,3518232.6,2480150.0,75.441294811,8.364388674,8.364388674,37.597815519,3287523.1,518078.5,518078.5,89825.3,221491.1
1996,9872746.0,64.81828854,2.070306,2.070306327,18988.3,29294.7,69.366067672,15231420.3,5705849.8,65.60668359,2.744487056,2.744487056,70.846457752,8697055.6,1852836.4,59.948379819,1.712775816,1.712775816,71.356845777,3090719.7,2114187.6,68.89215936,3.437083129,3.437083129,67.09552711,3068836.3,2762236.7,74.390160286,5.540913552,5.540913552,39.325794589,3713174.8,2636289.7,76.121906968,5.345178663,5.345178663,39.607485933,3463247.1,519937.9,519938.1,73925.2,124881.0
1997,10347861.5,65.710402238,3.389415,3.389415135,19834.7,30185.0,71.717171668,15747676.4,5991071.5,66.75362419,3.194703838,3.194703838,73.109792257,8974900.8,1915475.4,61.271389054,1.148449698,1.148449698,72.176343257,3126215.0,2213968.2,69.314320323,4.081773555,4.081773555,69.834214592,3194099.3,3093602.5,74.656169142,11.597228443,11.597228443,43.886496825,4143800.2,2936154.7,76.231326201,11.214645388,11.214645388,44.049325027,3851637.9,521704.7,521704.9,69898.6,160299.1
1998,10628494.9,65.47361749,3.083451,3.083450972,20307.6,31016.5,73.928535494,16233248.3,6141986.9,66.313348105,3.199662126,3.199662126,75.44905859,9262067.3,1963193.1,61.348126511,2.362970011,2.362970011,73.881848603,3200086.5,2313788.0,68.389124309,5.922474157,5.922474157,73.970127904,3383269.0,3224904.7,72.736331158,6.995789635,6.995789635,46.956703821,4433691.7,3102479.3,73.291706833,9.902762252,9.902762252,48.411424958,4233056.5,523375.3,523375.3,87101.4,187190.2
1999,11036008.2,66.232916661,2.643796,2.643795745,21012.2,31724.7,75.88305497,16662422.2,6404230.7,66.898055547,3.358343179,3.358343179,77.982896902,9573119.3,2063814.9,63.116841464,2.179497581,2.179497581,75.492101706,3269832.3,2421347.4,68.923925438,3.836625796,3.836625796,76.808084913,3513072.3,3362763.0,72.442189804,4.698194558,4.698194558,49.162821124,4641995.2,3286902.8,72.745289338,6.740179246,6.740179246,51.674441776,4518372.1,525218.8,525219.1,70755.2,182775.1
2000,11834859.0,68.244032049,4.07832,4.078320151,22441.2,32883.8,78.977808891,17341969.1,6862907.2,69.410312313,3.283431024,3.283431024,80.543411532,9887446.1,2194484.9,65.347852028,2.701265337,2.701265337,77.531343682,3358159.2,2646598.2,71.481515275,5.391885131,5.391885131,80.949488622,3702493.2,4007667.7,76.277495139,13.185449495,13.185449495,55.645160074,5254063.1,3973151.8,78.46733615,12.063519386,12.063519386,57.908198077,5063446.8,527371.5,527371.4,96352.7,203254.3
