country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,682906.9,14.178476839,,,,,,4816504.2,417473.2,15.810976882,,,,2640401.3,93606.6,9.080842125,,,,1030813.6,166541.7,16.18536088,,,,1028965.2,122201.6,26.095801341,,,,468280.8,125341.4,27.265509872,,,,459706.9,,,8425.2,107750.2
1961,732831.7,14.439274586,5.372417,5.372416828,,,,5075266.9,442834.2,15.929733548,5.284077176,5.284077176,,2779922.2,101591.9,9.384639891,5.017460136,5.017460136,,1082534.2,185574.6,16.476054247,9.462298521,9.462298521,,1126328.9,126778.6,25.612209957,5.704311766,5.704311766,,494993.0,131638.5,26.561315655,7.808317405,7.808317405,,495602.2,,,7690.9,87090.8
1962,780960.2,14.672495296,4.873569,4.87356852,,,,5322613.5,473049.7,16.089767544,5.760710859,5.760710859,,2940065.4,111707.1,9.753749492,5.795590308,5.795590308,,1145273.5,199920.2,16.759072219,5.911081024,5.911081024,,1192907.2,131772.6,25.3472553,5.025626848,5.025626848,,519869.5,139946.9,26.074584198,8.296072708,8.296072708,,536717.8,,,4457.5,61215.7
1963,832121.6,14.891038277,4.987324,4.987324308,,,,5588069.5,506582.0,16.255565241,5.996284979,5.996284979,,3116360.2,121563.3,10.086173222,5.236613099,5.236613099,,1205247.0,213854.1,17.119191703,4.719507898,4.719507898,,1249206.5,139744.8,25.532953343,5.278635966,5.278635966,,547311.5,151808.8,26.244214488,7.774853506,7.774853506,,578446.8,,,2186.3,48391.1
1964,896648.7,15.174131192,5.744238,5.744238284,,,,5909061.5,535755.0,16.478206655,4.329870756,4.329870756,,3251294.5,129629.2,10.443381741,2.987803055,2.987803055,,1241257.4,236489.3,17.343837394,9.152108364,9.152108364,,1363535.2,152280.0,25.595678531,8.703018983,8.703018983,,594944.1,165627.0,26.176408245,9.384943497,9.384943497,,632733.7,,,8122.1,90763.9
1965,955767.6,15.518943681,4.224932,4.22493162,,,,6158715.3,570372.2,16.77256033,4.59300543,4.59300543,,3400626.7,141882.6,11.008466817,3.834187277,3.834187277,,1288849.5,247102.2,17.476859116,3.692374452,3.692374452,,1413882.1,163565.1,25.460409943,7.981417093,7.981417093,,642429.1,175930.1,25.953063075,7.134813958,7.134813958,,677878.1,,,8775.7,90806.0
1966,1025216.9,15.990885341,4.100569,4.100568631,,,,6411257.7,611667.5,17.231198912,4.385683689,4.385683689,,3549767.4,153874.1,11.547895138,3.385695032,3.385695032,,1332486.1,263442.4,17.847850451,4.396644883,4.396644883,,1476045.4,177937.0,25.740792895,7.601721156,7.601721156,,691264.7,188432.2,26.049741963,6.708752321,6.708752321,,723355.2,,,6728.0,85049.2
1967,1091485.1,16.464314258,3.402472,3.402471713,,,,6629398.9,651858.8,17.693189122,3.788093876,3.788093876,,3684235.9,168208.1,12.072904483,4.561670527,4.561670527,,1393269.7,275373.4,18.118730136,2.96617251,2.96617251,,1519827.5,189182.9,26.024937772,5.159320559,5.159320559,,726929.3,196694.5,26.088185335,4.230933108,4.230933108,,753959.9,,,3556.2,59096.4
1968,1199579.0,17.160536301,5.444484,5.444483794,,,,6990335.4,710655.4,18.38364931,4.92522813,4.92522813,,3865692.9,182967.5,12.735540023,3.114887029,3.114887029,,1436668.5,301998.1,18.675545729,6.398768888,6.398768888,,1617077.7,218359.8,26.888693205,11.714829984,11.714829984,,812087.8,222675.8,26.916360544,9.725730302,9.725730302,,827288.0,,,8274.1,86096.5
1969,1336208.7,18.02559192,6.04416,6.04415977,,,,7412842.5,781176.5,19.103645154,5.780495589,5.780495589,,4089149.1,202799.7,13.667399686,3.282072708,3.282072708,,1483821.0,339454.3,19.671989825,6.709263906,6.709263906,,1725571.8,251982.1,27.742966962,11.844296099,11.844296099,,908273.9,258668.3,27.55813979,13.458366744,13.458366744,,938627.5,,,19464.3,144654.1
1970,1483492.1,19.025441703,5.187885,5.187885358,,,,7797412.2,851356.0,19.754399539,5.393649539,5.393649539,,4309703.5,227363.0,14.697808108,4.252315148,4.252315148,,1546917.7,392558.4,21.491384297,5.853894253,5.853894253,,1826584.9,288211.9,29.082197286,9.110809609,9.110809609,,991025.0,299537.8,28.447690613,12.178941128,12.178941128,,1052942.3,,,23540.6,176123.4
1971,1618464.1,20.016747441,3.695296,3.69529551,,,,8085549.7,931230.7,20.622765965,4.776275401,4.776275401,,4515546.8,259232.3,15.978818473,4.876255979,4.876255979,,1622349.4,428806.3,22.470333238,4.474854103,4.474854103,,1908321.9,314162.7,29.762664249,6.511924143,6.511924143,,1055559.8,321313.1,29.028297896,5.124102373,5.124102373,,1106896.2,,,6345.2,90667.9
1972,1771588.7,20.91223079,4.773871,4.773871028,,,,8471543.4,1020580.5,21.44809404,5.377577875,5.377577875,,4758373.9,287097.9,16.920004748,4.58879629,4.58879629,,1696795.7,468862.6,23.315253129,5.378937592,5.378937592,,2010969.4,342738.5,30.064353586,8.001097462,8.001097462,,1140016.2,349561.1,28.952336252,9.076858539,9.076858539,,1207367.6,,,1870.3,72755.9
1973,1979424.8,22.115583853,5.652084,5.652084449,,,,8950362.2,1131843.7,22.680069193,4.877788378,4.877788378,,4990477.3,321882.6,18.158571326,4.468720056,4.468720056,,1772620.7,526497.9,24.994476458,4.748332159,4.748332159,,2106456.9,402419.9,31.959317106,10.45132209,10.45132209,,1259163.0,423847.7,31.693415232,10.764678838,10.764678838,,1337336.8,,,20628.5,158981.2
1974,2207701.8,24.153627896,2.121557,2.121556807,,,,9140249.2,1274210.0,25.306516231,0.894285586,0.894285586,,5035106.4,373863.0,20.29865086,3.903328021,3.903328021,,1841811.9,577859.8,27.86465415,-1.549870625,-1.549870625,,2073809.5,511287.8,38.361051998,5.850509003,5.850509003,,1332830.4,568637.7,41.752267567,1.839160836,1.839160836,,1361932.6,,,39118.9,218623.5
1975,2396874.6,26.335431253,-0.425794,-0.425794257,,,,9101330.5,1407947.0,27.350878825,2.236593294,2.236593294,,5147721.2,434670.7,22.478930792,4.987947023,4.987947023,,1933680.5,595539.1,30.136512484,-4.709765092,-4.709765092,,1976138.0,517698.5,40.19249962,-3.359992793,-3.359992793,,1288047.4,549574.7,42.730174389,-5.564239981,-5.564239981,,1286151.4,,,-9405.8,41894.8
1976,2651657.1,27.825205841,4.706609,4.706609239,,,,9529694.6,1549525.5,28.886726248,4.204236597,4.204236597,,5364143.6,477710.8,23.858418596,3.547280071,3.547280071,,2002273.6,645163.2,31.944806468,2.200274729,2.200274729,,2019618.4,597801.1,42.304034952,9.709207777,9.709207777,,1413106.6,648541.1,45.643660909,10.475229083,10.475229083,,1420878.7,,,29997.6,151431.1
1977,2902451.5,29.633023968,2.780333,2.780332941,,,,9794651.8,1695847.8,30.494537206,3.672704767,3.672704767,,5561152.8,523384.3,25.647452968,1.91850926,1.91850926,,2040687.4,703646.4,34.459403063,1.106103209,1.106103209,,2041957.5,664505.4,44.712160274,5.171469475,5.171469475,,1486185.0,701659.4,48.326417039,2.184440119,2.184440119,,1451917.0,,,16727.1,116586.1
1978,3204654.4,31.752731603,3.041248,3.041248327,,,,10092531.5,1856916.8,32.409368325,3.028420289,3.028420289,,5729567.9,581602.0,27.476013593,3.727921544,3.727921544,,2116762.6,767155.4,37.032930991,1.44919,1.44919,,2071549.3,724180.6,46.279344932,5.289923049,5.289923049,,1564803.0,731579.7,48.851364303,3.143813413,3.143813413,,1497562.5,,,6379.4,107411.2
1979,3592895.0,34.411398627,3.452761,3.452760566,,,,10441002.5,2091785.5,35.320436595,3.363976852,3.363976852,,5922309.2,652816.3,29.916158917,3.089161214,3.089161214,,2182152.8,871432.1,40.334899202,4.293510816,4.293510816,,2160491.5,837549.2,50.41260064,6.172375698,6.172375698,,1661388.5,881374.2,53.872769409,9.246128902,9.246128902,,1636029.1,,,20686.1,150689.4
1980,3975994.2,37.585078504,1.318344,1.318344356,,,,10578650.8,2341634.3,38.737372483,2.069935703,2.069935703,,6044897.2,737194.1,33.086964764,2.103290597,2.103290597,,2228049.9,970949.1,44.747034368,0.433738434,0.433738434,,2169862.4,945331.0,56.505399074,0.698440017,0.698440017,,1672992.4,1044363.8,62.62467668,1.933114516,1.933114516,,1667655.4,,,25249.5,130504.4
1981,4380213.4,41.173871886,0.56417,0.564170124,,,,10638332.4,2586100.3,42.795795588,-0.033303024,-0.033303024,,6042884.1,843558.7,36.425664347,3.940045591,3.940045591,,2315836.0,1042706.9,49.250560366,-2.429422889,-2.429422889,,2117147.3,1098796.9,62.497892261,5.089205866,5.089205866,,1758134.4,1173386.0,71.510707588,-1.607156119,-1.607156119,,1640853.6,,,-17563.4,45184.2
1982,4701998.6,43.766543368,0.987284,0.987284476,,,,10743363.0,2783922.4,45.502065498,1.246904282,1.246904282,,6118233.0,903248.7,38.469439543,1.387327868,1.387327868,,2347964.3,1076419.3,51.739400377,-1.732700778,-1.732700778,,2080463.4,1179550.1,66.108219323,1.486641529,1.486641529,,1784271.5,1247143.2,74.679563499,1.775851233,1.775851233,,1669992.7,,,6001.3,82423.4
1983,4986986.6,45.525624411,1.962868,1.962868182,,,,10954241.1,2950704.5,47.430802734,1.680866009,1.680866009,,6221072.3,959067.4,40.049223954,1.991395666,1.991395666,,2394721.5,1117995.7,53.27653674,0.865830956,0.865830956,,2098476.7,1263148.5,68.431021979,3.45236977,3.45236977,,1845871.2,1302201.0,76.938866099,1.348584359,1.348584359,,1692513.9,,,-1728.5,86613.2
1984,5306369.8,47.159709673,2.717417,2.71741746,,,,11251913.5,3128626.7,49.2567727,2.099247948,2.099247948,,6351668.1,1004999.1,41.382488218,1.413097291,1.413097291,,2428561.3,1166464.1,54.909919001,1.231677008,1.231677008,,2124323.2,1437573.1,71.62416808,8.734900441,8.734900441,,2007106.2,1460057.5,81.096223302,6.374384361,6.374384361,,1800401.3,,,28764.2,140656.1
1985,5627871.1,48.665706993,2.776711,2.776711387,,,,11564346.7,3298467.2,50.669665219,2.488783064,2.488783064,,6509747.3,1060176.4,42.639910258,2.379449257,2.379449257,,2486347.7,1243729.1,56.921049338,2.856630266,2.856630266,,2185007.3,1538438.2,73.464819938,4.335060587,4.335060587,,2094115.5,1550169.9,82.530931186,4.326160772,4.326160772,,1878289.5,,,37230.1,167418.6
1986,5909803.0,49.667735443,2.891036,2.89103607,,,,11898676.1,3437115.5,50.639020929,4.26647558,4.26647558,,6787484.1,1103084.7,43.331360476,2.38696548,2.38696548,,2545695.9,1315664.7,58.044401208,3.736597005,3.736597005,,2266652.2,1442270.5,68.051411607,1.206625457,1.206625457,,2119383.6,1434683.3,72.227168562,5.753051553,5.753051553,,1986348.5,,,46351.0,165808.9
1987,6259349.5,50.910335114,3.329566,3.32956582,,,,12294850.4,3654678.5,51.911915767,3.722575959,3.722575959,,7040153.3,1168642.7,44.732540844,2.6246381,2.6246381,,2612511.2,1422312.3,58.09161736,8.018120916,8.018120916,,2448395.1,1490385.8,67.404421035,4.327966037,4.327966037,,2211109.8,1512264.4,70.472532081,8.031995959,8.031995959,,2145891.9,,,35594.7,128572.9
1988,6747047.1,52.693376784,4.14405,4.144050308,,,,12804355.2,3890748.4,53.159610626,3.960709297,3.960709297,,7318993.3,1240476.2,46.496471905,2.119876352,2.119876352,,2667893.2,1593800.6,60.240996568,8.058848149,8.058848149,,2645707.5,1620530.6,68.91422072,6.350145966,6.350145966,,2351518.5,1659869.0,71.726210644,7.842037484,7.842037484,,2314173.6,,,61360.3,134416.2
1989,7257181.6,54.776418693,3.470523,3.470523402,,,,13248733.3,4182158.6,55.333784009,3.266336786,3.266336786,,7558056.3,1317806.2,48.880542846,1.052505917,1.052505917,,2695973.0,1749391.5,62.266341505,6.192009444,6.192009444,,2809530.0,1813713.3,71.783024676,7.448037511,7.448037511,,2526660.5,1884663.0,74.998420832,8.588956072,8.588956072,,2512936.9,,,78775.0,171450.5
1990,7782875.6,56.833972081,3.361242,3.361242078,,,,13694055.3,4467328.2,57.082182757,3.546914779,3.546914779,,7826134.1,1428949.3,51.554969632,2.808908149,2.808908149,,2771700.4,1879778.1,63.995134321,4.550463509,4.550463509,,2937376.6,1912829.9,71.289873094,6.194399627,6.194399627,,2683171.9,1974636.8,73.402291813,7.052304763,7.052304763,,2690156.9,,,68627.0,165829.2
1991,8195452.8,58.807367506,1.767507,1.767507151,,,,13936098.7,4725958.1,59.2529154,1.913766979,1.913766979,,7975908.1,1538039.9,53.762771595,3.214250556,3.214250556,,2860789.8,1932155.4,65.827863153,-0.075343489,-0.075343489,,2935163.5,2001941.2,71.517394813,4.325660148,4.325660148,,2799236.8,2037493.6,73.236185683,3.417235578,3.417235578,,2782085.9,,,34851.8,147086.5
1992,8503356.5,60.13729909,1.462429,1.462429152,,,,14139904.3,4932357.7,60.691549331,1.893434498,1.893434498,,8126926.7,1630824.5,55.48385088,2.743579554,2.743579554,,2939277.8,1932287.6,65.945827149,-0.172052292,-0.172052292,,2930113.5,2054400.2,70.563888541,4.00707884,4.00707884,,2911404.4,2074433.4,71.642234713,4.078213145,4.078213145,,2895545.3,,,27919.9,127727.2
1993,8737599.2,61.593774009,0.324923,0.324923184,,,,14185848.1,5087062.0,62.231122597,0.584960699,0.584960699,,8174466.0,1689593.1,56.757988663,1.277852323,1.277852323,,2976837.4,1888620.5,66.569914847,-3.176170427,-3.176170427,,2837048.1,2134252.7,72.023841814,1.781070605,1.781070605,,2963258.6,2063516.2,72.659695102,-1.919211685,-1.919211685,,2839973.7,,,1587.2,74211.6
1994,9116412.0,62.937442615,2.107948,2.107947763,,,,14484878.4,5290406.6,63.812866506,1.419486396,1.419486396,,8290501.5,1734506.7,57.773452542,0.853862316,0.853862316,,3002255.5,1941545.4,67.839422242,0.878522338,0.878522338,,2861972.2,2385487.7,73.747719058,9.158870405,9.158870405,,3234659.6,2260941.9,74.413195456,6.985551104,6.985551104,,3038361.5,,,25407.5,133851.1
1995,9449953.6,63.520490719,2.707221,2.707221297,18240.4,28715.8,67.77030183,14877016.1,5451931.2,64.492100271,1.967799597,1.967799597,68.931352881,8453641.9,1773464.7,58.383802486,1.177169668,1.177169668,70.132301387,3037597.2,2007994.2,67.879165086,3.361917327,3.361917327,64.659498509,2958189.3,2605163.5,74.341693187,8.336287534,8.336287534,37.097415417,3504310.2,2478359.4,75.289106342,8.340964623,8.340964623,37.645868928,3291790.1,518078.5,518078.5,89759.3,215067.7
1996,9867299.3,64.922282999,2.161835,2.161835276,18977.8,29231.6,69.235384122,15198632.7,5702869.2,65.580786144,2.866259144,2.866259144,70.907104085,8695945.2,1851784.0,59.935429053,1.71301473,1.71301473,71.33367804,3089631.7,2113420.8,69.070782511,3.434551118,3.434551118,66.880262038,3059789.8,2760672.3,74.645821749,5.537501639,5.537501639,39.151685404,3698361.4,2635344.1,76.000117234,5.339420883,5.339420883,39.655940315,3467552.7,519937.9,519937.9,73897.2,122457.2
1997,10344972.1,65.800925655,3.441021,3.441021344,19829.2,30135.1,71.617788467,15721620.9,5988828.2,66.722527411,3.217318707,3.217318707,73.188411609,8975721.5,1914583.9,61.329675021,1.040859698,1.040859698,72.076161545,3121790.4,2213616.6,69.540999743,4.032702866,4.032702866,69.577344282,3183182.1,3092704.0,74.80263977,11.792349488,11.792349488,43.768588977,4134485.1,2935680.6,76.159863517,11.162826312,11.162826312,44.082664055,3854629.5,521704.7,521704.9,70919.9,161071.4
1998,10626790.9,65.550401426,3.116808,3.116808219,20304.3,30975.2,73.849977584,16211633.6,6140544.2,66.286273276,3.208125213,3.208125213,75.536387495,9263673.9,1962426.5,61.437014294,2.31977321,2.31977321,73.748165031,3194208.9,2313873.0,68.697353338,5.812755492,5.812755492,73.621705183,3368212.7,3224429.7,72.870416861,7.0237665,7.0237665,46.842792467,4424881.7,3102420.2,73.357951962,9.71620459,9.71620459,48.365825883,4229153.2,523375.3,523375.3,87937.7,189809.8
1999,11034765.6,66.309410512,2.650522,2.650522262,21009.8,31684.5,75.80738768,16641326.6,6403053.9,66.881500721,3.347004685,3.347004685,78.064593923,9573729.4,2063033.7,63.203451859,2.188546396,2.188546396,75.36217784,3264115.6,2421552.6,69.25520077,3.810675541,3.810675541,76.427189495,3496564.3,3362783.9,72.573575094,4.717381667,4.717381667,49.052545771,4633620.2,3286994.9,72.851413984,6.686047285,6.686047285,51.599587871,4511916.4,525218.9,525219.1,71336.3,185213.4
2000,11834185.8,68.307337928,4.107754,4.107754195,22439.9,32851.4,78.921368827,17324911.4,6861305.8,69.385042378,3.290353719,3.290353719,80.633195193,9888739.0,2193709.5,65.421501717,2.729005031,2.729005031,77.418815464,3353193.5,2646787.4,71.756319897,5.491480029,5.491480029,80.624173343,3688577.5,4008127.1,76.388117679,13.238795044,13.238795044,55.54651177,5247055.7,3973134.8,78.516841573,12.152622702,12.152622702,57.870291101,5060232.6,527371.5,527371.4,97390.8,207578.3
