country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,704635.2,14.626400951,,,,,,4817557.3,433341.7,16.386118596,,,,2644566.1,95204.5,9.243721074,,,,1029936.5,169957.4,16.487006974,,,,1030856.3,123418.5,26.272850708,,,,469756.9,126760.8,27.559238074,,,,459957.6,,,9474.0,102399.1
1961,754324.6,14.874299272,5.267631,5.267630737,,,,5071328.4,458382.3,16.486255987,5.135984231,5.135984231,,2780390.6,103327.4,9.551144997,5.038777885,5.038777885,,1081832.7,188908.1,16.757366137,9.35700441,9.35700441,,1127313.6,127921.7,25.768502095,5.677385391,5.677385391,,496426.8,132996.8,26.830897768,7.767582741,7.767582741,,495685.2,,,8781.8,81049.9
1962,803120.8,15.096926011,4.898817,4.898817343,,,,5319763.5,489670.7,16.643567482,5.816142555,5.816142555,,2942102.1,113332.9,9.9047145,5.76787842,5.76787842,,1144231.5,203189.8,17.016629481,5.92136704,5.92136704,,1194065.9,132871.3,25.485093342,5.024257871,5.024257871,,521368.5,141366.9,26.319220637,8.35990611,8.35990611,,537124.0,,,5423.0,55119.4
1963,854467.5,15.282654027,5.100422,5.10042166,,,,5591093.9,523496.4,16.767244041,6.119285189,6.119285189,,3122137.7,123145.6,10.224261745,5.262324807,5.262324807,,1204444.7,216953.8,17.350516548,4.719262859,4.719262859,,1250417.1,140821.2,25.648885438,5.306377105,5.306377105,,549034.3,153268.8,26.46582131,7.818646461,7.818646461,,579119.8,,,3319.3,44179.9
1964,916697.1,15.510678219,5.705668,5.705668012,,,,5910103.1,550363.7,16.912829438,4.227293963,4.227293963,,3254119.6,131127.4,10.56578306,3.039766883,3.039766883,,1241057.0,239263.9,17.541714876,9.081288411,9.081288411,,1363971.0,153176.0,25.673977051,8.667123818,8.667123818,,596619.8,166669.5,26.361164209,9.17497455,9.17497455,,632253.9,,,9435.5,86589.6
1965,972710.5,15.796914062,4.187658,4.187658459,,,,6157598.1,582782.6,17.131875194,4.536554847,4.536554847,,3401744.6,143112.7,11.105152138,3.839338002,3.839338002,,1288705.4,249380.2,17.63419331,3.681471553,3.681471553,,1414185.2,164218.2,25.497061569,7.952706657,7.952706657,,644067.2,176680.9,26.095618096,7.085440467,7.085440467,,677051.9,,,9897.7,85947.6
1966,1040712.7,16.215466647,4.229358,4.229357997,,,,6418024.9,622741.1,17.521378679,4.481061061,4.481061061,,3554178.8,154939.1,11.625384536,3.41891569,3.41891569,,1332765.2,265688.7,17.967884211,4.561019198,4.561019198,,1478686.5,178465.9,25.748059001,7.61669786,7.61669786,,693123.9,189091.0,26.158450006,6.766940777,6.766940777,,722867.6,,,7968.8,82138.2
1967,1104408.9,16.638937851,3.419613,3.419613229,,,,6637496.6,661018.8,17.921875061,3.77460732,3.77460732,,3688335.1,169102.8,12.131072959,4.591886177,4.591886177,,1393964.2,277286.4,18.206419371,2.997801275,2.997801275,,1523014.6,189605.3,26.0080006,5.179854591,5.179854591,,729026.7,197174.9,26.179995482,4.18932602,4.18932602,,753150.9,,,4570.5,56306.9
1968,1208564.5,17.26565767,5.4587,5.458700234,,,,6999817.6,717123.0,18.524912527,4.955967977,4.955967977,,3871127.8,183608.3,12.771476146,3.133466745,3.133466745,,1437643.6,303411.8,18.714037379,6.453750335,6.453750335,,1621306.1,218652.9,26.855202911,11.682063383,11.682063383,,814192.1,223126.4,26.996566164,9.738879332,9.738879332,,826499.4,,,8894.9,82047.3
1969,1339732.7,18.049885151,6.036892,6.036891589,,,,7422389.0,783904.0,19.145076309,5.771399222,5.771399222,,4094546.0,202988.8,13.669663874,3.291116953,3.291116953,,1484958.2,339945.8,19.649763634,6.705637011,6.705637011,,1730025.0,252037.0,27.677582464,11.843131673,11.843131673,,910617.9,258848.4,27.609781148,13.433145846,13.433145846,,937524.2,,,19705.5,139766.1
1970,1485193.7,19.023395661,5.184404,5.184403835,,,,7807195.6,852701.1,19.76174197,5.381860787,5.381860787,,4314908.8,227562.5,14.699881462,4.249173415,4.249173415,,1548056.6,392851.9,21.454908344,5.83999071,5.83999071,,1831058.3,288542.7,29.041651653,9.107003159,9.107003159,,993547.9,300035.2,28.529563757,12.174595979,12.174595979,,1051664.0,,,23570.6,171288.0
1971,1620299.3,20.014666507,3.693572,3.693572384,,,,8095560.1,932703.6,20.630681934,4.775191205,4.775191205,,4520954.0,259461.4,15.98100898,4.877337921,4.877337921,,1623560.6,429124.1,22.432234543,4.473994553,4.473994553,,1912979.8,314499.5,29.720638053,6.505744594,6.505744594,,1058185.6,321845.0,29.111839498,5.123563192,5.123563192,,1105546.7,,,6355.7,85426.8
1972,1773430.9,20.910114381,4.763733,4.763733285,,,,8481210.9,1022072.2,21.453558301,5.378533804,5.378533804,,4764115.0,287351.5,16.922310789,4.588830267,4.588830267,,1698063.0,469181.3,23.275711462,5.372518641,5.372518641,,2015755.0,343080.1,30.021923472,7.992888694,7.992888694,,1142765.2,350133.3,29.035736352,9.074571868,9.074571868,,1205870.3,,,1879.1,66383.1
1973,1981420.7,22.112856313,5.651089,5.651088813,,,,8960491.7,1133545.5,22.686666663,4.878393462,4.878393462,,4996527.3,322164.9,18.161214458,4.467093652,4.467093652,,1773917.1,526819.7,24.951774866,4.742473498,4.742473498,,2111351.6,402780.8,31.914005213,10.44103502,10.44103502,,1262081.7,424557.8,31.787177472,10.760323272,10.760323272,,1335625.8,,,20667.5,152239.9
1974,2209841.9,24.150419525,2.118562,2.118562222,,,,9150325.3,1276097.0,25.31369796,0.892718034,0.892718034,,5041132.2,374205.7,20.301922,3.905821632,3.905821632,,1843203.1,578219.8,27.816843729,-1.548004948,-1.548004948,,2078667.8,511723.9,38.307424906,5.843773686,5.843773686,,1335834.9,569570.0,41.873795371,1.840364514,1.840364514,,1360206.2,,,39165.6,211693.6
1975,2399235.2,26.332373448,-0.425924,-0.425924453,,,,9111351.8,1409977.1,27.358096436,2.234646818,2.234646818,,5153783.7,435070.7,22.482865913,4.986865063,4.986865063,,1935121.1,595918.8,30.084904578,-4.708683522,-4.708683522,,1980789.9,518155.1,40.136604346,-3.357890712,-3.357890712,,1290979.0,550465.2,42.853028995,-5.56270242,-5.56270242,,1284542.0,,,-9421.4,35220.1
1976,2654221.3,27.821806383,4.705378,4.705378309,,,,9540075.4,1551728.4,28.894562468,4.201361781,4.201361781,,5370312.8,478149.0,23.862650458,3.546733712,3.546733712,,2003754.7,645581.5,31.89013171,2.201283593,2.201283593,,2024392.7,598305.2,42.244875604,9.705791534,9.705791534,,1416278.7,649572.6,45.776186143,10.468831073,10.468831073,,1419018.5,,,30029.8,144354.9
1977,2905177.2,29.629663081,2.776566,2.776565997,,,,9804961.9,1698229.5,30.503121224,3.669863641,3.669863641,,5567395.9,523856.1,25.651985094,1.916955659,1.916955659,,2042165.8,704113.0,34.400483434,1.107420379,1.107420379,,2046811.3,664964.8,44.650354159,5.153815232,5.153815232,,1489271.1,702750.6,48.4664895,2.181336207,2.181336207,,1449972.1,,,16764.3,109289.8
1978,3207631.2,31.749459925,3.039129,3.039129173,,,,10102947.3,1859549.3,32.418482771,3.029810607,3.029810607,,5736077.5,582116.9,27.481079341,3.725472962,3.725472962,,2118246.2,767665.3,36.969602555,1.449359446,1.449359446,,2076476.9,724584.3,46.215245074,5.276126258,5.276126258,,1567847.0,732693.1,48.992389549,3.141596784,3.141596784,,1495524.4,,,6408.6,99824.2
1979,3596200.3,34.407871612,3.451781,3.45178143,,,,10451679.0,2094789.0,35.330693295,3.364906643,3.364906643,,5929091.1,653390.7,29.921706844,3.088478759,3.088478759,,2183667.7,871993.7,40.265928709,4.291407357,4.291407357,,2165587.0,837959.0,50.342072684,6.16662657,6.16662657,,1664530.2,882667.4,54.02640755,9.243979551,9.243979551,,1633770.3,,,20735.3,142573.2
1980,3979620.8,37.581514261,1.316775,1.316774597,,,,10589304.1,2344930.6,38.748028205,2.068624346,2.068624346,,6051741.8,737845.0,33.093270151,2.103089696,2.103089696,,2229592.2,971559.5,44.670595013,0.431982564,0.431982564,,2174942.0,945791.0,56.42840793,0.694483448,0.694483448,,1676090.1,1045780.5,62.798187358,1.930095891,1.930095891,,1665303.7,,,25275.3,122241.7
1981,4384202.8,41.170302865,0.563216,0.563215717,,,,10648944.7,2589783.8,42.808187846,-0.033086526,-0.033086526,,6049739.4,844302.0,36.432778787,3.939371012,3.939371012,,2317424.1,1043363.0,49.166468084,-2.429450941,-2.429450941,,2122102.8,1099214.9,62.413058944,5.077509731,5.077509731,,1761193.8,1174889.8,71.705785755,-1.610334912,-1.610334912,,1638486.7,,,-17571.2,36971.2
1982,4706332.8,43.762831099,0.988206,0.988205878,,,,10754178.2,2788005.2,45.517123043,1.246985075,1.246985075,,6125178.8,904044.2,38.47719094,1.386648392,1.386648392,,2349558.7,1077107.1,51.651161374,-1.731939878,-1.731939878,,2085349.3,1179892.6,66.016566585,1.480456603,1.480456603,,1787267.5,1248748.4,74.883815961,1.77569026,1.77569026,,1667581.2,,,6032.2,74405.1
1983,4991769.1,45.521260093,1.967786,1.9677857,,,,10965797.4,2955353.7,47.450710486,1.682912067,1.682912067,,6228260.2,959919.0,40.057615846,1.991313751,1.991313751,,2396345.8,1118693.4,53.18582394,0.864040828,0.864040828,,2103367.5,1263389.6,68.33328283,3.446421309,3.446421309,,1848864.2,1303905.2,77.15100469,1.34852568,1.34852568,,1690068.9,,,-1681.4,79028.6
1984,5311538.1,47.154580301,2.720281,2.72028119,,,,11264097.9,3133804.9,49.281053075,2.099879949,2.099879949,,6359046.1,1005888.1,41.391534762,1.411837628,1.411837628,,2430178.3,1167188.0,54.816230376,1.231691115,1.231691115,,2129274.5,1437801.6,71.519662381,8.734783565,8.734783565,,2010358.5,1461980.9,81.32049457,6.37443408,6.37443408,,1797801.2,,,28836.3,133041.7
1985,5633601.1,48.659854185,2.782428,2.782427636,,,,11577513.3,3304328.1,50.699929631,2.490550481,2.490550481,,6517421.4,1061109.6,42.64947945,2.37840815,2.37840815,,2487977.8,1244499.4,56.823709517,2.856901751,2.856901751,,2190105.8,1538527.6,73.356825117,4.325683855,4.325683855,,2097320.3,1552172.5,82.759234718,4.323425628,4.323425628,,1875527.8,,,37309.0,160215.8
1986,5916341.1,49.662810623,2.897927,2.897926643,,,,11913021.1,3443835.0,50.677025727,4.269048391,4.269048391,,6795653.3,1104061.1,43.340861856,2.387999279,2.387999279,,2547390.7,1316450.4,57.94467737,3.73513028,3.73513028,,2271909.1,1442149.0,67.945444122,1.201054023,1.201054023,,2122510.2,1436594.6,72.430201485,5.752594616,5.752594616,,1983419.4,,,46440.3,158977.1
1987,6265716.9,50.902154802,3.326732,3.326731597,,,,12309335.3,3661317.6,51.942199033,3.725578022,3.725578022,,7048830.6,1170110.5,44.74368454,2.659604659,2.659604659,,2615141.2,1423125.3,57.991536468,8.015874437,8.015874437,,2454022.5,1489930.8,67.297712483,4.307609665,4.307609665,,2213939.7,1514204.7,70.6714913,8.025373383,8.025373383,,2142596.2,,,35437.3,119997.4
1988,6755683.6,52.68151212,4.178108,4.178107724,,,,12823632.6,3899290.1,53.208305269,3.96545278,3.96545278,,7328348.7,1242097.5,46.508580742,2.123912729,2.123912729,,2670684.6,1594661.7,60.137422446,8.05508849,8.05508849,,2651696.2,1620058.1,68.804985745,6.351811542,6.351811542,,2354565.0,1661991.6,71.927171394,7.843884978,7.843884978,,2310659.0,,,61567.8,128997.2
1989,7266728.9,54.762902673,3.476428,3.476428284,,,,13269437.0,4191719.6,55.389050466,3.267145946,3.267145946,,7567776.5,1319603.3,48.892986761,1.058825175,1.058825175,,2698962.4,1750248.4,62.15862238,6.187781667,6.187781667,,2815777.3,1813280.8,71.669041598,7.454052038,7.454052038,,2530075.5,1887035.4,75.208203266,8.587289228,8.587289228,,2509081.9,,,78912.2,165927.1
1990,7790295.3,56.794168168,3.370754,3.370753611,,,,13716717.0,4474740.3,57.104351426,3.545287031,3.545287031,,7836075.9,1430952.9,51.566640758,2.815754088,2.815754088,,2774958.6,1880695.2,63.881668094,4.554773939,4.554773939,,2944029.6,1912367.8,71.170421046,6.203395967,6.203395967,,2687026.1,1976972.6,73.604747714,7.048351132,7.048351132,,2685930.8,,,68511.7,160557.6
1991,8206382.1,58.770372146,1.798907,1.798906587,,,,13963468.0,4736389.9,59.310628951,1.909877844,1.909877844,,7985735.4,1540310.6,53.775063694,3.221667746,3.221667746,,2864358.5,1933132.8,65.711634064,-0.074287491,-0.074287491,,2941842.6,2001609.3,71.395380451,4.336751207,4.336751207,,2803555.7,2039816.5,73.437785916,3.413374246,3.413374246,,2777611.7,,,34756.0,145587.4
1992,8515374.0,60.098927278,1.471414,1.471413931,,,,14168928.4,4943527.9,60.754578867,1.892697577,1.892697577,,8136881.2,1633341.3,55.497191617,2.749228185,2.749228185,,2943106.3,1933268.3,65.829970326,-0.1727669,-0.1727669,,2936760.1,2054058.4,70.443069283,4.00766029,4.00766029,,2915912.7,2076848.1,71.840082944,4.079781871,4.079781871,,2890932.2,,,28026.1,127200.3
1993,8750179.8,61.54301366,0.346266,0.346265543,,,,14217990.5,5099270.7,62.300743633,0.590474957,0.590474957,,8184927.5,1692041.4,56.769961739,1.271311903,1.271311903,,2980522.3,1889556.9,66.453137992,-3.177562856,-3.177562856,,2843442.7,2133608.6,71.895521469,1.774366417,1.774366417,,2967651.7,2065916.1,72.862514582,-1.922221247,-1.922221247,,2835362.1,,,1618.3,76808.4
1994,9129404.8,62.852216212,2.16065,2.16064978,,,,14525191.5,5303299.9,63.884573367,1.422743743,1.422743743,,8301378.0,1736920.1,57.786759714,0.846103932,0.846103932,,3005740.7,1942406.7,67.720317652,0.873411168,0.873411168,,2868277.6,2384565.0,73.614344961,9.152524174,9.152524174,,3239266.7,2263507.1,74.621237259,6.98204156,6.98204156,,3033328.2,,,25720.1,143856.7
1995,9458632.8,63.385128368,2.735166,2.735165693,18257.1,28803.5,67.959106768,14922479.5,5456731.1,64.464233305,1.967915235,1.967915235,68.954025432,8464742.1,1775150.8,58.418602343,1.095676123,1.095676123,70.155240648,3038673.8,2009465.5,67.730317884,3.437079877,3.437079877,64.866024149,2966862.6,2607610.0,74.117043333,8.612010102,8.612010102,37.261184894,3518232.7,2480150.0,75.441296679,8.380060637,8.380060637,37.597814006,3287523.0,518078.5,518078.5,89825.4,221491.3
1996,9872746.0,64.818287403,2.070306,2.070306335,18988.3,29294.7,69.366068461,15231420.6,5705849.8,65.606682279,2.744486252,2.744486252,70.84645918,8697055.8,1852836.4,59.948379802,1.712780311,1.712780311,71.356845798,3090719.7,2114187.5,68.892159967,3.437083072,3.437083072,67.095523285,3068836.1,2762236.6,74.390158538,5.540909841,5.540909841,39.325793555,3713174.8,2636289.8,76.121905074,5.345188232,5.345188232,39.607487935,3463247.3,519937.9,519938.1,73925.6,124881.5
1997,10347861.4,65.710400529,3.389415,3.389415044,19834.7,30185.0,71.71717242,15747676.6,5991071.3,66.753621131,3.19470295,3.19470295,73.109793101,8974900.9,1915475.4,61.271389036,1.148449698,1.148449698,72.176343277,3126215.0,2213968.2,69.314323754,4.081774338,4.081774338,69.834211136,3194099.1,3093602.5,74.656170845,11.597227394,11.597227394,43.886495258,4143800.1,2936154.6,76.231321296,11.214641328,11.214641328,44.049325646,3851638.0,521704.7,521704.9,69898.6,160299.6
1998,10628495.0,65.47361663,3.083452,3.083451654,20307.6,31016.5,73.928536759,16233248.6,6141986.8,66.313346624,3.199661557,3.199661557,75.449059045,9262067.3,1963193.1,61.348124097,2.36297401,2.36297401,73.88185151,3200086.7,2313787.9,68.389118659,5.922483389,5.922483389,73.97013069,3383269.1,3224904.6,72.736331293,6.995788332,6.995788332,46.956701573,4433691.6,3102479.2,73.291700543,9.9027651,9.9027651,48.411426893,4233056.7,523375.3,523375.3,87101.8,187190.7
1999,11036008.3,66.232916206,2.643795,2.643795074,21012.2,31724.7,75.883055772,16662422.5,6404230.6,66.898054702,3.358342183,3.358342183,77.982896622,9573119.3,2063814.8,63.11683581,2.179497518,2.179497518,75.49210463,3269832.5,2421347.4,68.923925584,3.836621665,3.836621665,76.80808475,3513072.3,3362763.1,72.442196686,4.698191455,4.698191455,49.162817314,4641994.9,3286902.8,72.745285628,6.740178821,6.740178821,51.674443636,4518372.3,525218.8,525219.1,70755.4,182775.8
2000,11834859.1,68.244031956,4.07832,4.078319537,22441.2,32883.8,78.977809261,17341969.3,6862907.3,69.410313931,3.283430582,3.283430582,80.543410898,9887446.0,2194485.0,65.34785521,2.70126139,2.70126139,77.531343705,3358159.2,2646598.3,71.481518684,5.391884608,5.391884608,80.949488049,3702493.1,4007667.8,76.277498983,13.185454065,13.185454065,55.645158007,5254063.0,3973151.8,78.467334095,12.063516703,12.063516703,57.908198775,5063446.9,527371.5,527371.4,96352.4,203254.9
