country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,704635.3,14.626485222,,,,,,4817529.6,433341.7,16.383872708,,,,2644928.6,95204.5,9.244679548,,,,1029829.7,169957.3,16.487019376,,,,1030855.5,123449.8,26.280774765,,,,469734.3,126780.3,27.562164399,,,,459979.5,,,9462.2,102161.0
1961,754324.5,14.874384363,5.267631,5.267630794,,,,5071299.3,458382.3,16.483995565,5.135984262,5.135984262,,2780771.7,103327.4,9.552135136,5.038777878,5.038777878,,1081720.6,188908.1,16.757378332,9.357004433,9.357004433,,1127312.7,127954.5,25.776251822,5.677785795,5.677785795,,496404.8,133017.9,26.833782104,7.767995512,7.767995512,,495710.7,,,8770.2,80800.3
1962,803120.7,15.097011904,4.898817,4.898817216,,,,5319733.0,489670.7,16.641284809,5.816142443,5.816142443,,2942505.3,113332.9,9.905741163,5.767878461,5.767878461,,1144112.9,203189.8,17.016641574,5.921367017,5.921367017,,1194065.0,132905.3,25.492661578,5.024611667,5.024611667,,521347.2,141388.5,26.322018913,8.359371715,8.359371715,,537149.0,,,5410.6,54851.5
1963,854467.5,15.282740988,5.100421,5.100421269,,,,5591061.7,523496.4,16.764944398,6.119284816,6.119284816,,3122565.6,123145.6,10.225321537,5.262324686,5.262324686,,1204319.8,216953.8,17.350528887,4.719262861,4.719262861,,1250416.1,140858.4,25.656519541,5.307166068,5.307166068,,549015.9,153292.2,26.468698339,7.81833618,7.81833618,,579145.1,,,3305.5,43889.4
1964,916697.0,15.510766063,5.705668,5.705668118,,,,5910069.2,550363.6,16.910509279,4.227294295,4.227294295,,3254565.6,131127.4,10.566878087,3.039766708,3.039766708,,1240928.3,239263.9,17.541727072,9.081288689,9.081288689,,1363970.0,153218.8,25.682042917,8.666966827,8.666966827,,596599.0,166694.9,26.364121507,9.174612287,9.174612287,,632279.4,,,9418.2,86285.7
1965,972710.4,15.797003498,4.187659,4.187658671,,,,6157562.7,582782.5,17.129524923,4.536555107,4.536555107,,3402210.8,143112.7,11.106303066,3.839337949,3.839337949,,1288571.8,249380.1,17.634205531,3.681471624,3.681471624,,1414184.2,164264.9,25.505368777,7.951991427,7.951991427,,644040.5,176709.3,26.098675276,7.085776601,7.085776601,,677081.3,,,9879.4,85636.8
1966,1040712.6,16.21555868,4.229357,4.229357154,,,,6417988.0,622741.0,17.518975259,4.481060448,4.481060448,,3554665.9,154939.1,11.626589459,3.418915467,3.418915467,,1332627.0,265688.7,17.967896803,4.561018143,4.561018143,,1478685.4,178516.2,25.756527613,7.616094378,7.616094378,,693091.2,189122.1,26.1615727,6.767126724,6.767126724,,722900.3,,,7949.7,81818.9
1967,1104408.8,16.639032014,3.419613,3.419613222,,,,6637458.4,661018.7,17.919416358,3.774607403,3.774607403,,3688840.6,169102.8,12.132330223,4.591885967,4.591885967,,1393819.7,277286.4,18.206431918,2.997801063,2.997801063,,1523013.4,189661.8,26.016734557,5.180837302,5.180837302,,728999.1,197210.3,26.183162232,4.190710313,4.190710313,,753194.9,,,4549.4,55980.5
1968,1208564.5,17.265756054,5.4587,5.458699961,,,,6999777.3,717123.0,18.522371928,4.95596765,4.95596765,,3871658.4,183608.3,12.772800027,3.133466529,3.133466529,,1437494.5,303411.8,18.714050746,6.453749805,6.453749805,,1621304.9,218714.5,26.864092807,11.680783019,11.680783019,,814151.9,223161.3,26.999571212,9.737385479,9.737385479,,826536.4,,,8868.2,81704.1
1969,1339732.6,18.049988296,6.036892,6.036891591,,,,7422346.3,783903.9,19.142451001,5.771399269,5.771399269,,4095107.2,202988.8,13.671080997,3.291116818,3.291116818,,1484804.2,339945.8,19.64977789,6.705637029,6.705637029,,1730023.7,252102.1,27.686587328,11.841158554,11.841158554,,910557.0,258884.8,27.612926421,13.431105809,13.431105809,,937549.4,,,19676.8,139403.7
1970,1483965.0,19.00776657,5.184404,5.184403739,,,,7807150.7,851989.6,19.742545727,5.38186104,5.38186104,,4315500.2,227375.1,14.689298896,4.249173437,4.249173437,,1547896.1,392535.0,21.437616417,5.839990369,5.839990369,,1831056.9,288362.5,29.026126121,9.10448773,9.10448773,,993458.5,299820.1,28.508290166,12.174820736,12.174820736,,1051694.4,,,23522.9,170933.4
1971,1618958.6,19.998220302,3.693569,3.693568914,,,,8095513.2,931925.7,20.610595239,4.775468764,4.775468764,,4521585.6,259249.1,15.969552524,4.877609578,4.877609578,,1623396.4,428776.5,22.414237529,4.473255966,4.473255966,,1912964.8,314301.4,29.704969555,6.504371735,6.504371735,,1058076.7,321617.4,29.090373279,5.123720982,5.123720982,,1105580.3,,,6323.3,85070.0
1972,1771965.3,20.892926531,4.763875,4.763875124,,,,8481173.3,1021217.8,21.432680911,5.378288541,5.378288541,,4764769.5,287116.4,16.910180056,4.58881662,4.58881662,,1697891.1,468801.7,23.257037546,5.372625153,5.372625153,,2015741.2,342870.2,30.00572925,7.996171033,7.996171033,,1142682.4,349881.3,29.014415596,9.072852553,9.072852553,,1205887.9,,,1840.5,65977.1
1973,1979781.5,22.094678387,5.651009,5.651008944,,,,8960445.2,1132595.4,22.66456747,4.878259169,4.878259169,,4997207.3,321901.7,18.148185361,4.467271013,4.467271013,,1773740.5,526390.6,24.931487825,4.743026081,4.743026081,,2111348.3,402533.1,31.896905505,10.440285706,10.440285706,,1261981.7,424245.9,31.763108518,10.761215021,10.761215021,,1335656.1,,,20606.7,151823.6
1974,2208031.4,24.130529511,2.119528,2.119528467,,,,9150364.4,1275032.2,25.28901417,0.893200246,0.893200246,,5041842.4,373898.7,20.287195116,3.90631066,3.90631066,,1843028.3,577752.6,27.794080291,-1.546825309,-1.546825309,,2078689.5,511404.7,38.287064778,5.842373261,5.842373261,,1335711.3,569149.1,41.84156102,1.841201159,1.841201159,,1360248.3,,,39092.2,211341.2
1975,2397277.8,26.310665598,-0.425497,-0.425496669,,,,9111429.9,1408812.1,27.331458699,2.23533078,2.23533078,,5154544.2,434711.2,22.466439111,4.986765945,4.986765945,,1934935.8,595447.1,30.060586053,-4.708066244,-4.708066244,,1980823.4,517835.4,40.114823777,-3.356139493,-3.356139493,,1290883.0,550082.6,42.820704679,-5.560017895,-5.560017895,,1284618.2,,,-9445.4,34861.7
1976,2652068.2,27.798864789,4.705884,4.705884463,,,,9540203.2,1550455.5,28.866344498,4.202285894,4.202285894,,5371152.9,477756.5,23.845244843,3.547181401,3.547181401,,2003571.5,645078.3,31.864503076,2.202029811,2.202029811,,2024441.7,597925.4,42.220955977,9.706423981,9.706423981,,1416181.6,649123.9,45.741252575,10.470276343,10.470276343,,1419121.3,,,29976.3,143976.9
1977,2902823.7,29.60524129,2.776644,2.776643556,,,,9805100.7,1696843.0,30.473195486,3.670729728,3.670729728,,5568313.4,523434.2,25.633494952,1.917662822,1.917662822,,2041993.2,703566.5,34.37298276,1.10734003,1.10734003,,2046859.2,664528.4,44.624499066,5.152894037,5.152894037,,1489155.9,702263.3,48.429362959,2.181361217,2.181361217,,1450077.4,,,16714.8,108856.4
1978,3205027.3,31.72328011,3.038988,3.038987932,,,,10103076.5,1858027.0,32.386733356,3.029409965,3.029409965,,5737000.4,581651.1,27.461295418,3.725908934,3.725908934,,2118076.0,767062.4,36.940083347,1.448320987,1.448320987,,2076504.2,724126.9,46.189349127,5.276795328,5.276795328,,1567735.6,732168.7,48.955527913,3.137879042,3.137879042,,1495579.1,,,6328.5,99339.3
1979,3593278.3,34.37948178,3.45176,3.451759958,,,,10451810.4,2093072.8,35.296148714,3.364672453,3.364672453,,5930031.7,652870.3,29.900185162,3.088798348,3.088798348,,2183499.1,871303.8,40.233819808,4.290687347,4.290687347,,2165600.6,837517.7,50.317315136,6.170459334,6.170459334,,1664472.1,882116.0,53.988386677,9.248614729,9.248614729,,1633899.5,,,20629.6,142106.4
1980,3976408.0,37.550492661,1.31734,1.317339663,,,,10589496.3,2343030.4,38.71034705,2.068993785,2.068993785,,6052723.7,737255.6,33.069325364,2.103285792,2.103285792,,2229424.3,970799.2,44.634984849,0.432824039,0.432824039,,2174973.8,945332.0,56.400893462,0.69823327,0.69823327,,1676094.0,1045163.4,62.75503099,1.93194018,1.93194018,,1665465.4,,,25154.2,121745.9
1981,4380667.1,41.136269879,0.563421,0.563420926,,,,10649159.7,2587683.9,42.766573256,-0.033170203,-0.033170203,,6050716.0,843633.1,36.406372217,3.94018005,3.94018005,,2317267.7,1042552.5,49.127298671,-2.428945002,-2.428945002,,2122144.9,1098631.9,62.380968479,5.0755618,5.0755618,,1761165.2,1174178.1,71.655456731,-1.610428101,-1.610428101,,1638644.3,,,-17656.2,36510.3
1982,4702528.3,43.726620099,0.988093,0.988092712,,,,10754383.3,2785738.6,45.472779588,1.246983888,1.246983888,,6126167.5,903326.8,38.44919557,1.386805542,1.386805542,,2349403.7,1076264.2,51.610202026,-1.732858045,-1.732858045,,2085371.1,1179158.1,65.980417831,1.474491334,1.474491334,,1787133.4,1247892.7,74.82978224,1.769597908,1.769597908,,1667641.7,,,5933.2,73949.3
1983,4987712.6,45.483571141,1.967402,1.967402236,,,,10965965.3,2952933.7,47.404459051,1.682364251,1.682364251,,6229231.9,959155.6,40.028378279,1.991373261,1.991373261,,2396189.1,1117808.4,53.143755563,0.862970425,0.862970425,,2103367.3,1262610.4,68.295645876,3.44735346,3.44735346,,1848742.2,1302999.7,77.094523986,1.348664725,1.348664725,,1690132.6,,,-1795.8,78567.4
1984,5307223.8,47.115519181,2.720365,2.720365054,,,,11264279.6,3131237.1,49.233059991,2.099739012,2.099739012,,6360029.5,1005088.4,41.361316316,1.411880147,1.411880147,,2430020.4,1166250.3,54.772719512,1.230724211,1.230724211,,2129253.9,1437006.6,71.482517771,8.738305467,8.738305467,,2010291.0,1461050.9,81.261853366,6.37947136,6.37947136,,1797954.2,,,28692.2,132638.9
1985,5629011.3,48.619560921,2.782143,2.782142538,,,,11577667.9,3301610.1,50.650585096,2.490162179,2.490162179,,6518404.6,1060271.8,42.618385894,2.378863025,2.378863025,,2487827.2,1243495.1,56.778338259,2.857025679,2.857025679,,2190087.2,1537658.1,73.318680244,4.32447586,4.32447586,,2097225.5,1551175.4,82.699876672,4.322365602,4.322365602,,1875668.3,,,37151.6,159791.6
1986,5911519.0,49.621678052,2.897911,2.897910713,,,,11913178.4,3440978.0,50.627578503,4.26857388,4.26857388,,6796647.5,1103185.8,43.309060782,2.388142011,2.388142011,,2547240.1,1315389.5,57.898050189,3.735883615,3.735883615,,2271906.3,1441310.5,67.908702098,1.201508836,1.201508836,,2122423.9,1435590.7,72.376392147,5.749340882,5.749340882,,1983506.9,,,46245.9,158467.4
1987,6260588.5,50.859994917,3.326377,3.326377271,,,,12309455.6,3658279.8,51.891765794,3.725067122,3.725067122,,7049827.2,1169185.0,44.71073596,2.660068543,2.660068543,,2614998.4,1421964.1,57.944608353,8.015272083,8.015272083,,2454005.8,1489056.1,67.259566196,4.309740351,4.309740351,,2213894.8,1513155.1,70.618188613,8.027213776,8.027213776,,2142727.2,,,35258.7,119456.6
1988,6750137.3,52.637879488,4.177846,4.177845871,,,,12823725.7,3896030.0,53.156764546,3.964552351,3.964552351,,7329321.3,1241116.3,46.474233596,2.124235394,2.124235394,,2670547.2,1593344.1,60.08892082,8.053684793,8.053684793,,2651643.7,1619279.0,68.772143007,6.353586088,6.353586088,,2354556.5,1660952.8,71.876168438,7.846362838,7.846362838,,2310853.4,,,61320.7,128510.4
1989,7260775.2,54.717540913,3.476612,3.476612342,,,,13269556.9,4188232.7,55.335687672,3.267042475,3.267042475,,7568773.3,1318562.5,48.856978927,1.058735951,1.058735951,,2698821.2,1748791.0,62.107899293,6.188111113,6.188111113,,2815730.4,1812485.2,71.639584462,7.451450668,7.451450668,,2530005.2,1885951.3,75.159906332,8.585504856,8.585504856,,2509251.8,,,78655.1,165478.7
1990,7784172.2,56.748718178,3.371295,3.371294754,,,,13716912.8,4471158.9,57.050983033,3.54555781,3.54555781,,7837128.5,1429852.7,51.529668902,2.815794598,2.815794598,,2774814.5,1879226.9,63.831986349,4.556200634,4.556200634,,2944020.7,1911461.0,71.132846505,6.212063165,6.212063165,,2687170.7,1975850.1,73.556900361,7.049914757,7.049914757,,2686151.9,,,68322.8,159930.3
1991,8199975.4,58.723314045,1.799493,1.799492709,,,,13963747.6,4732618.1,59.254928882,1.910753848,1.910753848,,7986876.8,1539127.5,53.736530792,3.221707182,3.221707182,,2864210.9,1931662.5,65.660865046,-0.072785986,-0.072785986,,2941877.9,2000618.4,71.357059114,4.335489573,4.335489573,,2803672.7,2038673.1,73.389680965,3.414639898,3.414639898,,2777874.3,,,34622.0,144983.8
1992,8508745.0,60.05080949,1.471633,1.471632707,,,,14169242.7,4939595.5,60.697514964,1.892799982,1.892799982,,8138052.4,1632086.8,55.457253656,2.7495473,2.7495473,,2942963.7,1931815.0,65.779537348,-0.172525209,-0.172525209,,2936802.4,2052984.4,70.401936078,4.009676236,4.009676236,,2916090.9,2075633.6,71.792138163,4.078546537,4.078546537,,2891171.2,,,27896.7,126504.6
1993,8743332.4,61.49372409,0.345882,0.345882333,,,,14218251.6,5095184.1,62.242311329,0.589740937,0.589740937,,8186045.8,1690746.8,56.729098311,1.271628367,1.271628367,,2980387.2,1888127.3,66.402341415,-3.178201868,-3.178201868,,2843464.9,2132390.4,71.849688107,1.774920301,1.774920301,,2967849.2,2064604.0,72.811370079,-1.923771216,-1.923771216,,2835551.7,,,1487.9,76056.2
1994,9122231.7,62.801867989,2.160342,2.160342353,,,,14525414.5,5299030.5,63.824681333,1.422332594,1.422332594,,8302478.6,1735585.0,57.744976921,0.846069311,0.846069311,,3005603.4,1940933.7,67.668505262,0.873304756,0.873304756,,2868297.0,2383324.0,73.569741101,9.154599164,9.154599164,,3239543.9,2262243.7,74.570005907,6.988632727,6.988632727,,3033718.0,,,25602.1,143209.7
1995,9453045.7,63.346697852,2.735194,2.735193507,18246.4,28804.0,67.961462466,14922712.7,5453507.9,64.417624313,1.967900672,1.967900672,68.977390079,8465863.1,1774102.2,58.386796393,1.095616335,1.095616335,70.139588007,3038533.3,2008278.6,67.689489973,3.437640848,3.437640848,64.91303039,2966898.7,2606668.2,74.089321974,8.604113186,8.604113186,37.205345236,3518277.9,2479175.7,75.399467061,8.383662442,8.383662442,37.558532629,3288054.7,518078.5,518078.5,89664.4,221194.4
1996,9869806.3,64.79797445,2.070307,2.070306833,18982.7,29295.1,69.368473267,15231658.7,5704150.8,65.578463005,2.744485912,2.744485912,70.870464832,8698207.5,1852284.7,59.933301097,1.712782541,1.712782541,71.340926625,3090576.7,2113558.0,68.870808541,3.437082574,3.437082574,67.144144846,3068873.5,2762013.4,74.382955683,5.541243441,5.541243441,39.266983989,3713234.2,2635985.3,76.100841952,5.345139081,5.345139081,39.566088435,3463805.7,519937.9,519938.1,73784.8,124572.4
1997,10347655.4,65.70806496,3.389416,3.389415544,19834.3,30185.5,71.719659083,15747922.9,5990952.0,66.743454412,3.194700614,3.194700614,73.134564007,8976089.2,1915437.3,61.273011274,1.148440079,1.148440079,72.160234419,3126070.2,2213924.2,69.312116554,4.081753589,4.081753589,69.884803388,3194137.3,3094197.8,74.669394137,11.597147325,11.597147325,43.820833972,4143863.5,2936584.7,76.231525317,11.212702535,11.212702535,44.002516236,3852192.0,521704.7,521704.9,69728.8,159954.6
1998,10627956.0,65.469614942,3.082913,3.082912813,20306.6,31016.8,73.930713642,16233417.6,6141706.8,66.30154142,3.199665705,3.199665705,75.47462557,9263294.1,1963103.6,61.348169335,2.36297363,2.36297363,73.86536173,3199938.4,2313682.4,68.385183239,5.922480519,5.922480519,74.023717254,3383309.5,3224929.3,72.743775243,6.984023704,6.984023704,46.881291404,4433271.9,3102626.9,73.288888748,9.896408215,9.896408215,48.357184867,4233420.6,523375.3,523375.3,87160.8,187024.4
1999,11035925.0,66.232174092,2.643102,2.643101896,21012.0,31724.8,75.884777736,16662483.4,6404230.6,66.8891976,3.358339646,3.358339646,78.009319843,9574387.0,2063814.9,63.119757931,2.17950805,2.17950805,75.475263235,3269681.3,2421347.3,68.923107159,3.836610353,3.836610353,76.863718854,3513113.9,3363028.3,72.45582847,4.696659811,4.696659811,49.083146177,4641487.6,3287263.8,72.744879056,6.743321481,6.743321481,51.618065302,4518893.8,525218.8,525219.1,70767.7,182707.4
2000,11833034.8,68.234182121,4.076918,4.076917918,22437.8,32883.5,78.978537837,17341799.2,6861974.1,69.391616031,3.283535116,3.283535116,80.570783254,9888765.3,2194184.5,65.34193644,2.701246983,2.701246983,77.514036506,3358003.5,2646235.9,71.470883278,5.391884698,5.391884698,81.00812195,3702537.0,4007224.4,76.285582607,13.173306932,13.173306932,55.549019674,5252925.0,3972913.3,78.4614917,12.052201752,12.052201752,57.839178673,5063520.0,527371.5,527371.4,96329.3,203088.4
