country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,682897.7,14.051746439,,,,,,4859877.9,417468.9,15.790536311,,,,2643791.8,93563.1,9.072879267,,,,1031239.2,166541.8,16.141393707,,,,1031768.2,122241.6,26.022570551,,,,469752.1,125341.6,27.301339932,,,,459104.2,,,8424.0,142430.8
1961,732821.8,14.310574428,5.369759,5.369758539,,,,5120841.6,442829.6,15.909139814,5.284077208,5.284077208,,2783491.8,101544.6,9.376622701,5.014880092,5.014880092,,1082954.6,185574.6,16.431405586,9.461579193,9.461579193,,1129389.7,126822.3,25.540354993,5.706086611,5.706086611,,496556.6,131638.7,26.59621071,7.80835666,7.80835666,,494952.7,,,7689.4,123401.6
1962,780954.3,14.542400907,4.869245,4.869244916,,,,5370187.9,473044.9,16.068969729,5.760710758,5.760710758,,2943840.7,111660.3,9.745638475,5.798222529,5.798222529,,1145746.7,199920.2,16.71361244,5.911369137,5.911369137,,1196152.1,131820.0,25.276957321,5.023792759,5.023792759,,521502.5,139947.1,26.108887676,8.295878066,8.295878066,,536013.3,,,4456.0,98959.2
1963,832119.4,14.759413486,4.984954,4.984953798,,,,5637889.3,506576.8,16.234554105,5.996285572,5.996285572,,3120361.8,121516.5,10.078695112,5.230680746,5.230680746,,1205677.1,213854.1,17.072627085,4.720295477,4.720295477,,1252614.0,139796.3,25.462033184,5.280078038,5.280078038,,549038.3,151809.0,26.278648683,7.775234079,7.775234079,,577689.6,,,2184.6,87887.7
1964,896649.9,15.04022032,5.743133,5.743132752,,,,5961680.8,535749.6,16.456906939,4.329869913,4.329869913,,3255469.4,129583.0,10.435809041,2.98899681,2.98899681,,1241714.7,236489.4,17.29658802,9.152572115,9.152572115,,1367260.4,152334.9,25.525133418,8.699819836,8.699819836,,596803.6,165627.2,26.210806242,9.384721662,9.384721662,,631904.2,,,8120.2,132336.8
1965,955767.5,15.382125681,4.223873,4.223873415,,,,6213494.6,570366.3,16.750879446,4.593005095,4.593005095,,3404993.3,141828.8,11.000458967,3.832100656,3.832100656,,1289298.5,247102.2,17.429450476,3.691165082,3.691165082,,1417728.3,163626.8,25.390715821,7.981200798,7.981200798,,644435.7,175930.4,25.987822086,7.132115072,7.132115072,,676972.3,,,8773.8,134011.2
1966,1025224.1,15.850294653,4.09876,4.098759742,,,,6468170.8,611661.3,17.208926703,4.385684248,4.385684248,,3554325.5,153816.8,11.539767636,3.383961911,3.383961911,,1332927.9,263442.5,17.799518054,4.396166214,4.396166214,,1480054.0,178010.1,25.670587215,7.604206923,7.604206923,,693439.9,188432.4,26.08460517,6.70885749,6.70885749,,722389.5,,,6725.9,129813.0
1967,1091520.6,16.320047835,3.402024,3.402024436,,,,6688219.6,651852.2,17.670320338,3.788093574,3.788093574,,3688966.7,168146.5,12.064599101,4.560626767,4.560626767,,1393717.7,275373.5,18.06971515,2.965883942,2.965883942,,1523950.7,189289.5,25.955004606,5.171151448,5.171151448,,729298.8,196694.7,26.123686375,4.228592918,4.228592918,,752936.4,,,3553.6,105222.1
1968,1199621.6,17.010637147,5.441886,5.441885988,,,,7052184.9,710648.3,18.359890004,4.925228819,4.925228819,,3870656.8,182901.4,12.727025262,3.113469149,3.113469149,,1437110.7,301998.2,18.624921476,6.399364033,6.399364033,,1621473.8,218478.5,26.817500655,11.708161281,11.708161281,,814686.3,222676.1,26.953538228,9.723495121,9.723495121,,826148.1,,,8271.2,134405.4
1969,1336273.5,17.868531754,6.043194,6.043193832,,,,7478362.1,781168.8,19.078956809,5.780495353,5.780495353,,4094399.9,202730.0,13.658347876,3.283184893,3.283184893,,1484293.7,339454.5,19.618703075,6.709057891,6.709057891,,1730259.4,252127.9,27.668768682,11.851225552,11.851225552,,911236.6,258668.6,27.596169229,13.458509508,13.458509508,,937335.3,,,19461.0,195507.8
1970,1484933.2,18.877297515,5.186645,5.186644802,,,,7866238.1,852147.9,19.747415682,5.393648119,5.393648119,,4315237.4,227497.9,14.701948218,4.251592294,4.251592294,,1547399.8,392910.0,21.456954756,5.831203289,5.831203289,,1831154.4,288639.1,29.032545622,9.103569503,9.103569503,,994191.6,299818.9,28.514917521,12.17390815,12.17390815,,1051445.7,,,23557.1,229700.6
1971,1620019.0,19.861544314,3.690746,3.690745716,,,,8156561.0,932096.7,20.615533159,4.775975204,4.775975204,,4521332.1,259389.4,15.983312105,4.87764816,4.87764816,,1622876.5,429190.4,22.434330409,4.47489258,4.47489258,,1913096.6,314610.2,29.711495951,6.507020893,6.507020893,,1058883.9,321614.2,29.097598036,5.121410558,5.121410558,,1105294.5,,,6346.3,145666.4
1972,1773266.4,20.750415901,4.770761,4.770760634,,,,8545691.0,1021532.5,21.440577196,5.377841418,5.377841418,,4764482.1,287271.8,16.924749383,4.588811153,4.588811153,,1697347.3,469282.1,23.278957973,5.374030854,5.374030854,,2015907.0,343200.1,30.012882556,7.991941822,7.991941822,,1143509.3,349889.3,29.021805782,9.075766532,9.075766532,,1205608.4,,,1869.3,130053.8
1973,1981273.9,21.944231334,5.651817,5.651817239,,,,9028677.8,1132902.9,22.672142491,4.878008791,4.878008791,,4996894.0,322075.9,18.163820589,4.467291688,4.467291688,,1773172.7,526973.5,24.956702109,4.744467298,4.744467298,,2111551.0,402929.0,31.90513778,10.440472321,10.440472321,,1262897.0,424255.6,31.772103386,10.75804797,10.75804797,,1335308.4,,,20648.1,219471.4
1974,2209742.4,23.966138009,2.122031,2.122031318,,,,9220269.2,1275398.5,25.297711879,0.893809112,0.893809112,,5041556.7,374100.9,20.304649793,3.906371966,3.906371966,,1842439.4,578379.8,27.821951062,-1.548135411,-1.548135411,,2078861.3,511902.1,38.2951756,5.846111983,5.846111983,,1336727.4,569186.5,41.859093601,1.831746381,1.831746381,,1359767.8,,,39147.7,280452.2
1975,2399076.3,26.130964569,-0.426215,-0.426214963,,,,9180971.0,1409249.1,27.34129941,2.236027224,2.236027224,,5154287.3,434945.8,22.485752172,4.986742887,4.986742887,,1934317.2,596068.2,30.089040538,-4.706766591,-4.706766591,,1981014.2,518335.2,40.122517936,-3.354936705,-3.354936705,,1291881.0,550098.7,42.841391386,-5.569497916,-5.569497916,,1284035.6,,,-9423.2,103507.0
1976,2654078.3,27.608689074,4.707871,4.707871465,,,,9613199.3,1550950.4,28.876707339,4.203336041,4.203336041,,5370939.3,478014.7,23.865747136,3.547239806,3.547239806,,2002932.0,645733.0,31.893594911,2.202591003,2.202591003,,2024647.8,598521.9,42.22867967,9.71096446,9.71096446,,1417335.1,649157.6,45.766839488,10.464360676,10.464360676,,1418401.7,,,30015.9,215746.8
1977,2905145.4,29.405934597,2.769665,2.769665165,,,,9879452.8,1697399.7,30.484094182,3.671787438,3.671787438,,5568148.8,523718.1,25.655563634,1.917753712,1.917753712,,2041343.3,704265.0,34.403112963,1.108784362,1.108784362,,2047096.8,665347.7,44.640717096,5.158635916,5.158635916,,1490450.3,702326.5,48.458318965,2.181314364,2.181314364,,1449341.5,,,16741.4,181755.1
1978,3207659.5,31.515978881,3.020717,3.020716772,,,,10177883.1,1858622.9,32.39824392,3.028883677,3.028883677,,5736801.5,581967.0,27.48494092,3.725963499,3.725963499,,2117403.0,767837.5,36.971584394,1.452526766,1.452526766,,2076831.4,725121.0,46.212150062,5.277795392,5.277795392,,1569113.2,732273.1,48.985037345,3.142800054,3.142800054,,1494891.4,,,6384.2,172625.3
1979,3596297.9,34.163107088,3.428647,3.428647372,,,,10526846.8,2093708.4,35.308217763,3.364300071,3.364300071,,5929804.7,653225.1,29.925929973,3.088845385,3.088845385,,2182806.3,872212.2,40.2673216,4.296126326,4.296126326,,2166054.7,838647.2,50.341322547,6.16964694,6.16964694,,1665922.0,882197.6,54.021558756,9.24186852,9.24186852,,1633047.3,,,20702.7,215306.3
1980,3979726.6,37.323673744,1.290928,1.290928388,,,,10662740.8,2343763.0,38.723735961,2.069514685,2.069514685,,6052522.9,737656.0,33.097778656,2.10330981,2.10330981,,2228717.5,971805.1,44.670654862,0.435539984,0.435539984,,2175488.8,946544.3,56.42491437,0.696733362,0.696733362,,1677529.0,1045297.5,62.798029591,1.928384403,1.928384403,,1664538.8,,,25255.8,193021.4
1981,4384336.4,40.901942198,0.528937,0.528936669,,,,10719140.0,2588452.2,42.780724289,-0.033248919,-0.033248919,,6050510.5,844092.0,36.437691298,3.940284775,3.940284775,,2316535.3,1043617.5,49.165200887,-2.427669757,-2.427669757,,2122675.1,1100180.8,62.41213936,5.081186903,5.081186903,,1762767.4,1174417.7,71.706690527,-1.605910579,-1.605910579,,1637807.8,,,-17588.4,104459.4
1982,4706402.4,43.493807281,0.948922,0.948922088,,,,10820856.3,2786462.8,45.486166793,1.246936689,1.246936689,,6125956.6,903818.2,38.482265718,1.386822948,1.386822948,,2348661.6,1077368.2,51.648657958,-1.729858777,-1.729858777,,2085955.8,1181000.5,66.018997695,1.481331501,1.481331501,,1788879.8,1248248.8,74.886100905,1.774036722,1.774036722,,1666863.1,,,6001.4,138265.6
1983,4991644.9,45.260481952,1.920814,1.920813981,,,,11028704.8,2953415.8,47.414246158,1.681474461,1.681474461,,6228962.9,959677.0,40.062783712,1.9913894,1.9913894,,2395432.6,1118990.2,53.1828663,0.867075553,0.867075553,,2104042.6,1264660.5,68.338192732,3.449717724,3.449717724,,1850591.1,1303374.0,77.153937214,1.34703527,1.34703527,,1689316.3,,,-1724.5,138991.8
1984,5311277.2,46.905776427,2.671079,2.671079483,,,,11323290.3,3131504.2,49.239539648,2.099416617,2.099416617,,6359734.8,1005635.0,41.396874313,1.411889867,1.411889867,,2429253.4,1167516.6,54.812279868,1.234998772,1.234998772,,2130027.5,1439216.0,71.524531758,8.732780733,8.732780733,,2012199.2,1461386.3,81.324965129,6.372697919,6.372697919,,1796971.3,,,28791.7,189046.6
1985,5633070.6,48.428022076,2.724923,2.72492271,,,,11631841.2,3301525.4,50.652102793,2.489211501,2.489211501,,6518042.1,1060849.1,42.655021495,2.378940338,2.378940338,,2487043.9,1244855.2,56.818121317,2.860052177,2.860052177,,2190947.4,1540154.3,73.361952987,4.333166045,4.333166045,,2099391.1,1551575.4,82.762573385,4.327249361,4.327249361,,1874730.8,,,37262.0,211147.4
1986,5915393.8,49.463743955,2.813043,2.81304335,,,,11959049.9,3440446.4,50.623310252,4.267051265,4.267051265,,6796170.3,1103786.2,43.346276097,2.388153299,2.388153299,,2546438.4,1316854.0,57.938160845,3.738735457,3.738735457,,2272861.2,1443927.4,67.959626219,1.204779713,1.204779713,,2124684.2,1436006.6,72.430892339,5.753244516,5.753244516,,1982588.6,,,46386.5,201484.5
1987,6265464.5,50.71790656,3.2988,3.298799832,,,,12353555.0,3657968.5,51.891904583,3.723246301,3.723246301,,7049208.4,1169821.6,44.749138665,2.660128806,2.660128806,,2614176.9,1423605.9,57.984154527,8.020840004,8.020840004,,2455163.7,1492112.3,67.253772318,4.421635925,4.421635925,,2218630.0,1513666.1,70.663170334,8.044925782,8.044925782,,2142086.4,,,35622.2,158462.4
1988,6753943.9,52.511170825,4.115118,4.115118191,,,,12861918.4,3894468.9,53.14163832,3.961597238,3.961597238,,7328469.7,1241792.2,46.514134094,2.124283505,2.124283505,,2669709.4,1595267.1,60.127922489,8.062937131,8.062937131,,2653122.0,1622407.5,68.762028333,6.347280973,6.347280973,,2359452.6,1661405.2,71.919959649,7.842300554,7.842300554,,2310075.2,,,61413.4,161239.9
1989,7264759.5,54.607739482,3.433516,3.433516417,,,,13303534.5,4186243.1,55.316126008,3.26648445,3.26648445,,7567853.0,1319280.9,48.898934822,1.058742144,1.058742144,,2697974.8,1751009.1,62.145782389,6.198779643,6.198779643,,2817583.2,1815785.4,71.614036204,7.462045847,7.462045847,,2535516.1,1886395.3,75.201706642,8.587261799,8.587261799,,2508447.4,,,78836.2,193054.9
1990,7791072.1,56.653567412,3.372,3.372000297,,,,13752129.7,4471710.9,57.064375705,3.546628367,3.546628367,,7836256.6,1430632.4,51.573940865,2.815798887,2.815798887,,2773944.3,1881487.1,63.868069828,4.554014508,4.554014508,,2945896.4,1915007.8,71.114126615,6.205814702,6.205814702,,2692865.5,1976433.6,73.600680881,7.052151605,7.052151605,,2685347.0,,,68667.5,188513.9
1991,8204174.2,58.645846086,1.724991,1.724990664,,,,13989352.7,4730541.1,59.234433161,1.912611027,1.912611027,,7986133.7,1539967.0,53.782699894,3.221714854,3.221714854,,2863312.9,1933874.1,65.695617644,-0.07495748,-0.07495748,,2943688.2,2004242.7,71.337881149,4.331500293,4.331500293,,2809507.0,2039310.4,73.433383181,3.416393521,3.416393521,,2777089.0,,,34859.7,163799.9
1992,8512549.2,59.991559622,1.431271,1.431270545,,,,14189578.1,4937139.2,60.672676387,1.893303646,1.893303646,,8137335.5,1632977.2,55.504885622,2.749588249,2.749588249,,2942042.2,1934012.7,65.813929885,-0.172616242,-0.172616242,,2938606.9,2056787.7,70.384301441,4.012022265,4.012022265,,2922225.0,2076296.9,71.837774828,4.075090908,4.075090908,,2890257.9,,,27929.4,139626.4
1993,8747195.2,61.458437875,0.303899,0.303899157,,,,14232700.2,5092298.6,62.214908648,0.585915027,0.585915027,,8185013.4,1691669.7,56.777813655,1.271681228,1.271681228,,2979455.6,1890315.2,66.436528724,-3.175380613,-3.175380613,,2845294.9,2136742.9,71.829374757,1.79736544,1.79736544,,2974748.1,2065417.2,72.846234491,-1.901110613,-1.901110613,,2835310.9,,,1585.9,83499.0
1994,9126569.7,62.789775018,2.12483,2.124830294,,,,14535120.9,5296135.9,63.79925475,1.420120516,1.420120516,,8301250.4,1736531.4,57.794537789,0.846056236,0.846056236,,3004663.5,1943284.4,67.682298208,0.909946123,0.909946123,,2871185.6,2388203.3,73.546811677,9.158420878,9.158420878,,3247188.0,2263020.6,74.594833522,6.998840643,6.998840643,,3033749.8,,,25435.4,144583.1
1995,9458423.6,63.385962222,2.661362,2.661362415,18256.7,28802.5,67.954682069,14921953.1,5456610.5,64.46385463,1.96782699,1.96782699,68.952705342,8464604.7,1775111.5,58.438289934,1.095608654,1.095608654,70.128067536,3037582.8,2009421.0,67.726686119,3.335570858,3.335570858,64.868346444,2966956.0,2607552.3,74.115403724,8.347055524,8.347055524,37.261184409,3518232.6,2480095.3,75.439623862,8.365014074,8.365014074,37.597818313,3287523.4,518078.5,518078.5,89823.6,222100.3
1996,9872527.9,64.821788337,2.066139,2.066139429,18987.9,29292.5,69.35872055,15230261.5,5705723.5,65.606294742,2.744486955,2.744486955,70.845103344,8696914.6,1852795.7,59.968597272,1.712779197,1.712779197,71.329206488,3089609.9,2114140.8,68.901506775,3.417512068,3.417512068,67.085230012,3068352.1,2762175.8,74.388520158,5.540913902,5.540913902,39.325794556,3713174.9,2636231.6,76.120223482,5.345177919,5.345177919,39.607488595,3463247.3,519937.9,519937.6,73923.6,125457.3
1997,10347632.5,65.71178779,3.392814,3.3928139,19834.3,30183.7,71.711932862,15746995.9,5990939.0,66.753232479,3.194699748,3.194699748,73.108391682,8974755.0,1915433.1,61.292045972,1.148448308,1.148448308,72.148385553,3125092.5,2213919.2,69.312973901,4.09791667,4.09791667,69.834326835,3194090.6,3093534.0,74.654511333,11.597236619,11.597236619,43.886500003,4143800.5,2936089.8,76.229635389,11.214647169,11.214647169,44.049328694,3851638.3,521704.7,521704.9,69897.0,160895.6
1998,10628258.1,65.475017592,3.083404,3.08340442,20307.2,31015.1,73.923101769,16232539.5,6141850.1,66.312946514,3.199665559,3.199665559,75.447615712,9261917.1,1963149.5,61.368797902,2.362968855,2.362968855,73.853229433,3198937.4,2313736.5,68.387782089,5.922480623,5.922480623,73.97025131,3383260.0,3224832.9,72.734709534,6.995785085,6.995785085,46.956705224,4433691.9,3102410.4,73.290071383,9.902763277,9.902763277,48.411429439,4233056.9,523375.3,523375.0,87099.5,187789.9
1999,11036008.2,66.235826836,2.643768,2.643767596,21012.2,31723.3,75.87745678,16661690.1,6404230.7,66.899137649,3.358347364,3.358347364,77.981408725,9572964.4,2063814.8,63.139508682,2.179500621,2.179500621,75.462861027,3268658.3,2421347.4,68.924107483,3.836626271,3.836626271,76.808213404,3513063.1,3362763.1,72.442194351,4.69818668,4.69818668,49.162818895,4641995.0,3286902.8,72.745283878,6.740176029,6.740176029,51.674445002,4518372.4,525218.9,525219.1,70755.2,183381.7
2000,11835518.3,68.250840561,4.078308,4.078308411,22442.5,32882.3,78.971973482,17341205.2,6863289.3,69.415303055,3.283425482,3.283425482,80.54187017,9887285.6,2194607.1,65.37497243,2.701254017,2.701254017,77.501304592,3356953.1,2646745.5,71.485689133,5.391875516,5.391875516,80.949616657,3702483.0,4007890.6,76.281738638,13.185451851,13.185451851,55.645158708,5254063.1,3973372.5,78.471686646,12.063522195,12.063522195,57.908203143,5063447.3,527371.5,527371.4,96358.2,203867.7
