country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,682907.0,14.178196911,,,,,,4816599.6,417473.3,,,,,,93606.6,9.080282065,,,,1030877.4,166541.7,16.185056671,,,,1028984.6,122201.6,26.094453984,,,,468305.0,125341.4,27.264651096,,,,459721.4,,,8425.2,
1961,732831.8,14.438989791,5.372417,5.372416909,,,,5075367.4,442834.2,,,,,,101592.0,9.3840612,5.01746008,5.01746008,,1082601.3,185574.6,16.475744773,9.46229861,9.46229861,,1126350.2,126778.7,25.610887677,5.704311785,5.704311785,,495018.6,131638.5,26.560479179,7.808317412,7.808317412,,495617.9,,,7690.8,
1962,780960.4,14.672207971,4.873569,4.873568519,,,,5322718.9,473049.8,,,,,,111707.1,9.75314871,5.795590145,5.795590145,,1145344.4,199920.2,16.758758762,5.911081022,5.911081022,,1192929.6,131772.7,25.345947529,5.025626846,5.025626846,,519896.4,139947.0,26.073764044,8.296072702,8.296072702,,536734.7,,,4457.5,
1963,832121.8,14.890747396,4.987325,4.987324927,,,,5588180.2,506582.1,,,,,,121563.3,10.085552192,5.236613312,5.236613312,,1205321.6,213854.1,17.118871945,4.719507895,4.719507895,,1249230.1,139744.8,25.531636287,5.2786361,5.2786361,,547339.8,151808.8,26.243389366,7.774853802,7.774853802,,578465.1,,,2186.3,
1964,896649.0,15.17383419,5.744238,5.744237972,,,,5909178.5,535755.2,,,,,,129629.3,10.442738575,2.987803639,2.987803639,,1241334.3,236489.4,17.343513132,9.152107721,9.152107721,,1363560.9,152280.0,25.594358027,8.703018777,8.703018777,,594974.9,165627.0,26.175585068,9.384941818,9.384941818,,632753.7,,,8122.1,
1965,955767.7,15.518639391,4.224931,4.224931376,,,,6158837.3,570372.3,,,,,,141882.6,11.007788608,3.834187244,3.834187244,,1288929.4,247102.2,17.476532061,3.692374355,3.692374355,,1413908.7,163565.1,25.45909624,7.981416905,7.981416905,,642462.3,175930.2,25.952246755,7.134813714,7.134813714,,677899.5,,,8775.7,
1966,1025217.2,15.990573021,4.10057,4.100569506,,,,6411384.7,611667.7,,,,,,153874.1,11.547184143,3.385695157,3.385695157,,1332568.6,263442.4,17.847517267,4.396645967,4.396645967,,1476073.3,177937.1,25.739465182,7.601721263,7.601721263,,691300.5,188432.2,26.048923016,6.708752743,6.708752743,,723378.1,,,6728.0,
1967,1091485.4,16.463993142,3.402472,3.402471933,,,,6629530.3,651859.1,,,,,,168208.2,12.072161274,4.561670868,4.561670868,,1393356.0,275373.5,18.118392254,2.966172912,2.966172912,,1519856.2,189182.9,26.023595474,5.159320706,5.159320706,,726966.9,196694.5,26.087365279,4.23093259,4.23093259,,753983.7,,,3556.2,
1968,1199579.5,17.160203137,5.444484,5.444484079,,,,6990474.0,710655.8,,,,,,182967.6,12.734756592,3.114887826,3.114887826,,1436757.5,301998.2,18.675198578,6.398769877,6.398769877,,1617108.3,218359.8,26.887306779,11.714829413,11.714829413,,812129.9,222675.9,26.915514911,9.725730635,9.725730635,,827314.2,,,8274.1,
1969,1336209.4,18.025243069,6.04416,6.044159539,,,,7412989.4,781177.0,,,,,,202799.8,13.666559278,3.282073357,3.282073357,,1483912.9,339454.4,19.671624914,6.709263836,6.709263836,,1725604.3,251982.2,27.741536739,11.844295801,11.844295801,,908320.9,258668.3,27.557274267,13.458366027,13.458366027,,938657.1,,,19464.3,
1970,1484873.5,19.042779991,5.187885,5.187885246,,,,7797566.8,852156.8,,,,,,227578.3,14.710814144,4.25231501,4.25231501,,1547013.5,392909.9,21.510222926,5.853896151,5.853896151,,1826619.4,288486.4,29.10838989,9.110809952,9.110809952,,991076.3,299818.5,28.473449982,12.178941772,12.178941772,,1052975.6,,,23560.6,
1971,1619971.0,20.034991638,3.695278,3.695278401,,,,8085708.6,932106.5,,,,,,259476.1,15.992906462,4.875940119,4.875940119,,1622445.0,429190.3,22.489923563,4.475363353,4.475363353,,1908367.3,314462.2,29.789473571,6.512004143,6.512004143,,1055615.2,321613.8,29.054543268,5.124087398,5.124087398,,1106931.0,,,6349.6,
1972,1773237.5,20.931300711,4.773781,4.773781089,,,,8471702.6,1021543.2,,,,,,287368.2,16.934927023,4.588842293,4.588842293,,1696896.4,469282.1,23.335579056,5.378840123,5.378840123,,2011015.3,343060.6,30.091488515,7.999434002,7.999434002,,1140058.5,349888.9,28.978554623,9.07692809,9.07692809,,1207406.4,,,1872.5,
1973,1981271.4,22.13575986,5.65227,5.652269774,,,,8950546.1,1132914.8,,,,,,322185.3,18.174595324,4.46855517,4.46855517,,1772723.2,526973.4,25.016601927,4.747825818,4.747825818,,2106494.8,402802.1,31.988370669,10.451707654,10.451707654,,1259214.1,424255.0,31.722858187,10.764665604,10.764665604,,1337379.6,,,20650.9,
1974,2209744.5,24.175719583,2.120545,2.120545044,,,,9140346.4,1275411.8,,,,,,374216.2,20.316753571,3.902826819,3.902826819,,1841909.5,578379.7,27.889537381,-1.550992197,-1.550992197,,2073823.2,511773.6,38.395828446,5.850840628,5.850840628,,1332888.7,569185.8,41.791261344,1.838941605,1.838941605,,1361973.3,,,39148.9,
1975,2399087.6,26.359526055,-0.426022,-0.426022454,,,,9101406.5,1409263.9,,,,,,435084.5,22.499095606,4.988137394,4.988137394,,1933786.5,596068.1,30.16315811,-4.710001494,-4.710001494,,1976146.1,518191.2,40.228953037,-3.359896069,-3.359896069,,1288105.0,550098.0,42.769706562,-5.564506805,-5.564506805,,1286186.2,,,-9421.9,
1976,2654097.6,27.850677102,4.706255,4.706255052,,,,9529741.9,1550966.7,,,,,,478162.8,23.879792347,3.54680369,3.54680369,,2002374.1,645732.9,31.972965391,2.200008894,2.200008894,,2019621.5,598375.3,42.342855072,9.709000113,9.709000113,,1413167.1,649156.8,45.686314964,10.473898923,10.473898923,,1420900.0,,,30016.9,
1977,2905120.0,29.660140231,2.780267,2.780267057,,,,9794694.2,1697417.5,,,,,,523870.9,25.670192536,1.917768651,1.917768651,,2040775.0,704264.9,34.489617568,1.106178363,1.106178363,,2041962.1,665149.6,44.753436705,5.171821321,5.171821321,,1486253.6,702325.7,48.371629772,2.184333136,2.184333136,,1451937.2,,,16742.9,
1978,3207610.9,31.781814682,3.041485,3.041485031,,,,10092598.3,1858642.4,,,,,,582140.1,27.500371456,3.727480477,3.727480477,,2116844.5,767837.4,37.065408347,1.450169789,1.450169789,,2071574.0,724876.7,46.322099555,5.288992532,5.288992532,,1564861.4,732272.2,48.896886134,3.143896547,3.143896547,,1497584.6,,,6386.6,
1979,3596212.0,34.442920962,3.452818,3.452818393,,,,10441077.4,2093730.3,,,,,,653417.4,29.942640691,3.088838516,3.088838516,,2182230.4,872212.1,40.370227309,4.294271354,4.294271354,,2160533.0,838343.6,50.458841122,6.171733005,6.171733005,,1661440.5,882196.5,53.922232845,9.246145888,9.246145888,,1636053.4,,,20705.2,
1980,3979638.5,37.619520359,1.317638,1.317638328,,,,10578653.1,2343787.5,,,,,,737874.8,33.116407044,2.103091344,2.103091344,,2228124.7,971804.9,44.786174302,0.432488772,0.432488772,,2169877.1,946210.0,56.556337315,0.698147586,0.698147586,,1673039.8,1045296.3,62.680393825,1.931918306,1.931918306,,1667660.7,,,25257.5,
1981,4384222.8,41.211656199,0.563915,0.563914738,,,,10638307.6,2588479.3,,,,,,844331.9,36.458129729,3.939192228,3.939192228,,2315894.8,1043617.3,49.293577132,-2.430111683,-2.430111683,,2117146.7,1099798.0,62.553793941,5.087971467,5.087971467,,1758163.6,1174416.4,71.573451571,-1.607391211,-1.607391211,,1640854.8,,,-17587.4,
1982,4706316.1,43.806746517,0.987482,0.987481958,,,,10743359.0,2786492.0,,,,,,904077.6,38.503820855,1.387178655,1.387178655,,2348020.4,1077368.0,51.784442703,-1.73161226,-1.73161226,,2080485.9,1180624.0,66.16739128,1.486508951,1.486508951,,1784298.9,1248247.4,74.74529007,1.776301149,1.776301149,,1670001.4,,,6001.8,
1983,4991591.1,45.567474852,1.963316,1.963316379,,,,10954285.1,2953446.5,,,,,,959949.1,40.085117876,1.991307213,1.991307213,,2394776.7,1118990.0,53.322783626,0.866887657,0.866887657,,2098521.4,1264302.4,68.492696803,3.452047361,3.452047361,,1845893.7,1303372.6,77.007050963,1.34941726,1.34941726,,1692536.6,,,-1724.2,
1984,5311266.0,47.203081337,2.717316,2.717315566,,,,11251947.6,3131536.8,,,,,,1005922.8,41.419591309,1.413039197,1.413039197,,2428615.8,1167516.5,54.957785586,1.232601278,1.232601278,,2124387.8,1438885.3,71.688967907,8.734447055,8.734447055,,2007122.3,1461384.6,81.168420665,6.374947444,6.374947444,,1800435.0,,,28789.3,
1985,5633077.3,48.710449839,2.776984,2.776984288,,,,11564412.5,3301545.9,,,,,,1061144.0,42.678090691,2.378909224,2.378909224,,2486390.4,1244855.0,56.970941639,2.856459322,2.856459322,,2185070.0,1539847.5,73.531353727,4.335313661,4.335313661,,2094137.3,1551573.6,82.604426221,4.325777918,4.325777918,,1878317.8,,,37258.6,
1986,5915273.7,49.713407077,2.891083,2.891083376,,,,11898749.3,3440350.3,,,,,,1104095.1,43.370378544,2.386795266,2.386795266,,2545735.5,1316853.8,58.095724832,3.735643855,3.735643855,,2266696.5,1443592.5,68.112693085,1.207196932,1.207196932,,2119417.7,1436004.6,72.292486818,5.753222199,5.753222199,,1986381.6,,,46386.6,
1987,6265171.4,50.957155922,3.330007,3.330007275,,,,12294978.5,3658121.7,,,,,,1169710.7,44.772963092,2.624096356,2.624096356,,2612538.0,1423615.2,58.143251179,8.018945429,8.018945429,,2448461.6,1491761.7,67.465301441,4.328371233,4.328371233,,2211154.0,1513664.4,70.536627038,8.031953145,8.031953145,,2145926.8,,,35626.5,
1988,6753340.5,52.74184089,4.14432,4.144319596,,,,12804521.7,3894441.3,,,,,,1241608.0,46.538593684,2.119487653,2.119487653,,2667910.4,1595278.0,60.294350547,8.060371515,8.060371515,,2645816.7,1621997.4,68.975956799,6.349002648,6.349002648,,2351540.2,1661403.2,71.790704013,7.842993344,7.842993344,,2314231.7,,,61419.1,
1989,7263934.8,54.826801823,3.470289,3.470289223,,,,13248875.6,4186109.7,,,,,,1319005.5,48.924736847,1.052457003,1.052457003,,2695989.0,1751024.9,62.322076373,6.19171873,6.19171873,,2809638.3,1815346.4,71.847362008,7.447491605,7.447491605,,2526671.0,1886392.8,75.065589514,8.588636468,8.588636468,,2512992.7,,,78841.0,
1990,7790081.8,56.886319383,3.360633,3.360633164,,,,13694121.7,4471531.0,,,,,,1430245.1,51.601454801,2.808825789,2.808825789,,2771714.7,1881509.1,64.052553206,4.548902372,4.548902372,,2937446.0,1914554.2,71.35397231,6.194207127,6.194207127,,2683178.2,1976431.3,73.468299225,7.050948941,7.050948941,,2690182.5,,,68673.7,
1991,8202990.2,58.861557574,1.766833,1.766833297,,,,13936074.0,4730380.2,,,,,,1539432.9,53.811215369,3.214197605,3.214197605,,2860803.1,1933892.2,65.886558469,-0.076982087,-0.076982087,,2935184.7,2003725.6,71.5815624,4.324799324,4.324799324,,2799220.3,2039307.9,73.301795914,3.415691438,3.415691438,,2782070.8,,,34867.3,
1992,8511155.8,60.19271256,1.462178,1.46217839,,,,14139844.3,4936967.9,,,,,,1632301.5,55.534034259,2.743227532,2.743227532,,2939281.4,1934005.8,66.004166491,-0.172317968,-0.172317968,,2930126.8,2056237.0,70.627359452,4.007135841,4.007135841,,2911388.8,2076294.5,71.706595445,4.078654428,4.078654428,,2895541.9,,,27938.1,
1993,8745651.6,61.650556411,0.325318,0.325318054,,,,14185843.8,5091849.0,,,,,,1691117.9,56.809334459,1.277513284,1.277513284,,2976831.1,1890310.0,66.628681045,-3.175472022,-3.175472022,,2837081.5,2136197.6,72.089532264,1.781535282,1.781535282,,2963256.2,2065414.7,72.725941574,-1.918284252,-1.918284252,,2839997.2,,,1591.8,
1994,9124844.4,62.991511778,2.1147,2.114699945,,,,14485831.8,5295405.1,,,,,,1736078.9,57.825914505,0.853914135,0.853914135,,3002250.7,1943285.7,67.879060056,0.908799206,0.908799206,,2862864.8,2387660.1,73.814968634,9.158824598,9.158824598,,3234655.7,2263022.9,74.481259807,6.985278812,6.985278812,,3038378.9,,,25437.4,
1995,9456695.4,63.565347163,2.701205,2.701204665,18253.4,28716.0,67.77079285,14877123.7,5455820.9,64.538109452,,,68.93135716,8453642.3,1774729.9,58.425453727,1.177331523,1.177331523,70.132303338,3037597.1,2009426.7,67.925292139,3.333185291,3.333185291,64.661697494,2958289.4,2607022.2,74.394730446,8.33642259,8.33642259,37.097417201,3504310.2,2480127.5,75.342817044,8.340349751,8.340349751,37.645872252,3291790.3,518078.5,518078.5,89823.2,215074.9
1996,9870752.5,64.9471655,2.157695,2.157695438,18984.5,29230.7,69.233080155,15198126.8,5704864.9,65.603732304,2.866260467,2.866260467,70.9071094,8695945.7,1852432.1,59.956405197,1.713015844,1.713015844,71.333680806,3089631.7,2114160.4,69.105688143,3.414984479,3.414984479,66.869884427,3059314.5,2761638.6,74.671950031,5.537499334,5.537499334,39.151686432,3698361.4,2636266.5,76.026716791,5.339419699,5.339419699,39.655943371,3467552.8,519937.9,519937.9,73923.1,122426.3
1997,10346860.7,65.812939317,3.444463,3.444463357,19832.8,30135.1,71.617788232,15721620.7,5989921.8,66.734707365,3.217318103,3.217318103,73.188416666,8975721.9,1914933.5,61.340872087,1.040862399,1.040862399,72.076166267,3121790.5,2214020.8,69.553707375,4.048847803,4.048847803,69.577344274,3183181.5,3093268.9,74.816300508,11.792351485,11.792351485,43.768590908,4134485.2,2936216.7,76.17376239,11.162835165,11.162835165,44.082670963,3854630.0,521704.7,521704.9,70932.5,161071.5
1998,10627113.3,65.552389442,3.116811,3.116810595,20305.0,30975.2,73.849979044,16211633.8,6140730.3,66.2882794,3.208124364,3.208124364,75.536392093,9263674.3,1962486.2,61.438877914,2.319777832,2.319777832,73.748173195,3194209.1,2313943.1,68.699445606,5.812759581,5.812759581,73.621708019,3368212.2,3224527.6,72.872628189,7.023764271,7.023764271,46.842793558,4424881.7,3102514.5,73.36017605,9.716199377,9.716199377,48.365831164,4229153.5,523375.3,523375.3,87940.6,189810.1
1999,11034765.7,66.309410463,2.650522,2.650522232,21009.8,31684.5,75.807389157,16641326.8,6403054.0,66.881497889,3.347006238,3.347006238,78.064599848,9573730.0,2063033.8,63.203454324,2.188540568,2.188540568,75.362181883,3264115.6,2421552.6,69.2552104,3.810674697,3.810674697,76.427191819,3496563.8,3362783.9,72.573575817,4.717380604,4.717380604,49.052546416,4633620.2,3286995.0,72.851414389,6.686042649,6.686042649,51.599591263,4511916.5,525218.9,525219.1,71336.3,185213.6
2000,11834963.2,68.311824895,4.107753,4.107753373,22441.4,32851.4,78.921369742,17324911.4,6861756.2,69.389592524,3.290354947,3.290354947,80.633202271,9888739.7,2193853.4,65.425793864,2.729001177,2.729001177,77.418816713,3353193.4,2646961.3,71.761045175,5.491476676,5.491476676,80.624173232,3688576.8,4008390.3,76.393134408,13.238795889,13.238795889,55.546512914,5247055.7,3973395.5,78.521992946,12.152621331,12.152621331,57.870294198,5060232.7,527371.5,527371.4,97397.5,207578.5
2001,12387400.9,70.223835556,1.818015,1.818014818,23390.9,33309.0,80.356171938,17639880.9,7149337.6,71.166617496,1.589432765,1.589432765,81.914812808,10045914.6,2328201.0,67.607206156,2.699629543,2.699629543,79.508837961,3443717.2,2693861.9,73.397159619,-0.49675743,-0.49675743,80.223666661,3670253.5,4235555.4,77.700601867,3.889178868,3.889178868,57.706816156,5451123.1,4094724.3,79.368559982,1.954330363,1.954330363,59.001270929,5159126.3,529582.5,529583.0,75169.4,187998.8
2002,12929123.3,72.250139644,1.445955,1.44595536,24288.1,33616.7,81.518086314,17894945.7,7430581.3,72.829167751,1.5612325,1.5612325,83.193693487,10202754.7,2488772.3,70.440305994,2.597424017,2.597424017,81.574019614,3533165.1,2747384.1,74.826512191,0.038646606,0.038646606,80.254670385,3671672.0,4307021.7,77.29773769,2.217272287,2.217272287,58.986333398,5571989.3,4106142.2,77.979453838,2.065185125,2.065185125,60.219756399,5265671.9,532322.5,532323.0,61506.0,181036.5
2003,13290787.8,73.164176612,1.513044,1.513043531,24833.5,33942.1,82.751490445,18165704.0,7662000.5,73.576090816,2.067627714,2.067627714,84.91382935,10413709.7,2599071.6,71.928245573,2.271550354,2.271550354,83.427014545,3613422.7,2809113.6,74.854565613,2.20852619,2.20852619,82.027115799,3752761.8,4337674.6,76.263694314,2.077223844,2.077223844,60.21161158,5687732.0,4184896.5,76.401015431,4.023579779,4.023579779,62.642746341,5477540.4,535197.1,535196.8,67824.1,175618.1
