country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,704653.4,14.6,,,,,,4815738.8,433311.6,16.4,,,,2646246.7,95195.8,9.3,,,,1028405.9,169934.3,16.5,,,,1032556.4,123474.9,26.4,,,,467187.8,126750.0,27.7,,,,458341.0,,,9486.6,99683.0
1961,754344.3,14.9,5.267712,5.267712386,,,,5069418.1,458350.4,16.5,5.135978005,5.135978005,,2782157.4,103317.0,9.6,5.037595273,5.037595273,,1080212.8,188879.5,16.7,9.355810476,9.355810476,,1129160.4,127980.8,25.9,5.677957488,5.677957488,,493714.6,132982.1,26.9,7.764827869,7.764827869,,493930.4,,,8798.7,78103.3
1962,803141.6,15.1,4.898814,4.898813997,,,,5317759.5,489636.6,16.6,5.816140291,5.816140291,,2943971.6,113321.3,9.9,5.767613752,5.767613752,,1142515.3,203157.5,17.0,5.920493136,5.920493136,,1196012.3,132932.6,25.6,5.024701391,5.024701391,,518522.2,141350.2,26.4,8.358761121,8.358761121,,535216.9,,,5443.7,51954.9
1963,854489.5,15.3,5.100414,5.100414388,,,,5588987.2,523459.9,16.8,6.11928908,6.11928908,,3124121.7,123132.8,10.2,5.2619528,5.2619528,,1202633.9,216917.9,17.3,4.718715535,4.718715535,,1252448.7,140887.3,25.8,5.307158427,5.307158427,,546041.0,153252.6,26.6,7.819205569,7.819205569,,577066.6,,,3344.2,40808.5
1964,916720.5,15.5,5.705655,5.705655355,,,,5907875.6,550325.3,16.9,4.227293289,4.227293289,,3256187.5,131113.9,10.6,3.039806503,3.039806503,,1239191.7,239224.8,17.5,9.081488915,9.081488915,,1366189.7,153250.0,25.8,8.666797401,8.666797401,,593365.3,166652.7,26.5,9.174756881,9.174756881,,630011.1,,,9459.2,82952.5
1965,972735.1,15.8,4.18763,4.187629916,,,,6155275.6,582742.1,17.1,4.536559419,4.536559419,,3403906.4,143098.5,11.1,3.839260141,3.839260141,,1286767.4,249342.5,17.6,3.682798649,3.682798649,,1416503.7,164298.4,25.6,7.951959877,7.951959877,,640549.5,176667.7,26.2,7.087711882,7.087711882,,674664.4,,,9921.3,82213.0
1966,1040738.5,16.2,4.229306,4.229305976,,,,6415601.0,622697.7,17.5,4.481065388,4.481065388,,3556437.6,154924.3,11.6,3.41906526,3.41906526,,1330762.9,265651.6,17.9,4.562111854,4.562111854,,1481126.2,178552.5,25.9,7.615914684,7.615914684,,689333.2,189078.8,26.2,6.767965827,6.767965827,,720325.5,,,7991.2,78266.6
1967,1104436.3,16.6,3.419603,3.419602777,,,,6634989.1,660972.8,17.9,3.774611637,3.774611637,,3690679.3,169087.2,12.1,4.592044132,4.592044132,,1391872.1,277249.6,18.2,2.998347356,2.998347356,,1525535.5,189700.1,26.2,5.180708135,5.180708135,,725045.5,197165.5,26.3,4.190744017,4.190744017,,750512.5,,,4592.1,52369.1
1968,1208594.4,17.3,5.458647,5.458647288,,,,6997169.7,717073.2,18.5,4.955971187,4.955971187,,3873588.4,183591.1,12.8,3.133395481,3.133395481,,1435484.9,303372.9,18.7,6.454374163,6.454374163,,1623999.3,218758.8,27.0,11.680660974,11.680660974,,809735.6,223111.6,27.1,9.73773956,9.73773956,,823595.4,,,8910.0,77956.9
1969,1339765.2,18.1,6.03688,6.036880347,,,,7419580.5,783849.3,19.1,5.771400404,5.771400404,,4097148.6,202969.6,13.7,3.290955732,3.290955732,,1482726.1,339902.9,19.6,6.705774782,6.705774782,,1732901.0,252153.3,27.8,11.841267662,11.841267662,,905618.6,258826.1,27.7,13.431230489,13.431230489,,934214.4,,,19716.1,135400.5
1970,1484002.1,19.0,5.184437,5.184436761,,,,7804243.9,851930.5,19.7,5.381861843,5.381861843,,4317651.5,227353.6,14.7,4.249119764,4.249119764,,1545728.9,392482.7,21.4,5.839439174,5.839439174,,1834092.7,288420.7,29.2,9.104320121,9.104320121,,988069.0,299747.3,28.6,12.17439528,12.17439528,,1047949.4,,,23561.8,166651.1
1971,1618999.1,20.0,3.693585,3.693585244,,,,8092500.3,931861.1,20.6,4.775468822,4.775468822,,4523839.6,259224.8,16.0,4.877515811,4.877515811,,1621122.1,428714.3,22.4,4.472229408,4.472229408,,1916117.6,314363.8,29.9,6.504187695,6.504187695,,1052334.9,321542.2,29.2,5.123432392,5.123432392,,1101640.4,,,6377.4,80726.5
1972,1772008.9,20.9,4.763838,4.763838361,,,,8478014.0,1021147.1,21.4,5.378288302,5.378288302,,4767144.8,287090.3,16.9,4.58897133,4.58897133,,1695514.9,468733.8,23.2,5.372661157,5.372661157,,2019064.1,342937.6,30.2,7.996057493,7.996057493,,1136480.2,349803.5,29.1,9.073306535,9.073306535,,1201595.6,,,1903.6,61405.6
1973,1979828.7,22.1,5.65094,5.650940016,,,,8957101.5,1132517.0,22.7,4.878266425,4.878266425,,4999698.8,321872.4,18.2,4.467400461,4.467400461,,1771260.4,526318.7,24.9,4.743331677,4.743331677,,2114835.0,402610.4,32.1,10.440098437,10.440098437,,1255129.8,424160.8,31.9,10.762257394,10.762257394,,1330914.4,,,20671.1,147091.9
1974,2208083.5,24.1,2.119503,2.119503074,,,,9146947.5,1274944.0,25.3,0.893204757,0.893204757,,5044356.3,373865.2,20.3,3.906481139,3.906481139,,1840454.3,577679.7,27.7,-1.546255349,-1.546255349,,2082134.2,511500.2,38.5,5.84205045,5.84205045,,1328455.1,569049.2,42.0,1.841830303,1.841830303,,1355427.6,,,39143.6,206975.0
1975,2397330.2,26.3,-0.425665,-0.425664529,,,,9108012.2,1408714.8,27.3,2.235347753,2.235347753,,5157115.2,434674.5,22.5,4.987172261,4.987172261,,1932240.9,595387.2,30.0,-4.706544476,-4.706544476,,1984137.7,517931.2,40.3,-3.356313438,-3.356313438,,1283868.0,550000.3,43.0,-5.558086317,-5.558086317,,1280091.8,,,-9377.2,30742.1
1976,2652122.1,27.8,4.705746,4.705746292,,,,9536612.1,1550348.6,28.8,4.202295738,4.202295738,,5373832.5,477716.7,23.9,3.547230656,3.547230656,,2000782.0,645030.8,31.8,2.203932356,2.203932356,,2027866.7,598034.8,42.5,9.706399537,9.706399537,,1408485.4,649034.0,45.9,10.469835778,10.469835778,,1414115.3,,,30025.2,139760.8
1977,2902882.3,29.6,2.776634,2.776633777,,,,9801408.9,1696726.0,30.5,3.670731843,3.670731843,,5571091.5,523391.6,25.7,1.917795612,1.917795612,,2039152.9,703514.4,34.3,1.107302879,1.107302879,,2050321.3,664652.3,44.9,5.15313267,5.15313267,,1481066.5,702151.3,48.6,2.180227262,2.180227262,,1444946.2,,,16749.3,104722.9
1978,3205090.0,31.7,3.038931,3.038930985,,,,10099267.0,1857899.1,32.4,3.029412771,3.029412771,,5739862.8,581605.8,27.5,3.726057771,3.726057771,,2115132.9,767003.8,36.9,1.447800885,1.447800885,,2080005.9,724259.6,46.5,5.276698721,5.276698721,,1559217.9,732053.6,49.1,3.136465339,3.136465339,,1490266.4,,,6375.3,95313.8
1979,3593347.8,34.4,3.451737,3.451736924,,,,10447867.1,2092928.7,35.3,3.364679379,3.364679379,,5932990.8,652819.7,29.9,3.088924432,3.088924432,,2180467.8,871237.8,40.2,4.290588821,4.290588821,,2169250.4,837669.7,50.6,6.170258414,6.170258414,,1655425.7,881975.6,54.2,9.249044646,9.249044646,,1628101.8,,,20667.5,137834.3
1980,3976487.7,37.6,1.317408,1.31740843,,,,10585508.2,2342868.9,38.7,2.068991887,2.068991887,,6055743.9,737198.9,33.1,2.103363249,2.103363249,,2226330.9,970711.4,44.6,0.431933691,0.431933691,,2178620.1,945472.4,56.7,0.691316708,0.691316708,,1666869.9,1045004.6,63.0,1.930991421,1.930991421,,1659540.3,,,25240.7,117483.6
1981,4380755.7,41.2,0.563444,0.563443687,,,,10645151.6,2587505.5,42.7,-0.033173324,-0.033173324,,6053735.0,843569.1,36.5,3.94033059,3.94033059,,2314055.7,1042454.8,49.0,-2.429212022,-2.429212022,,2125696.8,1098793.8,62.7,5.076701139,5.076701139,,1751491.9,1173994.6,71.9,-1.611697966,-1.611697966,,1632793.6,,,-17572.8,32965.6
1982,4702621.1,43.7,0.98804,0.988040293,,,,10750329.9,2785546.8,45.4,1.246987016,1.246987016,,6129224.3,903257.9,38.5,1.386867081,1.386867081,,2346148.6,1076170.0,51.5,-1.732410676,-1.732410676,,2088871.0,1179265.8,66.4,1.471955433,1.471955433,,1777273.1,1247701.3,75.1,1.768812144,1.768812144,,1661674.6,,,6081.9,70487.5
1983,4987809.3,45.5,1.967372,1.967371942,,,,10961828.9,2952730.4,47.4,1.68236555,1.68236555,,6232340.2,959081.4,40.1,1.991322421,1.991322421,,2392868.0,1117705.9,53.0,0.862791821,0.862791821,,2106893.6,1262704.5,68.7,3.445367717,3.445367717,,1838506.7,1302799.0,77.4,1.348380019,1.348380019,,1684080.3,,,-1614.0,75300.6
1984,5307327.0,47.1,2.720372,2.720371528,,,,11260031.4,3131021.7,49.2,2.099740485,2.099740485,,6363203.2,1005010.8,41.4,1.411867067,1.411867067,,2426652.1,1166140.6,54.7,1.230424651,1.230424651,,2132817.4,1437142.4,71.9,8.739675876,8.739675876,,1999186.2,1460833.2,81.5,6.379811461,6.379811461,,1791521.4,,,28844.7,129693.9
1985,5629121.8,48.6,2.782163,2.782162632,,,,11573303.8,3301382.8,50.6,2.490163252,2.490163252,,6521657.4,1060187.8,42.7,2.378640724,2.378640724,,2484373.4,1243370.0,56.7,2.856643662,2.856643662,,2193744.4,1537817.2,73.7,4.325065458,4.325065458,,2085652.4,1550929.2,83.0,4.321997416,4.321997416,,1868951.0,,,37293.2,156827.2
1986,5911633.7,49.6,2.897887,2.897887092,,,,11908685.1,3440741.3,50.6,4.268578334,4.268578334,,6800039.4,1103097.2,43.4,2.388071778,2.388071778,,2543702.1,1315251.5,57.8,3.734815196,3.734815196,,2275676.7,1441439.0,68.3,1.200936462,1.200936462,,2110699.7,1435352.4,72.6,5.750065218,5.750065218,,1976416.9,,,46457.0,154984.0
1987,6260707.4,50.9,3.326338,3.326338119,,,,12304808.2,3658028.4,51.9,3.725069318,3.725069318,,7053345.6,1169093.4,44.8,2.660093343,2.660093343,,2611366.9,1421822.4,57.8,8.015833536,8.015833536,,2458091.1,1489226.0,67.6,4.312466719,4.312466719,,2201722.9,1512906.6,70.9,8.027682127,8.027682127,,2135077.3,,,35443.9,115358.9
1988,6750264.4,52.7,4.177827,4.177827028,,,,12818881.8,3895762.5,53.1,3.964557728,3.964557728,,7332979.6,1241016.4,46.5,2.124029121,2.124029121,,2666833.1,1593182.9,60.0,8.053554424,8.053554424,,2656054.8,1619481.7,69.2,6.355195412,6.355195412,,2341646.7,1660674.6,72.1,7.846483997,7.846483997,,2302605.8,,,61495.5,123973.4
1989,7260913.3,54.7,3.47663,3.476629999,,,,13264546.9,4187945.3,55.3,3.26704461,3.26704461,,7572551.3,1318449.1,48.9,1.058073956,1.058073956,,2695050.2,1748617.3,62.0,6.188609823,6.188609823,,2820427.7,1812771.1,72.0,7.453475746,7.453475746,,2516180.8,1885644.8,75.4,8.586898497,8.586898497,,2500328.2,,,78775.3,160665.2
1990,7784320.7,56.8,3.3713,3.371300461,,,,13711734.6,4470852.0,57.0,3.545563428,3.545563428,,7841040.9,1429728.9,51.6,2.81561648,2.81561648,,2770932.4,1879045.0,63.7,4.555829294,4.555829294,,2948921.6,1911806.9,71.5,6.215331565,6.215331565,,2672569.8,1975540.1,73.8,7.050934892,7.050934892,,2676624.8,,,68427.9,154894.7
1991,8200126.9,58.7,1.799433,1.799432528,,,,13958468.0,4732293.5,59.2,1.910754103,1.910754103,,7990863.9,1539002.1,53.8,3.222239472,3.222239472,,2860218.5,1931484.2,65.5,-0.072678031,-0.072678031,,2946778.4,2000925.0,71.8,4.332821542,4.332821542,,2788367.5,2038354.6,73.6,3.415341338,3.415341338,,2768040.6,,,34776.6,140280.4
1992,8508899.3,60.1,1.471602,1.471601939,,,,14163881.1,4939256.7,60.7,1.903276585,1.903276585,,8142952.1,1631960.0,55.5,2.750100126,2.750100126,,2938877.4,1931669.4,65.7,-0.175629955,-0.175629955,,2941602.9,2053250.5,70.8,4.055447949,4.055447949,,2901448.3,2075289.3,72.0,4.095975041,4.095975041,,2881418.9,,,28052.1,120419.3
1993,8743490.2,61.5,0.34587,0.345870465,,,,14212869.8,5094834.7,62.2,0.597086534,0.597086534,,8191572.6,1690620.6,56.8,1.270022153,1.270022153,,2976201.8,1887990.2,66.3,-3.145358905,-3.145358905,,2849079.0,2132583.9,72.2,1.802282329,1.802282329,,2953740.5,2064239.7,73.0,-1.877727578,-1.877727578,,2827313.7,,,1700.6,69589.6
1994,9122394.4,62.8,2.160323,2.160323335,,,,14519913.7,5298667.4,63.8,1.420687814,1.420687814,,8307949.3,1735454.6,57.8,0.83371645,0.83371645,,3001014.9,1940795.6,67.5,0.908854777,0.908854777,,2874973.0,2383617.1,73.9,9.160479183,9.160479183,,3224317.3,2261865.2,74.8,7.018966671,7.018966671,,3025761.9,,,25725.1,137421.2
1995,9453439.8,63.4,2.715604,2.715604346,18247.1,28787.6,67.8,14914217.1,5458508.7,64.4,1.976753764,1.976753764,68.9,8472177.0,1773968.5,58.5,1.107014772,1.107014772,70.0,3034236.6,2006959.7,67.5,3.379839212,3.379839212,65.1,2972142.4,2602986.8,74.5,8.364019791,8.364019791,37.0,3493999.9,2478625.3,75.6,8.36414885,8.36414885,37.5,3278841.1,518078.5,518078.5,89641.3,220502.4
1996,9869953.1,64.8,2.141516,2.141515862,18982.9,29298.9,69.3,15233607.5,5709324.7,65.5,2.81904662,2.81904662,70.9,8711011.6,1852156.0,59.9,1.859306151,1.859306151,71.3,3090652.3,2112149.3,68.9,3.141229519,3.141229519,67.1,3065504.2,2757956.1,74.5,5.959848768,5.959848768,39.2,3702237.0,2635343.3,76.1,5.579543283,5.579543283,39.6,3461785.5,519937.9,519937.9,73710.4,125987.8
1997,10345988.7,65.7,3.439367,3.43936696,19831.1,30203.9,71.7,15757547.1,5993656.9,66.7,3.171596875,3.171596875,73.1,8987289.8,1915678.2,61.3,1.134438334,1.134438334,72.2,3125713.8,2212249.0,69.4,4.018933873,4.018933873,69.8,3188704.8,3090056.0,74.7,11.78994608,11.78994608,43.8,4138728.7,2935548.0,76.3,11.143515571,11.143515571,44.1,3847550.1,521704.7,521705.0,69896.6,164660.1
1998,10626893.1,65.4,3.083185,3.083185172,20304.5,31035.8,73.9,16243381.5,6146408.8,66.3,3.222634923,3.222634923,75.5,9276917.3,1963389.6,61.4,2.344394513,2.344394513,73.8,3198992.9,2311067.4,68.4,5.894505562,5.894505562,73.9,3376663.2,3220123.2,72.7,6.976031275,6.976031275,46.9,4427447.7,3101458.6,73.4,9.895491358,9.895491358,48.4,4228284.1,523375.3,523375.3,87362.6,191644.4
1999,11033460.5,66.2,2.641728,2.641727687,21007.3,31743.9,75.8,16672487.4,6408425.4,66.8,3.374465853,3.374465853,78.0,9589963.7,2064090.8,63.2,2.163730033,2.163730033,75.4,3268210.5,2418949.1,69.0,3.856990179,3.856990179,76.8,3506900.8,3357349.1,72.5,4.665400741,4.665400741,49.1,4634005.9,3286330.0,72.8,6.748639108,6.748639108,51.7,4513635.7,525218.8,525219.1,70976.1,187042.2
2000,11829874.1,68.2,4.022588,4.02258775,22431.8,32886.0,78.9,17343152.8,6866658.3,69.4,3.247878213,3.247878213,80.6,9901434.1,2194542.8,65.4,2.676262642,2.676262642,77.5,3355676.4,2642878.7,71.5,5.360738234,5.360738234,80.9,3694896.5,4000458.3,76.3,13.133977228,13.133977228,55.5,5242635.2,3971223.5,78.5,12.074895364,12.074895364,57.9,5058652.5,527371.5,527371.5,96559.6,207163.2
2001,12379458.4,70.2,1.751208,1.751207927,23375.9,33322.2,80.3,17646867.5,7152057.4,71.1,1.564036991,1.564036991,81.8,10056296.2,2328894.5,67.6,2.610999773,2.610999773,79.5,3443293.1,2689564.0,73.2,-0.596586633,-0.596586633,80.4,3672853.3,4228742.8,77.6,3.912442068,3.912442068,57.7,5447750.3,4092481.0,79.3,1.978227708,1.978227708,59.1,5158724.2,529582.6,529583.1,72680.7,185398.9
2002,12927976.9,72.2,1.492127,1.492126792,24286.0,33645.3,81.5,17910181.1,7436963.0,72.8,1.643832563,1.643832563,83.2,10221604.8,2489865.5,70.5,2.581520505,2.581520505,81.5,3532182.4,2743365.1,74.6,0.116615754,0.116615754,80.5,3677136.4,4302481.4,77.2,2.278036469,2.278036469,59.0,5571852.0,4104575.4,77.9,2.195096123,2.195096123,60.4,5271963.1,532322.5,532323.0,59877.3,179368.6
2003,13292869.7,73.1,1.496465,1.496464868,24837.3,33965.4,82.7,18178200.7,7667598.0,73.5,2.054832485,2.054832485,84.9,10431641.7,2600275.2,72.0,2.198214769,2.198214769,83.3,3609827.3,2803778.8,74.6,2.22460223,2.22460223,82.3,3758938.1,4335367.9,76.2,2.109125195,2.109125195,60.2,5689369.3,4182560.7,76.2,4.125314014,4.125314014,62.9,5489448.2,535197.1,535196.9,68410.5,177872.4
