country,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE,OECDE
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,2015,,,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,704653.4,14.6,,,,,,4815761.5,433311.8,16.4,,,,2646270.2,95195.8,9.3,,,,1028406.2,169934.4,16.5,,,,1032556.4,123474.9,26.4,,,,467187.9,126749.9,27.7,,,,458340.7,,,9486.4,99681.5
1961,754344.4,14.9,5.267712,5.267712096,,,,5069442.0,458350.6,16.5,5.135977832,5.135977832,,2782182.0,103317.0,9.6,5.037595472,5.037595472,,1080213.1,188879.6,16.7,9.355810662,9.355810662,,1129160.4,127980.8,25.9,5.677957415,5.677957415,,493714.7,132982.0,26.9,7.764828349,7.764828349,,493930.1,,,8798.4,78101.8
1962,803141.7,15.1,4.898814,4.898814174,,,,5317784.5,489636.9,16.6,5.816141012,5.816141012,,2943997.7,113321.3,9.9,5.767614101,5.767614101,,1142515.7,203157.6,17.0,5.920494062,5.920494062,,1196012.3,132932.6,25.6,5.024701427,5.024701427,,518522.4,141350.1,26.4,8.358762608,8.358762608,,535216.5,,,5443.5,51953.0
1963,854489.7,15.3,5.100415,5.100415157,,,,5589013.6,523460.2,16.8,6.119289967,6.119289967,,3124149.4,123132.8,10.2,5.261953077,5.261953077,,1202634.3,216918.0,17.3,4.718716903,4.718716903,,1252448.7,140887.3,25.8,5.3071586,5.3071586,,546041.2,153252.5,26.6,7.8192087,7.8192087,,577066.2,,,3343.9,40806.2
1964,916720.7,15.5,5.705655,5.705655035,,,,5907903.4,550325.6,16.9,4.227292849,4.227292849,,3256216.4,131113.9,10.6,3.039806443,3.039806443,,1239192.1,239224.9,17.5,9.08148871,9.08148871,,1366189.7,153250.0,25.8,8.666797181,8.666797181,,593365.5,166652.6,26.5,9.174751058,9.174751058,,630010.6,,,9459.0,82950.4
1965,972735.3,15.8,4.18763,4.187629598,,,,6155304.5,582742.3,17.1,4.536558843,4.536558843,,3403936.5,143098.5,11.1,3.83926056,3.83926056,,1286767.9,249342.6,17.6,3.682799681,3.682799681,,1416503.7,164298.4,25.6,7.951959624,7.951959624,,640549.6,176667.5,26.2,7.087714873,7.087714873,,674663.9,,,9921.0,82210.7
1966,1040738.6,16.2,4.229307,4.229307228,,,,6415631.3,622698.0,17.5,4.481066448,4.481066448,,3556469.2,154924.2,11.6,3.419065932,3.419065932,,1330763.3,265651.8,17.9,4.562114434,4.562114434,,1481126.2,178552.5,25.9,7.615914843,7.615914843,,689333.4,189078.7,26.2,6.767963752,6.767963752,,720324.9,,,7990.8,78264.1
1967,1104436.5,16.6,3.419603,3.419602971,,,,6635020.4,660973.1,17.9,3.774611865,3.774611865,,3690712.1,169087.1,12.1,4.592044682,4.592044682,,1391872.6,277249.7,18.2,2.998348855,2.998348855,,1525535.6,189700.2,26.2,5.180708268,5.180708268,,725045.7,197165.4,26.3,4.190740523,4.190740523,,750511.9,,,4591.8,52366.3
1968,1208594.7,17.3,5.458648,5.458647524,,,,6997202.8,717073.6,18.5,4.955971292,4.955971292,,3873622.7,183591.0,12.8,3.133394659,3.133394659,,1435485.4,303373.1,18.7,6.454374632,6.454374632,,1623999.4,218758.8,27.0,11.680660492,11.680660492,,809735.8,223111.4,27.1,9.73773742,9.73773742,,823594.8,,,8909.7,77954.2
1969,1339765.6,18.1,6.03688,6.036880191,,,,7419615.5,783849.8,19.1,5.771400497,5.771400497,,4097185.0,202969.6,13.7,3.290955674,3.290955674,,1482726.6,339903.1,19.6,6.705775687,6.705775687,,1732901.1,252153.3,27.8,11.841267458,11.841267458,,905618.8,258825.9,27.7,13.431223928,13.431223928,,934213.6,,,19715.7,135397.6
1970,1484002.1,19.0,5.184437,5.184436692,,,,7804280.8,851930.7,19.7,5.381860729,5.381860729,,4317689.8,227353.5,14.7,4.249119739,4.249119739,,1545729.4,392482.9,21.4,5.839439895,5.839439895,,1834092.8,288420.7,29.2,9.104320335,9.104320335,,988069.3,299747.1,28.6,12.174399133,12.174399133,,1047948.5,,,23561.3,166648.0
1971,1618999.1,20.0,3.693585,3.693585244,,,,8092538.5,931861.4,20.6,4.775468871,4.775468871,,4523879.7,259224.6,16.0,4.877516247,4.877516247,,1621122.7,428714.5,22.4,4.472230431,4.472230431,,1916117.7,314363.8,29.9,6.504187695,6.504187695,,1052335.1,321542.0,29.2,5.123431515,5.123431515,,1101639.5,,,6376.9,80722.8
1972,1772008.9,20.9,4.763838,4.763838361,,,,8478054.0,1021147.4,21.4,5.378288159,5.378288159,,4767187.0,287090.1,16.9,4.588971838,4.588971838,,1695515.5,468734.0,23.2,5.372661402,5.372661402,,2019064.2,342937.6,30.2,7.996057493,7.996057493,,1136480.5,349803.2,29.1,9.073303387,9.073303387,,1201594.5,,,1903.0,61401.4
1973,1979828.8,22.1,5.65094,5.650940016,,,,8957143.7,1132517.3,22.7,4.878266569,4.878266569,,4999743.1,321872.2,18.2,4.467400972,4.467400972,,1771261.0,526318.9,24.9,4.74333309,4.74333309,,2114835.1,402610.4,32.1,10.440098437,10.440098437,,1255130.1,424160.5,31.9,10.762254695,10.762254695,,1330913.2,,,20670.3,147087.6
1974,2208083.5,24.1,2.119503,2.119503074,,,,9146990.7,1274944.4,25.3,0.893204863,0.893204863,,5044401.0,373865.0,20.3,3.906482467,3.906482467,,1840455.0,577680.0,27.7,-1.546254262,-1.546254262,,2082134.4,511500.2,38.5,5.84205045,5.84205045,,1328455.5,569048.7,42.0,1.841830242,1.841830242,,1355426.4,,,39142.6,206971.1
1975,2397330.2,26.3,-0.425665,-0.425664529,,,,9108055.2,1408715.3,27.3,2.235347957,2.235347957,,5157161.0,434674.2,22.5,4.987172592,4.987172592,,1932241.7,595387.5,30.0,-4.706545186,-4.706545186,,1984137.8,517931.2,40.3,-3.356313438,-3.356313438,,1283868.3,549999.9,43.0,-5.558082869,-5.558082869,,1280090.6,,,-9378.1,30737.1
1976,2652122.2,27.8,4.705746,4.705746292,,,,9536657.1,1550349.1,28.8,4.202295956,4.202295956,,5373880.1,477716.5,23.9,3.547230368,3.547230368,,2000782.7,645031.1,31.8,2.203932782,2.203932782,,2027866.9,598034.8,42.5,9.706399537,9.706399537,,1408485.7,649033.5,45.9,10.469830433,10.469830433,,1414114.0,,,30024.2,139755.7
1977,2902882.4,29.6,2.776634,2.776633777,,,,9801455.2,1696726.5,30.5,3.670731542,3.670731542,,5571140.8,523391.4,25.7,1.917795376,1.917795376,,2039153.6,703514.7,34.3,1.107301702,1.107301702,,2050321.5,664652.3,44.9,5.15313267,5.15313267,,1481066.9,702150.7,48.6,2.180228945,2.180228945,,1444944.9,,,16748.2,104717.3
1978,3205090.0,31.7,3.038931,3.038930985,,,,10099314.7,1857899.7,32.4,3.029412987,3.029412987,,5739913.7,581605.5,27.5,3.726057066,3.726057066,,2115133.7,767004.1,36.9,1.447801137,1.447801137,,2080006.1,724259.7,46.5,5.276698721,5.276698721,,1559218.3,732053.0,49.1,3.136465469,3.136465469,,1490265.1,,,6374.1,95308.0
1979,3593347.8,34.4,3.451737,3.451736924,,,,10447916.4,2092929.3,35.3,3.364679265,3.364679265,,5933043.4,652819.4,29.9,3.088924477,3.088924477,,2180468.5,871238.1,40.2,4.29058837,4.29058837,,2169250.6,837669.7,50.6,6.170258414,6.170258414,,1655426.1,881974.8,54.2,9.249043908,9.249043908,,1628100.4,,,20666.1,137828.2
1980,3976487.7,37.6,1.317408,1.31740843,,,,10585558.2,2342869.6,38.7,2.068991607,2.068991607,,6055797.6,737198.5,33.1,2.103363041,2.103363041,,2226331.7,970711.8,44.6,0.43193453,0.43193453,,2178620.3,945472.4,56.7,0.691316708,0.691316708,,1666870.3,1045003.6,63.0,1.930990954,1.930990954,,1659538.8,,,25239.0,117477.1
1981,4380754.4,41.2,0.56341,0.56340983,,,,10645198.2,2587505.8,42.7,-0.033157749,-0.033157749,,6053789.6,843569.5,36.5,3.940329181,3.940329181,,2314056.5,1042454.2,49.0,-2.42922788,-2.42922788,,2125696.6,1098795.0,62.7,5.076794951,5.076794951,,1751493.9,1173994.0,71.9,-1.611604195,-1.611604195,,1632793.6,,,-17576.2,32955.2
1982,4702621.7,43.7,0.988004,0.988003617,,,,10750373.2,2785548.1,45.4,1.246997185,1.246997185,,6129280.2,903257.6,38.5,1.386728775,1.386728775,,2346146.2,1076170.2,51.5,-1.732301332,-1.732301332,,2088873.2,1179264.6,66.4,1.471896542,1.471896542,,1777274.1,1247700.0,75.1,1.768786673,1.768786673,,1661674.3,,,6081.2,70473.8
1983,4987810.8,45.5,1.967342,1.967342073,,,,10961869.8,2952730.6,47.4,1.682339664,1.682339664,,6232395.5,959081.1,40.1,1.991395271,1.991395271,,2392867.2,1117706.6,53.0,0.862748067,0.862748067,,2106894.9,1262704.6,68.7,3.445323797,3.445323797,,1838507.0,1302798.4,77.4,1.348325206,1.348325206,,1684079.0,,,-1613.7,75284.2
1984,5307326.5,47.1,2.720347,2.720347212,,,,11260070.7,3131022.5,49.2,2.099766974,2.099766974,,6363261.3,1005010.4,41.4,1.41186681,1.41186681,,2426651.3,1166139.9,54.7,1.230412408,1.230412408,,2132818.4,1437143.0,71.9,8.739683877,8.739683877,,1999186.7,1460833.7,81.5,6.379930584,6.379930584,,1791522.1,,,28844.4,129675.2
1985,5629120.1,48.6,2.782159,2.782159118,,,,11573343.8,3301382.5,50.6,2.490150238,2.490150238,,6521716.0,1060188.0,42.7,2.378669048,2.378669048,,2484373.4,1243369.6,56.7,2.856610339,2.856610339,,2193744.7,1537816.8,73.7,4.325079171,4.325079171,,2085653.1,1550929.9,83.0,4.321957653,4.321957653,,1868950.9,,,37293.1,156807.6
1986,5911633.9,49.6,2.897878,2.897877725,,,,11908725.1,3440740.6,50.6,4.268579659,4.268579659,,6800100.7,1103097.4,43.4,2.388054515,2.388054515,,2543701.5,1315252.8,57.8,3.734821004,3.734821004,,2275677.1,1441438.5,68.3,1.200951082,1.200951082,,2110700.7,1435352.4,72.6,5.750103213,5.750103213,,1976417.6,,,46456.9,154962.6
1987,6260707.3,50.9,3.326336,3.326335782,,,,12304849.3,3658028.7,51.9,3.725069272,3.725069272,,7053409.2,1169094.4,44.8,2.660093069,2.660093069,,2611366.4,1421822.6,57.8,8.015851252,8.015851252,,2458092.0,1489225.3,67.6,4.31236449,4.31236449,,2201721.8,1512907.6,70.9,8.027700671,8.027700671,,2135078.4,,,35443.9,115338.4
1988,6750265.6,52.7,4.177757,4.177757371,,,,12818916.1,3895763.8,53.1,3.964557919,3.964557919,,7333045.6,1241016.6,46.5,2.124009528,2.124009528,,2666832.0,1593182.4,60.0,8.053548897,8.053548897,,2656055.7,1619481.5,69.2,6.355257974,6.355257974,,2341646.9,1660675.5,72.1,7.846431139,7.846431139,,2302605.9,,,61496.8,123941.7
1989,7260911.7,54.7,3.476606,3.476605748,,,,13264579.3,4187945.6,55.3,3.267134919,3.267134919,,7572626.1,1318449.5,48.9,1.058084033,1.058084033,,2695049.4,1748617.0,62.0,6.188609115,6.188609115,,2820428.6,1812772.2,72.0,7.453445193,7.453445193,,2516180.3,1885645.1,75.4,8.586870178,8.586870178,,2500327.7,,,78772.6,160622.5
1990,7784319.8,56.8,3.371222,3.37122178,,,,13711757.6,4470851.3,57.0,3.545582158,3.545582158,,7841119.8,1429728.9,51.6,2.815582668,2.815582668,,2770930.7,1879046.2,63.7,4.555854035,4.555854035,,2948923.2,1911807.5,71.5,6.215383923,6.215383923,,2672570.6,1975539.4,73.8,7.050990747,7.050990747,,2676625.5,,,68425.3,154838.9
1991,8200126.3,58.7,1.799413,1.799412535,,,,13958488.7,4732292.6,59.2,1.910735197,1.910735197,,7990942.9,1539002.5,53.8,3.222277667,3.222277667,,2860217.8,1931485.9,65.5,-0.07272998,-0.07272998,,2946778.4,2000924.6,71.8,4.332826509,4.332826509,,2788368.4,2038355.2,73.6,3.415371866,3.415371866,,2768042.3,,,34775.9,140223.5
1992,8508899.7,60.1,1.471596,1.471595629,,,,14163901.2,4939256.5,60.7,1.903266357,1.903266357,,8143031.8,1631961.2,55.5,2.750033481,2.750033481,,2938874.7,1931670.1,65.7,-0.175615248,-0.175615248,,2941603.4,2053250.3,70.8,4.05545672,4.05545672,,2901449.5,2075289.7,72.0,4.095923223,4.095923223,,2881419.1,,,28051.4,120360.9
1993,8743490.9,61.5,0.345856,0.345855641,,,,14212887.9,5094834.8,62.2,0.597106805,0.597106805,,8191654.4,1690621.1,56.8,1.270090913,1.270090913,,2976201.1,1887989.4,66.3,-3.145356048,-3.145356048,,2849079.5,2132583.3,72.2,1.802187792,1.802187792,,2953739.1,2064239.8,73.0,-1.877723226,-1.877723226,,2827314.1,,,1702.2,69527.9
1994,9122393.8,62.8,2.160314,2.160313665,,,,14519930.8,5298667.6,63.8,1.420655355,1.420655355,,8308029.6,1735455.1,57.8,0.833690341,0.833690341,,3001013.4,1940796.6,67.5,0.908892227,0.908892227,,2874974.6,2383616.9,73.9,9.160508175,9.160508175,,3224316.6,2261865.6,74.8,7.018943223,7.018943223,,3025761.6,,,25723.3,137358.3
1995,9453438.5,63.4,2.715556,2.715555634,18247.1,28787.6,67.8,14914227.6,5458509.0,64.4,1.976774218,1.976774218,68.9,8472260.5,1773968.8,58.5,1.107049192,1.107049192,70.0,3034236.1,2006959.1,67.5,3.37983774,3.37983774,65.1,2972144.1,2602986.5,74.5,8.364044086,8.364044086,37.0,3493999.8,2478625.9,75.6,8.364189517,8.364189517,37.5,3278842.1,518078.5,518078.5,89640.9,220429.2
1996,9869952.5,64.8,2.141526,2.14152552,18982.9,29298.9,69.3,15233619.6,5709324.5,65.5,2.819043142,2.819043142,70.9,8711097.2,1852156.9,59.9,1.859228018,1.859228018,71.3,3090649.5,2112148.7,68.9,3.141193666,3.141193666,67.1,3065504.9,2757955.6,74.5,5.959861201,5.959861201,39.2,3702237.4,2635343.8,76.1,5.579525978,5.579525978,39.6,3461785.9,519937.9,519937.9,73710.6,125916.6
1997,10345987.1,65.7,3.439334,3.439334414,19831.1,30204.0,71.7,15757554.8,5993658.1,66.7,3.171588828,3.171588828,73.1,8987377.4,1915677.3,61.3,1.134505289,1.134505289,72.2,3125713.1,2212248.7,69.4,4.0189455,4.0189455,69.8,3188705.8,3090056.8,74.7,11.78993904,11.78993904,43.8,4138728.9,2935547.7,76.3,11.143518465,11.143518465,44.1,3847550.7,521704.7,521705.0,69894.0,164580.2
1998,10626894.3,65.4,3.083123,3.083123473,20304.5,31035.8,73.9,16243379.6,6146408.2,66.3,3.222651613,3.222651613,75.5,9277009.3,1963389.9,61.4,2.34440403,2.34440403,73.8,3198992.4,2311067.2,68.4,5.89451206,5.89451206,73.9,3376664.5,3220123.1,72.7,6.976032314,6.976032314,46.9,4427448.0,3101458.7,73.4,9.895474639,9.895474639,48.4,4228284.1,523375.3,523375.3,87364.6,191549.6
1999,11033460.9,66.2,2.641698,2.641697692,21007.3,31743.9,75.8,16672480.6,6408425.4,66.8,3.374454929,3.374454929,78.0,9590057.8,2064090.7,63.2,2.163713685,2.163713685,75.4,3268209.4,2418950.4,69.0,3.856971789,3.856971789,76.8,3506901.5,3357348.5,72.5,4.665383266,4.665383266,49.1,4634005.4,3286330.7,72.8,6.748645917,6.748645917,51.7,4513636.0,525218.8,525219.1,70976.7,186942.5
2000,11829873.0,68.2,4.022566,4.022565722,22431.8,32886.0,78.9,17343142.1,6866659.8,69.3,3.247886138,3.247886138,80.6,9901531.9,2194542.5,65.4,2.676243077,2.676243077,77.5,3355674.7,2642878.8,71.5,5.360739122,5.360739122,80.9,3694897.3,4000459.7,76.3,13.134016842,13.134016842,55.5,5242636.4,3971223.8,78.5,12.074885787,12.074885787,57.9,5058652.4,527371.5,527371.5,96556.0,207054.1
2001,12379459.3,70.2,1.751214,1.751213524,23375.9,33322.2,80.3,17646857.6,7152057.6,71.1,1.564032807,1.564032807,81.8,10056395.1,2328895.7,67.6,2.610984752,2.610984752,79.5,3443290.8,2689563.8,73.2,-0.596605361,-0.596605361,80.4,3672853.4,4228742.7,77.6,3.912446362,3.912446362,57.7,5447751.8,4092481.0,79.3,1.978220609,1.978220609,59.1,5158723.7,529582.6,529583.1,72680.5,185290.1
2002,12927977.4,72.2,1.492123,1.492123003,24286.0,33645.3,81.5,17910170.4,7436962.8,72.8,1.643833396,1.643833396,83.2,10221705.5,2489865.7,70.5,2.581539676,2.581539676,81.5,3532180.7,2743364.5,74.6,0.116622062,0.116622062,80.5,3677136.7,4302481.5,77.2,2.278005039,2.278005039,59.0,5571851.8,4104575.6,77.9,2.195126002,2.195126002,60.4,5271964.2,532322.5,532323.0,59878.5,179259.7
2003,13292868.8,73.1,1.49647,1.496469684,24837.3,33965.4,82.7,18178190.6,7667597.2,73.5,2.054835131,2.054835131,84.9,10431744.7,2600275.5,72.0,2.198237458,2.198237458,83.3,3609826.5,2803778.9,74.6,2.224612329,2.224612329,82.3,3758938.8,4335367.0,76.2,2.109143756,2.109143756,60.2,5689370.2,4182560.2,76.2,4.125289771,4.125289771,62.9,5489448.0,535197.1,535196.9,68410.3,177758.5
