country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
subject,B11,B11,B11,B11,B11,B11,B11,B1G,B1G,B1G,B1G,B1G,B1G,B1GVA,B1GVA,B1GVA,B1GVA,B1GVA,B1GVA,B1GVB_E,B1GVB_E,B1GVB_E,B1GVB_E,B1GVB_E,B1GVB_E,B1GVC,B1GVC,B1GVC,B1GVC,B1GVC,B1GVC,B1GVF,B1GVF,B1GVF,B1GVF,B1GVF,B1GVF,B1GVG_I,B1GVG_I,B1GVG_I,B1GVG_I,B1GVG_I,B1GVG_I,B1GVG_U,B1GVG_U,B1GVG_U,B1GVG_U,B1GVG_U,B1GVG_U,B1GVJ,B1GVJ,B1GVJ,B1GVJ,B1GVJ,B1GVJ,B1GVK,B1GVK,B1GVK,B1GVK,B1GVK,B1GVK,B1GVL,B1GVL,B1GVL,B1GVL,B1GVL,B1GVL,B1GVM_N,B1GVM_N,B1GVM_N,B1GVM_N,B1GVM_N,B1GVM_N,B1GVO_Q,B1GVO_Q,B1GVO_Q,B1GVO_Q,B1GVO_Q,B1GVO_Q,B1GVR_U,B1GVR_U,B1GVR_U,B1GVR_U,B1GVR_U,B1GVR_U,B1_GA,B1_GA,B1_GA,B1_GA,B1_GA,B1_GA,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GI,B1_GI,B1_GI,B1_GS1,B1_GS1,B1_GS1,B1_GS1,B1_GS1,B1_GS1,B5_GS1,B5_GS1,B5_GS1,B5_GS1,B5_GS1,B5_GS1,D1S1,D1S1,D1S1,D1_D4FRS2,D1_D4FRS2,D1_D4FRS2,D1_D4FRS2,D1_D4FRS2,D1_D4FRS2,D1_D4NFRS2,D1_D4NFRS2,D1_D4NFRS2,D1_D4NFRS2,D1_D4NFRS2,D1_D4NFRS2,D1_D4TOS2,D1_D4TOS2,D1_D4TOS2,D1_D4TOS2,D1_D4TOS2,D1_D4TOS2,D21_D31,D21_D31,D21_D31,DB1_GA,DB1_GA,DB1_GA,DB1_GA,DB1_GA,DB1_GA,GDIS1,GDIS1,GDIS1,P3,P3,P3,P3,P3,P3,P3,P311B,P311B,P311B,P311B,P311B,P312B,P312B,P312B,P312B,P312B,P312N,P312N,P312N,P312N,P312N,P313B,P313B,P313B,P313B,P313B,P314B,P314B,P314B,P314B,P314B,P31DC,P31DC,P31DC,P31DC,P31DC,P31NC,P31NC,P31NC,P31NC,P31NC,P31S14,P31S14,P31S14,P31S14,P31S14,P31S14,P31S14,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15B,P31S14_S15B,P31S14_S15B,P31S14_S15B,P31S14_S15B,P31S15,P31S15,P31S15,P31S15,P31S15,P31S15,P31S15,P31S15B,P31S15B,P31S15B,P31S15B,P31S15B,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3_P5,P3_P5,P3_P5,P3_P5,P3_P5,P3_P5,P5,P5,P5,P5,P5,P5,P5,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51A,P51A,P51A,P51A,P51A,P51A,P51N1111,P51N1111,P51N1111,P51N1111,P51N1111,P51N1111,P51N1112,P51N1112,P51N1112,P51N1112,P51N1112,P51N1112,P51N1113,P51N11131,P51N11131,P51N11131,P51N11131,P51N11131,P51N11131,P51N1113O,P51N1113O,P51N1113O,P51N1113O,P51N1113O,P51N1113O,P51N112,P51N112,P51N112,P51N112,P51N112,P51N112,P51S,P51S,P51S,P51S,P51S,P51S,P51S13,P51S13,P51S13,P51S13,P51S13,P51S13,P51S1LESSS13,P51S1LESSS13,P51S1LESSS13,P51S1LESSS13,P51S1LESSS13,P51S1LESSS13,P52,P52,P52,P52,P52,P52,P52_P53,P52_P53,P52_P53,P52_P53,P52_P53,P52_P53,P52_P53,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P61,P61,P61,P61,P61,P61,P62,P62,P62,P62,P62,P62,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P71,P71,P71,P71,P71,P71,P72,P72,P72,P72,P72,P72,PCGNPA,PCGNPA,PCGNPA,PCGNPA,PCGNPA,POPNC,POPNC,PPPGDP,RB1_GA,RB1_GA,RB1_GA,RB1_GE,RB1_GE,RB1_GE,RB1_GE,RB1_GE,RB1_GE,RB1_GE,RP31DC,RP31DC,RP31DC,RP31DC,RP31DC,TGLS1,TGLS1,TGLS1
measure,CARSA,CQR,CQRSA,CTQRGPSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,DNBSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,LNBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CQR,CQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,DNBSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,DNBSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,CTQRGPSA,DNBSA,DOBSA,GPSA,GYSA,LNBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,DNBSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,CTQRGPSA,DNBSA,DOBSA,GPSA,GYSA,LNBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,DNBSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,CTQRGPSA,DNBSA,DOBSA,GPSA,GYSA,LNBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CQR,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,CTQRGPSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,CTQRGPSA,DNBSA,DOBSA,GPSA,GYSA,LNBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,CTQRGPSA,DNBSA,DOBSA,GPSA,GYSA,LNBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,PER,PERSA,CD,CARSA,CQR,CQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,VOBARSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,LNBARSA,LNBQR,LNBQRSA
unit,Yen,Yen,Yen,Percentage points,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,US Dollar,Yen,Yen,Index,Index,Percentage,Percentage,US Dollar,US Dollar,Yen,Yen,Yen,Index,Yen,US Dollar,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Index,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Index,Yen,Yen,Yen,Yen,US Dollar,Yen,Yen,Percentage points,Index,Index,Percentage,Percentage,Yen,Yen,Yen,Index,Yen,US Dollar,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Index,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,US Dollar,Yen,Yen,Percentage points,Index,Index,Percentage,Percentage,Yen,Yen,Yen,Index,Yen,US Dollar,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Index,Yen,Yen,Yen,Yen,US Dollar,Yen,Yen,Percentage points,Index,Index,Percentage,Percentage,Yen,Yen,Yen,Index,Yen,US Dollar,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Percentage points,Yen,Yen,Yen,Yen,US Dollar,Yen,Yen,Percentage points,Index,Index,Percentage,Percentage,Yen,Yen,Yen,Index,Yen,US Dollar,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,US Dollar,Yen,Yen,Percentage points,Index,Index,Percentage,Percentage,Yen,Yen,Yen,Index,Yen,US Dollar,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Persons,Persons,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen
powercode,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Thousands,Thousands,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions
reference_period,,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,,2015,2015,,,,2015,2015,2015,2015,2015,2015,2015,,,,,,,2015,2015,2015,,,,2015,2015,2015,,,,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,,,,2015,2015,2015,2015,2015,2015,,,,2015,2015,2015,2015,,,2015,2015,2015,,,2015,2015,2015,,,2015,2015,2015,,,2015,2015,2015,,,2015,2015,2015,,,2015,2015,2015,,,2015,2015,2015,,,,2015,2015,2015,2015,,,,,,2015,2015,,,2015,2015,2015,2015,2015,2015,,,2015,2015,2015,,,,2015,2015,2015,2015,,,2015,2015,2015,,,,,,2015,2015,,,2015,2015,2015,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,2015,,,,,,2015,2015,,,2015,2015,2015,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,,2015,2015,2015,,,,,,2015,2015,,,2015,2015,2015,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,,,2015,2015,,,2015,2015,2015,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,2015,2015,2015,,,,,,,,,,2015,2015,2015,2015,,,2015,2015,2015,2015,2015,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16025257.2,99355.7,,,,,,,,,,,,,64493122.5,623306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8398367.9,52069.4,,,,,,,,,,,,40722495.1,393570.3,,,,,,,,,,,,,,,,,,1804500.4,11187.8,,,,,,,,,,,,17070692.6,164982.9,,,,,,,,,,,,,,4944724.6,30657.0,,,,,,,,,,,,13093504.9,126544.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662415.6,10306.9,,,,,,,,,,,,1699166.9,16421.9,,,,,,,,,,,,,1655270.2,10262.6,,,,,,,,,,,,3621276.1,34998.5,,,,,,,,,,,,,,,,,,,,161.29173,,,,,,,,,,-4471466.7,,,,,,,,
1960-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16239183.7,99779.5,,,,,0.18434399,,,,,,,,64612011.7,624455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8557335.6,52579.4,,,,,,0.10374481,,,,,,40764742.5,393978.6,,,,,,,,,,,,,,,,,,1921120.8,11804.1,,,,,,-0.866841615,,,,,,16922716.7,163552.8,,,,,,,,,,,,,,4982242.9,30612.7,,,,,,1.302748862,,,,,,13264080.4,128193.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720182.9,10569.4,,,,,,4.497985363,,,,,,1775595.2,17160.6,,,,,,,,,,,,,1635158.6,10047.0,,,,,,-0.217273221,,,,,,3613408.0,34922.5,,,,,,,,,,,,,,,,,,,,162.75074,,,,,,,,,,-4501720.9,,,,,,,,
1960-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17164014.6,103538.6,,,,,3.43451683,,,,,,,,66831122.1,645902.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8928822.8,53861.4,,,,,,3.245378487,,,,,,42087712.7,406764.7,,,,,,,,,,,,,,,,,,1960805.2,11828.2,,,,,,1.319317541,,,,,,17145981.1,165710.6,,,,,,,,,,,,,,5446574.5,32855.4,,,,,,7.27910411,,,,,,14229586.6,137524.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1773059.9,10695.6,,,,,,2.341045011,,,,,,1817162.7,17562.3,,,,,,,,,,,,,1744839.5,10525.4,,,,,,9.002091511,,,,,,3938690.3,38066.2,,,,,,,,,,,,,,,,,,,,165.77412,,,,,,,,,,-4510636.6,,,,,,,,
1960-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17995411.1,107855.4,,,,,3.843474641,,,,,,,,69399759.3,670727.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9269548.1,55557.0,,,,,,3.107253554,,,,,,43395484.7,419403.9,,,,,,,,,,,,,,,,,,2066478.3,12385.4,,,,,,1.324894017,,,,,,17373147.2,167906.1,,,,,,,,,,,,,,5824625.6,34909.9,,,,,,5.965729854,,,,,,15078485.3,145728.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1806477.3,10827.1,,,,,,2.76421514,,,,,,1867392.9,18047.8,,,,,,,,,,,,,1768475.9,10599.4,,,,,,1.542909712,,,,,,3999460.8,38653.5,,,,,,,,,,,,,,,,,,,,166.84755,,,,,,,,,,-4315296.0,,,,,,,,
