country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
subject,B11,B11,B11,B11,B11,B11,B11,B1G,B1G,B1G,B1G,B1G,B1G,B1GVA,B1GVA,B1GVA,B1GVA,B1GVA,B1GVA,B1GVB_E,B1GVB_E,B1GVB_E,B1GVB_E,B1GVB_E,B1GVB_E,B1GVC,B1GVC,B1GVC,B1GVC,B1GVC,B1GVC,B1GVF,B1GVF,B1GVF,B1GVF,B1GVF,B1GVF,B1GVG_I,B1GVG_I,B1GVG_I,B1GVG_I,B1GVG_I,B1GVG_I,B1GVG_U,B1GVG_U,B1GVG_U,B1GVG_U,B1GVG_U,B1GVG_U,B1GVJ,B1GVJ,B1GVJ,B1GVJ,B1GVJ,B1GVJ,B1GVK,B1GVK,B1GVK,B1GVK,B1GVK,B1GVK,B1GVL,B1GVL,B1GVL,B1GVL,B1GVL,B1GVL,B1GVM_N,B1GVM_N,B1GVM_N,B1GVM_N,B1GVM_N,B1GVM_N,B1GVO_Q,B1GVO_Q,B1GVO_Q,B1GVO_Q,B1GVO_Q,B1GVO_Q,B1GVR_U,B1GVR_U,B1GVR_U,B1GVR_U,B1GVR_U,B1GVR_U,B1_GA,B1_GA,B1_GA,B1_GA,B1_GA,B1_GA,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GI,B1_GI,B1_GI,B1_GS1,B1_GS1,B1_GS1,B1_GS1,B1_GS1,B1_GS1,B5_GS1,B5_GS1,B5_GS1,B5_GS1,B5_GS1,B5_GS1,D1S1,D1S1,D1S1,D1_D4FRS2,D1_D4FRS2,D1_D4FRS2,D1_D4FRS2,D1_D4FRS2,D1_D4FRS2,D1_D4NFRS2,D1_D4NFRS2,D1_D4NFRS2,D1_D4NFRS2,D1_D4NFRS2,D1_D4NFRS2,D1_D4TOS2,D1_D4TOS2,D1_D4TOS2,D1_D4TOS2,D1_D4TOS2,D1_D4TOS2,D21_D31,D21_D31,D21_D31,DB1_GA,DB1_GA,DB1_GA,DB1_GA,DB1_GA,DB1_GA,GDIS1,GDIS1,GDIS1,P3,P3,P3,P3,P3,P3,P3,P311B,P311B,P311B,P311B,P311B,P312B,P312B,P312B,P312B,P312B,P312N,P312N,P312N,P312N,P312N,P313B,P313B,P313B,P313B,P313B,P314B,P314B,P314B,P314B,P314B,P31DC,P31DC,P31DC,P31DC,P31DC,P31NC,P31NC,P31NC,P31NC,P31NC,P31S14,P31S14,P31S14,P31S14,P31S14,P31S14,P31S14,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15B,P31S14_S15B,P31S14_S15B,P31S14_S15B,P31S14_S15B,P31S15,P31S15,P31S15,P31S15,P31S15,P31S15,P31S15,P31S15B,P31S15B,P31S15B,P31S15B,P31S15B,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3_P5,P3_P5,P3_P5,P3_P5,P3_P5,P3_P5,P5,P5,P5,P5,P5,P5,P5,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51A,P51A,P51A,P51A,P51A,P51A,P51N1111,P51N1111,P51N1111,P51N1111,P51N1111,P51N1111,P51N1112,P51N1112,P51N1112,P51N1112,P51N1112,P51N1112,P51N1113,P51N11131,P51N11131,P51N11131,P51N11131,P51N11131,P51N11131,P51N1113O,P51N1113O,P51N1113O,P51N1113O,P51N1113O,P51N1113O,P51N112,P51N112,P51N112,P51N112,P51N112,P51N112,P51S,P51S,P51S,P51S,P51S,P51S,P51S13,P51S13,P51S13,P51S13,P51S13,P51S13,P51S1LESSS13,P51S1LESSS13,P51S1LESSS13,P51S1LESSS13,P51S1LESSS13,P51S1LESSS13,P52,P52,P52,P52,P52,P52,P52_P53,P52_P53,P52_P53,P52_P53,P52_P53,P52_P53,P52_P53,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P61,P61,P61,P61,P61,P61,P62,P62,P62,P62,P62,P62,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P71,P71,P71,P71,P71,P71,P72,P72,P72,P72,P72,P72,PCGNPA,PCGNPA,PCGNPA,PCGNPA,PCGNPA,POPNC,POPNC,PPPGDP,RB1_GA,RB1_GA,RB1_GA,RB1_GE,RB1_GE,RB1_GE,RB1_GE,RB1_GE,RB1_GE,RB1_GE,RP31DC,RP31DC,RP31DC,RP31DC,RP31DC,TGLS1,TGLS1,TGLS1
measure,CARSA,CQR,CQRSA,CTQRGPSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,DNBSA,DOBSA,GCUMSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,LNBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CQR,CQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,DNBSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,DNBSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,CTQRGPSA,DNBSA,DOBSA,GCUMSA,GPSA,GYSA,LNBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,DNBSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,CTQRGPSA,DNBSA,DOBSA,GCUMSA,GPSA,GYSA,LNBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,DNBSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,CTQRGPSA,DNBSA,DOBSA,GCUMSA,GPSA,GYSA,LNBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CQR,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,CTQRGPSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,CTQRGPSA,DNBSA,DOBSA,GCUMSA,GPSA,GYSA,LNBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,CTQRGPSA,DNBSA,DOBSA,GCUMSA,GPSA,GYSA,LNBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,PER,PERSA,CD,CARSA,CQR,CQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,VOBARSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,LNBARSA,LNBQR,LNBQRSA
unit,Yen,Yen,Yen,Percentage points,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,US Dollar,Yen,Yen,Index,Index,Percentage,Percentage,Percentage,US Dollar,US Dollar,Yen,Yen,Yen,Index,Yen,US Dollar,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Index,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Index,Yen,Yen,Yen,Yen,US Dollar,Yen,Yen,Percentage points,Index,Index,Percentage,Percentage,Percentage,Yen,Yen,Yen,Index,Yen,US Dollar,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Index,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,US Dollar,Yen,Yen,Percentage points,Index,Index,Percentage,Percentage,Percentage,Yen,Yen,Yen,Index,Yen,US Dollar,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Index,Yen,Yen,Yen,Yen,US Dollar,Yen,Yen,Percentage points,Index,Index,Percentage,Percentage,Percentage,Yen,Yen,Yen,Index,Yen,US Dollar,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Percentage points,Yen,Yen,Yen,Yen,US Dollar,Yen,Yen,Percentage points,Index,Index,Percentage,Percentage,Percentage,Yen,Yen,Yen,Index,Yen,US Dollar,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,US Dollar,Yen,Yen,Percentage points,Index,Index,Percentage,Percentage,Percentage,Yen,Yen,Yen,Index,Yen,US Dollar,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Persons,Persons,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen
powercode,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Units,Units,Units,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Thousands,Thousands,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions
reference_period,,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,,2015,2015,,,,,2015,2015,2015,2015,2015,2015,2015,,,,,,,2015,2015,2015,,,,2015,2015,2015,,,,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,,,,2015,2015,2015,2015,2015,2015,,,,2015,2015,2015,2015,,,2015,2015,2015,,,2015,2015,2015,,,2015,2015,2015,,,2015,2015,2015,,,2015,2015,2015,,,2015,2015,2015,,,2015,2015,2015,,,,2015,2015,2015,2015,,,,,,2015,2015,,,,2015,2015,2015,2015,2015,2015,,,2015,2015,2015,,,,2015,2015,2015,2015,,,2015,2015,2015,,,,,,2015,2015,,,,2015,2015,2015,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,2015,,,,,,2015,2015,,,,2015,2015,2015,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,,2015,2015,2015,,,,,,2015,2015,,,,2015,2015,2015,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,,,2015,2015,,,,2015,2015,2015,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,2015,2015,2015,,,,,,,,,,2015,2015,2015,2015,,,2015,2015,2015,2015,2015,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16025257.2,97099.4,,,,,,,,,,,,,,64493329.4,623308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8398368.7,50887.0,,,,,,,,,,,,,40722401.2,393569.4,,,,,,,,,,,,,,,,,,1804500.4,10933.7,,,,,,,,,,,,,17070686.7,164982.9,,,,,,,,,,,,,,4944724.6,29960.8,,,,,,,,,,,,,13093509.5,126544.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662414.7,10072.8,,,,,,,,,,,,,1699172.4,16422.0,,,,,,,,,,,,,1655270.2,10029.5,,,,,,,,,,,,,3621270.3,34998.5,,,,,,,,,,,,,,,,,,,,165.03971,,,,,,,,,,-4471174.7,,,,,,,,
1960-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16239183.7,97522.2,,,,,,0.18434399,,,,,,,,64612219.0,624457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8557336.4,51389.9,,,,,,,0.10374481,,,,,,40764648.6,393977.7,,,,,,,,,,,,,,,,,,1921120.8,11537.0,,,,,,,-0.866841615,,,,,,16922710.9,163552.7,,,,,,,,,,,,,,4982242.9,29920.2,,,,,,,1.302748862,,,,,,13264085.1,128193.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720182.0,10330.3,,,,,,,4.497985363,,,,,,1775601.0,17160.6,,,,,,,,,,,,,1635158.6,9819.7,,,,,,,-0.217273221,,,,,,3613402.3,34922.4,,,,,,,,,,,,,,,,,,,,166.51785,,,,,,,,,,-4501428.9,,,,,,,,
1960-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17164014.6,101218.3,,,,,,3.43451683,,,,,,,,66831336.6,645904.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8928823.6,52654.3,,,,,,,3.245378487,,,,,,42087615.7,406763.7,,,,,,,,,,,,,,,,,,1960805.2,11563.1,,,,,,,1.319317541,,,,,,17145975.2,165710.5,,,,,,,,,,,,,,5446574.5,32119.1,,,,,,,7.27910411,,,,,,14229591.6,137524.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1773058.9,10455.9,,,,,,,2.341045011,,,,,,1817168.6,17562.4,,,,,,,,,,,,,1744839.5,10289.5,,,,,,,9.002091511,,,,,,3938684.0,38066.2,,,,,,,,,,,,,,,,,,,,169.57427,,,,,,,,,,-4510335.5,,,,,,,,
1960-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17995411.1,105412.7,,,,,,3.843474641,,,,,,,,69399982.0,670729.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9269548.9,54298.7,,,,,,,3.107253554,,,,,,43395384.6,419402.9,,,,,,,,,,,,,,,,,,2066478.3,12104.9,,,,,,,1.324894017,,,,,,17373141.2,167906.0,,,,,,,,,,,,,,5824625.6,34119.2,,,,,,,5.965729854,,,,,,15078490.6,145728.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1806476.3,10581.9,,,,,,,2.76421514,,,,,,1867399.0,18047.8,,,,,,,,,,,,,1768475.9,10359.3,,,,,,,1.542909712,,,,,,3999454.4,38653.5,,,,,,,,,,,,,,,,,,,,170.71393,,,,,,,,,,-4314984.4,,,,,,,,
