country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
subject,B11,B11,B11,B11,B11,B11,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GI,B1_GI,B1_GI,B1_GS1,B1_GS1,B1_GS1,B1_GS1,B1_GS1,B1_GS1,B5_GS1,B5_GS1,B5_GS1,B5_GS1,B5_GS1,B5_GS1,D1S1,D1S1,D1S1,D1_D4FRS2,D1_D4FRS2,D1_D4FRS2,D1_D4FRS2,D1_D4FRS2,D1_D4FRS2,D1_D4NFRS2,D1_D4NFRS2,D1_D4NFRS2,D1_D4NFRS2,D1_D4NFRS2,D1_D4NFRS2,D1_D4TOS2,D1_D4TOS2,D1_D4TOS2,D1_D4TOS2,D1_D4TOS2,D1_D4TOS2,GDIS1,GDIS1,GDIS1,P3,P3,P3,P3,P3,P3,P3,P311B,P311B,P311B,P311B,P311B,P312B,P312B,P312B,P312B,P312B,P312N,P312N,P312N,P312N,P312N,P313B,P313B,P313B,P313B,P313B,P314B,P314B,P314B,P314B,P314B,P31DC,P31DC,P31DC,P31DC,P31DC,P31NC,P31NC,P31NC,P31NC,P31NC,P31S14,P31S14,P31S14,P31S14,P31S14,P31S14,P31S14,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15B,P31S14_S15B,P31S14_S15B,P31S14_S15B,P31S14_S15B,P31S15,P31S15,P31S15,P31S15,P31S15,P31S15,P31S15,P31S15B,P31S15B,P31S15B,P31S15B,P31S15B,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3_P5,P3_P5,P3_P5,P3_P5,P3_P5,P3_P5,P5,P5,P5,P5,P5,P5,P5,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51A,P51A,P51A,P51A,P51A,P51A,P51N1111,P51N1111,P51N1111,P51N1111,P51N1111,P51N1111,P51N1112,P51N1112,P51N1112,P51N1112,P51N1112,P51N1112,P51N1113,P51N11131,P51N11131,P51N11131,P51N11131,P51N11131,P51N11131,P51N1113O,P51N1113O,P51N1113O,P51N1113O,P51N1113O,P51N1113O,P51N112,P51N112,P51N112,P51N112,P51N112,P51N112,P51S,P51S,P51S,P51S,P51S,P51S,P51S13,P51S13,P51S13,P51S13,P51S13,P51S13,P51S1LESSS13,P51S1LESSS13,P51S1LESSS13,P51S1LESSS13,P51S1LESSS13,P51S1LESSS13,P52,P52,P52,P52,P52,P52,P52_P53,P52_P53,P52_P53,P52_P53,P52_P53,P52_P53,P52_P53,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P61,P61,P61,P61,P61,P61,P62,P62,P62,P62,P62,P62,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P71,P71,P71,P71,P71,P71,P72,P72,P72,P72,P72,P72,PCGNPA,PCGNPA,PCGNPA,PCGNPA,PCGNPA,POPNC,POPNC,PPPGDP,RB1_GE,RB1_GE,RB1_GE,RB1_GE,RB1_GE,RB1_GE,RB1_GE,RP31DC,RP31DC,RP31DC,RP31DC,RP31DC,TGLS1,TGLS1,TGLS1
measure,CARSA,CQR,CQRSA,CTQRGPSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,DNBSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,LNBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CQR,CQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,DNBSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,DNBSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,CTQRGPSA,DNBSA,DOBSA,GPSA,GYSA,LNBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,DNBSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,CTQRGPSA,DNBSA,DOBSA,GPSA,GYSA,LNBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,DNBSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,CTQRGPSA,DNBSA,DOBSA,GPSA,GYSA,LNBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CQR,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,CTQRGPSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,CTQRGPSA,DNBSA,DOBSA,GPSA,GYSA,LNBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,CTQRGPSA,DNBSA,DOBSA,GPSA,GYSA,LNBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,PER,PERSA,CD,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,VOBARSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,LNBARSA,LNBQR,LNBQRSA
unit,Yen,Yen,Yen,Percentage points,Yen,Yen,Yen,Yen,US Dollar,Yen,Yen,Index,Index,Percentage,Percentage,US Dollar,US Dollar,Yen,Yen,Yen,Index,Yen,US Dollar,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Index,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Index,Yen,Yen,Yen,Yen,US Dollar,Yen,Yen,Percentage points,Index,Index,Percentage,Percentage,Yen,Yen,Yen,Index,Yen,US Dollar,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Index,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,US Dollar,Yen,Yen,Percentage points,Index,Index,Percentage,Percentage,Yen,Yen,Yen,Index,Yen,US Dollar,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Index,Yen,Yen,Yen,Yen,US Dollar,Yen,Yen,Percentage points,Index,Index,Percentage,Percentage,Yen,Yen,Yen,Index,Yen,US Dollar,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Percentage points,Yen,Yen,Yen,Yen,US Dollar,Yen,Yen,Percentage points,Index,Index,Percentage,Percentage,Yen,Yen,Yen,Index,Yen,US Dollar,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,US Dollar,Yen,Yen,Percentage points,Index,Index,Percentage,Percentage,Yen,Yen,Yen,Index,Yen,US Dollar,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Persons,Persons,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen
powercode,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Thousands,Thousands,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions
reference_period,,,,,2015,2015,2015,,,,,2015,2015,,,,2015,2015,2015,2015,2015,2015,2015,,,,,,,2015,2015,2015,,,,2015,2015,2015,,,,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,2015,2015,2015,,,,2015,2015,2015,2015,,,2015,2015,2015,,,2015,2015,2015,,,2015,2015,2015,,,2015,2015,2015,,,2015,2015,2015,,,2015,2015,2015,,,2015,2015,2015,,,,2015,2015,2015,2015,,,,,,2015,2015,,,2015,2015,2015,2015,2015,2015,,,2015,2015,2015,,,,2015,2015,2015,2015,,,2015,2015,2015,,,,,,2015,2015,,,2015,2015,2015,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,2015,,,,,,2015,2015,,,2015,2015,2015,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,,2015,2015,2015,,,,,,2015,2015,,,2015,2015,2015,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,,,2015,2015,,,2015,2015,2015,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,2015,2015,2015,,,,,,,2015,2015,2015,2015,,,2015,2015,2015,2015,2015,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,,,,,,,,16025580.2,99351.2,,,,,,,,,,,,,64493179.1,623306.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8398689.8,52068.0,,,,,,,,,,,,40722285.6,393568.3,,,,,,,,,,,,,,,,,,1804500.4,11187.1,,,,,,,,,,,,17070692.6,164982.9,,,,,,,,,,,,,,4944724.6,30655.0,,,,,,,,,,,,13093532.7,126544.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662415.6,10306.2,,,,,,,,,,,,1699171.3,16421.9,,,,,,,,,,,,,1655270.2,10261.9,,,,,,,,,,,,3621281.9,34998.6,,,,,,,,,,,,,,,,,,,,161.30241,,,,,,,-4471226.0,,,,,,,,
1960-Q2,,,,,,,,16239511.1,99781.9,,,,,0.18434399,,,,,,,,64612068.4,624455.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8557663.5,52581.6,,,,,,0.10374481,,,,,,40764532.8,393976.6,,,,,,,,,,,,,,,,,,1921120.8,11804.1,,,,,,-0.866841615,,,,,,16922716.7,163552.8,,,,,,,,,,,,,,4982242.9,30612.8,,,,,,1.302748862,,,,,,13264108.5,128193.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720182.9,10569.5,,,,,,4.497985363,,,,,,1775599.8,17160.6,,,,,,,,,,,,,1635158.6,10047.1,,,,,,-0.217273221,,,,,,3613413.8,34922.5,,,,,,,,,,,,,,,,,,,,162.75007,,,,,,,-4501480.4,,,,,,,,
1960-Q3,,,,,,,,17164360.6,103560.1,,,,,3.43451683,,,,,,,,66831180.8,645902.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8929164.9,53873.5,,,,,,3.245378487,,,,,,42087496.2,406762.6,,,,,,,,,,,,,,,,,,1960805.2,11830.4,,,,,,1.319317541,,,,,,17145981.1,165710.6,,,,,,,,,,,,,,5446574.5,32861.6,,,,,,7.27910411,,,,,,14229616.8,137524.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1773059.9,10697.6,,,,,,2.341045011,,,,,,1817167.4,17562.3,,,,,,,,,,,,,1744839.5,10527.4,,,,,,9.002091511,,,,,,3938696.6,38066.3,,,,,,,,,,,,,,,,,,,,165.74302,,,,,,,-4510388.9,,,,,,,,
1960-Q4,,,,,,,,17995773.8,107844.0,,,,,3.843474641,,,,,,,,69399820.2,670727.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9269903.3,55552.1,,,,,,3.107253554,,,,,,43395261.4,419401.7,,,,,,,,,,,,,,,,,,2066478.3,12383.9,,,,,,1.324894017,,,,,,17373147.2,167906.1,,,,,,,,,,,,,,5824625.6,34905.5,,,,,,5.965729854,,,,,,15078517.3,145729.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1806477.3,10825.7,,,,,,2.76421514,,,,,,1867397.8,18047.8,,,,,,,,,,,,,1768475.9,10598.0,,,,,,1.542909712,,,,,,3999467.2,38653.6,,,,,,,,,,,,,,,,,,,,166.86864,,,,,,,-4315041.1,,,,,,,,
