country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
subject,B11,B11,B11,B11,B11,B11,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GI,B1_GI,B1_GI,B1_GS1,B1_GS1,B1_GS1,B1_GS1,B1_GS1,B1_GS1,B5_GS1,B5_GS1,B5_GS1,B5_GS1,B5_GS1,B5_GS1,D1S1,D1S1,D1S1,D1_D4FRS2,D1_D4FRS2,D1_D4FRS2,D1_D4FRS2,D1_D4FRS2,D1_D4FRS2,D1_D4NFRS2,D1_D4NFRS2,D1_D4NFRS2,D1_D4NFRS2,D1_D4NFRS2,D1_D4NFRS2,D1_D4TOS2,D1_D4TOS2,D1_D4TOS2,D1_D4TOS2,D1_D4TOS2,D1_D4TOS2,GDIS1,GDIS1,GDIS1,P3,P3,P3,P3,P3,P3,P3,P311B,P311B,P311B,P311B,P311B,P312B,P312B,P312B,P312B,P312B,P312N,P312N,P312N,P312N,P312N,P313B,P313B,P313B,P313B,P313B,P314B,P314B,P314B,P314B,P314B,P31DC,P31DC,P31DC,P31DC,P31DC,P31NC,P31NC,P31NC,P31NC,P31NC,P31S14,P31S14,P31S14,P31S14,P31S14,P31S14,P31S14,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15B,P31S14_S15B,P31S14_S15B,P31S14_S15B,P31S14_S15B,P31S15,P31S15,P31S15,P31S15,P31S15,P31S15,P31S15,P31S15B,P31S15B,P31S15B,P31S15B,P31S15B,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3_P5,P3_P5,P3_P5,P3_P5,P3_P5,P3_P5,P5,P5,P5,P5,P5,P5,P5,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51A,P51A,P51A,P51A,P51A,P51A,P51N1111,P51N1111,P51N1111,P51N1111,P51N1111,P51N1111,P51N1112,P51N1112,P51N1112,P51N1112,P51N1112,P51N1112,P51N1113,P51N11131,P51N11131,P51N11131,P51N11131,P51N11131,P51N11131,P51N1113O,P51N1113O,P51N1113O,P51N1113O,P51N1113O,P51N1113O,P51N112,P51N112,P51N112,P51N112,P51N112,P51N112,P51S,P51S,P51S,P51S,P51S,P51S,P51S13,P51S13,P51S13,P51S13,P51S13,P51S13,P51S1LESSS13,P51S1LESSS13,P51S1LESSS13,P51S1LESSS13,P51S1LESSS13,P51S1LESSS13,P52,P52,P52,P52,P52,P52,P52_P53,P52_P53,P52_P53,P52_P53,P52_P53,P52_P53,P52_P53,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P61,P61,P61,P61,P61,P61,P62,P62,P62,P62,P62,P62,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P71,P71,P71,P71,P71,P71,P72,P72,P72,P72,P72,P72,PCGNPA,PCGNPA,PCGNPA,PCGNPA,PCGNPA,POPNC,POPNC,PPPGDP,RB1_GE,RB1_GE,RB1_GE,RB1_GE,RB1_GE,RB1_GE,RB1_GE,RP31DC,RP31DC,RP31DC,RP31DC,RP31DC,TGLS1,TGLS1,TGLS1
measure,CARSA,CQR,CQRSA,CTQRGPSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,DNBSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,LNBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CQR,CQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,DNBSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,DNBSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,CTQRGPSA,DNBSA,DOBSA,GPSA,GYSA,LNBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,DNBSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,CTQRGPSA,DNBSA,DOBSA,GPSA,GYSA,LNBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,DNBSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,CTQRGPSA,DNBSA,DOBSA,GPSA,GYSA,LNBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CQR,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,CTQRGPSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,CTQRGPSA,DNBSA,DOBSA,GPSA,GYSA,LNBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,CTQRGPSA,DNBSA,DOBSA,GPSA,GYSA,LNBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,PER,PERSA,CD,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,VOBARSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,LNBARSA,LNBQR,LNBQRSA
unit,Yen,Yen,Yen,Percentage points,Yen,Yen,Yen,Yen,US Dollar,Yen,Yen,Index,Index,Percentage,Percentage,US Dollar,US Dollar,Yen,Yen,Yen,Index,Yen,US Dollar,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Index,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Index,Yen,Yen,Yen,Yen,US Dollar,Yen,Yen,Percentage points,Index,Index,Percentage,Percentage,Yen,Yen,Yen,Index,Yen,US Dollar,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Index,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,US Dollar,Yen,Yen,Percentage points,Index,Index,Percentage,Percentage,Yen,Yen,Yen,Index,Yen,US Dollar,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Index,Yen,Yen,Yen,Yen,US Dollar,Yen,Yen,Percentage points,Index,Index,Percentage,Percentage,Yen,Yen,Yen,Index,Yen,US Dollar,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Percentage points,Yen,Yen,Yen,Yen,US Dollar,Yen,Yen,Percentage points,Index,Index,Percentage,Percentage,Yen,Yen,Yen,Index,Yen,US Dollar,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,US Dollar,Yen,Yen,Percentage points,Index,Index,Percentage,Percentage,Yen,Yen,Yen,Index,Yen,US Dollar,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Persons,Persons,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen
powercode,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Thousands,Thousands,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions
reference_period,,,,,2015,2015,2015,,,,,2015,2015,,,,2015,2015,2015,2015,2015,2015,2015,,,,,,,2015,2015,2015,,,,2015,2015,2015,,,,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,2015,2015,2015,,,,2015,2015,2015,2015,,,2015,2015,2015,,,2015,2015,2015,,,2015,2015,2015,,,2015,2015,2015,,,2015,2015,2015,,,2015,2015,2015,,,2015,2015,2015,,,,2015,2015,2015,2015,,,,,,2015,2015,,,2015,2015,2015,2015,2015,2015,,,2015,2015,2015,,,,2015,2015,2015,2015,,,2015,2015,2015,,,,,,2015,2015,,,2015,2015,2015,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,2015,,,,,,2015,2015,,,2015,2015,2015,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,,2015,2015,2015,,,,,,2015,2015,,,2015,2015,2015,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,,,2015,2015,,,2015,2015,2015,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,2015,2015,2015,,,,,,,2015,2015,2015,2015,,,2015,2015,2015,2015,2015,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,,,,,,,,16025448.5,99352.1,,,,,,,,,,,,,64493536.6,623310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8398558.9,52068.1,,,,,,,,,,,,40722297.8,393568.4,,,,,,,,,,,,,,,,,,1804500.4,11187.3,,,,,,,,,,,,17070692.6,164982.9,,,,,,,,,,,,,,4944724.6,30655.5,,,,,,,,,,,,13094008.0,126549.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662415.6,10306.4,,,,,,,,,,,,1699171.3,16422.0,,,,,,,,,,,,,1655270.2,10262.1,,,,,,,,,,,,3621287.7,34998.6,,,,,,,,,,,,,,,,,,,,161.29959,,,,,,,-4471343.3,,,,,,,,
1960-Q2,,,,,,,,16239377.6,99781.0,,,,,0.18434399,,,,,,,,64612426.5,624459.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8557530.1,52580.8,,,,,,0.10374481,,,,,,40764545.1,393976.7,,,,,,,,,,,,,,,,,,1921120.8,11804.1,,,,,,-0.866841615,,,,,,16922716.7,163552.8,,,,,,,,,,,,,,4982242.9,30612.8,,,,,,1.302748862,,,,,,13264590.1,128198.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720182.9,10569.5,,,,,,4.497985363,,,,,,1775599.8,17160.6,,,,,,,,,,,,,1635158.6,10047.0,,,,,,-0.217273221,,,,,,3613419.6,34922.6,,,,,,,,,,,,,,,,,,,,162.75025,,,,,,,-4501603.3,,,,,,,,
1960-Q3,,,,,,,,17164219.5,103554.1,,,,,3.43451683,,,,,,,,66831551.2,645906.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8929025.7,53870.0,,,,,,3.245378487,,,,,,42087508.9,406762.7,,,,,,,,,,,,,,,,,,1960805.2,11829.8,,,,,,1.319317541,,,,,,17145981.1,165710.6,,,,,,,,,,,,,,5446574.5,32859.9,,,,,,7.27910411,,,,,,14230133.4,137529.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1773059.9,10697.1,,,,,,2.341045011,,,,,,1817167.4,17562.4,,,,,,,,,,,,,1744839.5,10526.9,,,,,,9.002091511,,,,,,3938702.9,38066.3,,,,,,,,,,,,,,,,,,,,165.75121,,,,,,,-4510534.3,,,,,,,,
1960-Q4,,,,,,,,17995625.9,107846.7,,,,,3.843474641,,,,,,,,69400204.9,670731.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9269758.8,55553.1,,,,,,3.107253554,,,,,,43395274.5,419401.9,,,,,,,,,,,,,,,,,,2066478.3,12384.3,,,,,,1.324894017,,,,,,17373147.2,167906.1,,,,,,,,,,,,,,5824625.6,34906.6,,,,,,5.965729854,,,,,,15079064.7,145734.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1806477.3,10826.1,,,,,,2.76421514,,,,,,1867397.8,18047.8,,,,,,,,,,,,,1768475.9,10598.4,,,,,,1.542909712,,,,,,3999473.6,38653.7,,,,,,,,,,,,,,,,,,,,166.86308,,,,,,,-4315203.3,,,,,,,,
