country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,2015,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1189630.2,15.56574833,,,,,20.821430796,7642614.7,707170.9,15.946429585,,,19.463831732,4434665.8,178884.4,9.693030643,,,29.111919699,1845495.4,293639.3,19.710038729,,,19.398345825,1489795.4,114090.5,28.048537393,,,5.229500998,406761.0,111941.7,23.946520038,,,5.796267808,467465.5,,7786.8,-66637.4
1962,1275186.0,15.775438184,5.766988,5.766987848,,,22.02220018,8083363.4,754422.0,16.151800039,5.325256925,5.325256925,20.50033078,4670823.2,196487.9,10.013447184,6.325951009,6.325951009,30.953525478,1962240.5,317501.9,19.796220076,7.65580129,7.65580129,20.883444635,1603851.2,118738.3,27.782952202,5.068608145,5.068608145,5.494563912,427378.1,117645.0,23.543984158,6.891661082,6.891661082,6.195726941,499681.6,,5680.8,-81248.0
1963,1354326.8,15.976597315,4.86899,4.868989521,,,23.094458799,8476941.5,802568.1,16.352081484,5.078878973,5.078878973,21.541517769,4908048.6,210362.6,10.281621049,4.268891058,4.268891058,32.274897759,2046006.5,337845.7,19.893990626,5.884505103,5.884505103,22.112332,1698229.9,126108.0,27.920727703,5.682650939,5.682650939,5.8068008,451664.5,127334.4,23.834037209,6.918979448,6.918979448,6.624408015,534254.5,,4776.8,-92753.5
1964,1462617.0,16.237780421,6.258767,6.258767282,,,24.53988723,9007493.5,858860.2,16.545181716,5.765022028,5.765022028,22.783391013,5190998.7,222898.8,10.61183125,2.662181504,2.662181504,33.134114117,2100474.9,370539.7,20.023212555,8.969370473,8.969370473,24.095668977,1850550.5,139483.1,28.087277322,9.950194412,9.950194412,6.384588768,496606.0,137990.0,23.890937743,8.110070999,8.110070999,7.161652208,577582.9,,8825.2,-53553.5
