country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,2015,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1194490.1,15.6,,,,,20.9,7643062.7,710068.8,16.0,,,19.5,4438488.8,179495.8,9.4,,,30.0,1902344.7,294991.5,19.8,,,19.6,1492360.5,114680.3,28.4,,,5.2,404475.8,112691.7,24.2,,,5.8,465261.8,,7945.4,-129345.2
1962,1279873.5,15.8,5.767494,5.767494446,,,22.1,8083875.9,757214.6,16.2,5.326000881,5.326000881,20.5,4674882.7,197079.0,9.7,6.323743917,6.323743917,31.9,2022644.1,318843.0,19.8,7.672300164,7.672300164,21.1,1606858.9,119280.0,28.1,5.086492255,5.086492255,5.5,425049.4,118300.3,23.8,6.854864381,6.854864381,6.2,497154.9,,5757.1,-148404.3
1963,1358979.4,16.0,4.8776,4.877600137,,,23.1,8478175.1,805363.6,16.4,5.087916383,5.087916383,21.6,4912736.8,210938.6,10.0,4.268916393,4.268916393,33.2,2108989.1,339169.4,19.9,5.903179765,5.903179765,22.3,1701714.6,126635.6,28.2,5.687508036,5.687508036,5.8,449224.1,128004.7,24.1,6.936114182,6.936114182,6.6,531638.1,,4876.9,-162851.5
1964,1467229.8,16.3,6.269173,6.269172688,,,24.6,9009686.5,861548.1,16.6,5.772075203,5.772075203,22.8,5196303.7,223436.5,10.3,2.663528829,2.663528829,34.1,2165162.6,371914.1,20.1,8.996325102,8.996325102,24.3,1854806.4,139991.8,28.3,9.965115248,9.965115248,6.4,493989.8,138641.5,24.1,8.129421425,8.129421425,7.1,574857.2,,8980.9,-125718.9
