country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,2015,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1189630.2,15.47121812,,,,,20.995801278,7689311.5,707170.9,15.920432746,,,19.514255205,4441907.2,178842.3,9.385025432,,,30.036116546,1905613.2,293639.2,19.622032907,,,19.628537432,1496477.2,114132.7,27.979560642,,,5.248463448,407914.5,111941.7,23.992300101,,,5.785380922,466573.5,,7786.8,-96027.1
1962,1275190.1,15.680229446,5.763319,5.763318863,,,22.205856254,8132471.0,754422.0,16.125466689,5.325268028,5.325268028,20.553441599,4678450.7,196446.5,9.695362922,6.327458186,6.327458186,31.936639261,2026190.0,317501.9,19.707798543,7.655970052,7.655970052,21.131292379,1611047.0,118783.9,27.715548453,5.066639416,5.066639416,5.514384166,428582.1,117645.0,23.589020717,6.891542692,6.891542692,6.184082918,498727.6,,5680.8,-113071.2
1963,1354335.0,15.880585916,4.866572,4.866571737,,,23.286520178,8528243.6,802568.1,16.325423026,5.07886977,5.07886977,21.597324131,4916063.1,210321.3,9.955480774,4.265568,4.265568,33.298918326,2112618.6,337845.7,19.805046427,5.884964564,5.884964564,22.374861447,1705856.6,126157.6,27.852892417,5.683976515,5.683976515,5.827820467,452942.6,127334.4,23.879547986,6.91933979,6.91933979,6.611980628,533236.2,,4776.7,-126001.0
1964,1462629.2,16.14043945,6.257426,6.257426157,,,24.743656982,9061892.1,858860.2,16.518207312,5.765029355,5.765029355,22.842416207,5199475.6,222858.2,10.275300475,2.662755468,2.662755468,34.185587095,2168872.4,370539.6,19.933640919,8.969642781,8.969642781,24.381806592,1858865.8,139536.0,28.019593568,9.946504247,9.946504247,6.407484877,497994.5,137990.0,23.936612732,8.109820384,8.109820384,7.148200381,576480.7,,8825.2,-86835.5
