country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,2015,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1189630.2,15.565754931,,,,,20.821421689,7642611.4,707170.9,,,,,,178884.5,9.693031143,,,29.111920017,1845495.5,293639.3,19.710121727,,,19.39826414,1489789.2,114090.5,28.048535667,,,5.229501237,406761.0,111941.7,23.946515219,,,5.796268516,467465.6,,7786.8,
1962,1275186.0,15.775444873,5.766988,5.766987833,,,22.022190545,8083359.8,754422.0,,,,,,196487.9,10.013447718,6.325950879,6.325950879,30.953525777,1962240.6,317501.9,19.796303437,7.65580129,7.65580129,20.883356696,1603844.5,118738.3,27.782950492,5.068608145,5.068608145,5.494564163,427378.2,117645.0,23.543979405,6.891661099,6.891661099,6.195727699,499681.7,,5680.8,
1963,1354326.8,15.976604088,4.86899,4.86898951,,,23.094448692,8476937.8,802568.1,,,,,,210362.6,10.281621612,4.268891138,4.268891138,32.274898096,2046006.5,337845.7,19.894074398,5.884505103,5.884505103,22.112238887,1698222.8,126108.0,27.920725985,5.682650939,5.682650939,5.806801065,451664.6,127334.4,23.83403228,6.918979791,6.918979791,6.624408846,534254.6,,4776.7,
1964,1462617.0,16.237787304,6.258767,6.258767277,,,24.53987649,9007489.6,858860.2,,,,,,222898.9,10.611831847,2.662181624,2.662181624,33.134114502,2100474.9,370539.7,20.023296871,8.969370473,8.969370473,24.095567512,1850542.7,139483.1,28.087275593,9.950194412,9.950194412,6.38458906,496606.1,137990.0,23.890932839,8.110070265,8.110070265,7.161653058,577583.0,,8825.2,
