country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,2015,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1194490.1,15.6,,,,,20.9,7643062.7,710068.8,16.0,,,19.5,4438124.3,179495.8,9.4,,,30.0,1903906.6,294991.5,19.8,,,19.6,1490910.1,114680.3,28.2,,,5.2,406300.8,112691.7,24.1,,,5.8,466667.4,,7945.4,-129511.6
1962,1279873.5,15.8,5.767494,5.767494431,,,22.1,8083875.9,757214.6,16.2,5.326000881,5.326000881,20.5,4674498.8,197079.0,9.7,6.323743917,6.323743917,31.9,2024304.7,318843.0,19.9,7.672300164,7.672300164,21.1,1605297.2,119280.0,27.9,5.086492645,5.086492645,5.5,426967.3,118300.3,23.7,6.854864381,6.854864381,6.2,498656.9,,5757.1,-148535.3
1963,1358979.3,16.0,4.8776,4.877600126,,,23.1,8478175.1,805363.6,16.4,5.087916383,5.087916383,21.6,4912333.4,210938.6,10.0,4.268916393,4.268916393,33.3,2110720.6,339169.4,20.0,5.903179765,5.903179765,22.3,1700060.8,126635.6,28.1,5.687508978,5.687508978,5.8,451251.1,128004.7,24.0,6.936114182,6.936114182,6.6,533244.3,,4876.9,-162946.6
1964,1467229.8,16.3,6.269173,6.269172683,,,24.6,9009686.5,861548.1,16.6,5.772075203,5.772075203,22.8,5195877.0,223436.5,10.3,2.663528829,2.663528829,34.2,2166940.3,371914.1,20.1,8.996325102,8.996325102,24.3,1853003.8,139991.8,28.2,9.965115547,9.965115547,6.4,496218.8,138641.5,24.0,8.129421425,8.129421425,7.2,576593.9,,8980.9,-125759.4
