country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,2015,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1189630.2,15.471266253,,,,,20.995735883,7689287.7,707170.9,15.9204324,,,19.514255719,4441907.3,178842.3,9.385024765,,,30.036116249,1905613.1,293639.3,19.621951282,,,19.628620004,1496483.5,114132.7,27.979558054,,,5.248463316,407914.5,111941.7,23.992304985,,,5.785380253,466573.4,,7786.8,-96057.4
1962,1275190.1,15.680278231,5.763319,5.763318878,,,22.205787093,8132445.9,754422.0,16.125466339,5.325268028,5.325268028,20.55344214,4678450.8,196446.5,9.695362216,6.327458316,6.327458316,31.936638985,2026190.0,317501.9,19.707716544,7.655970106,7.655970106,21.131381284,1611053.8,118783.9,27.715545946,5.066639804,5.066639804,5.514384048,428582.0,117645.0,23.589025535,6.891542675,6.891542675,6.184082202,498727.5,,5680.9,-113103.3
1963,1354335.1,15.880635324,4.866572,4.866571748,,,23.286447654,8528217.2,802568.1,16.325422671,5.07886977,5.07886977,21.597324699,4916063.2,210321.3,9.955480034,4.26556792,4.26556792,33.298918012,2112618.5,337845.7,19.804964047,5.884964758,5.884964758,22.374955625,1705863.8,126157.6,27.852889673,5.683977458,5.683977458,5.827820394,452942.5,127334.4,23.879552979,6.919339447,6.919339447,6.611979841,533236.2,,4776.8,-126034.8
1964,1462629.2,16.140489668,6.257426,6.257426161,,,24.743579921,9061864.1,858860.2,16.518206953,5.765029355,5.765029355,22.842416808,5199475.7,222858.1,10.275299697,2.662755348,2.662755348,34.185586732,2168872.4,370539.7,19.933558019,8.969642884,8.969642884,24.38190924,1858873.7,139536.0,28.019590758,9.946504546,9.946504546,6.407484814,497994.5,137990.0,23.9366177,8.109821118,8.109821118,7.148199578,576480.7,,8825.2,-86871.6
