country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,2015,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1189630.2,15.471266453,,,,,20.995735683,7689287.6,707170.9,15.9204324,,,19.514255736,4441907.3,178842.3,9.385024624,,,30.036116703,1905613.2,293639.2,19.621950388,,,19.62861961,1496483.5,114132.7,27.979556419,,,5.248463706,407914.5,111941.7,23.992304985,,,5.785380291,466573.4,,7786.9,-96057.4
1962,1275190.1,15.680278433,5.763319,5.763318878,,,22.205786881,8132445.8,754422.0,16.125466339,5.325268028,5.325268028,20.553442157,4678450.8,196446.5,9.69536207,6.327458316,6.327458316,31.936639467,2026190.1,317501.9,19.707715662,7.655970052,7.655970052,21.131380849,1611053.8,118783.9,27.715544325,5.066639804,5.066639804,5.514384458,428582.1,117645.0,23.589025535,6.891542675,6.891542675,6.184082242,498727.5,,5680.9,-113103.4
1963,1354335.1,15.880635529,4.866572,4.866571748,,,23.286447432,8528217.1,802568.1,16.325422671,5.07886977,5.07886977,21.597324718,4916063.2,210321.3,9.955479884,4.26556792,4.26556792,33.298918514,2112618.6,337845.7,19.804963138,5.884964564,5.884964564,22.374955123,1705863.7,126157.6,27.852888045,5.683977458,5.683977458,5.827820827,452942.6,127334.4,23.879552979,6.919339447,6.919339447,6.611979884,533236.2,,4776.8,-126034.8
1964,1462629.2,16.140489876,6.257426,6.257426161,,,24.743579685,9061864.0,858860.2,16.518206953,5.765029355,5.765029355,22.842416828,5199475.7,222858.1,10.275299542,2.662755348,2.662755348,34.185587248,2168872.4,370539.6,19.933557089,8.969642781,8.969642781,24.38190867,1858873.6,139536.0,28.01958912,9.946504546,9.946504546,6.407485291,497994.5,137990.0,23.9366177,8.109821118,8.109821118,7.148199625,576480.7,,8825.3,-86871.6
