country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,2015,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1189630.2,15.565754835,,,,,20.821421747,7642611.4,707170.9,15.946429585,,,19.463831841,4434665.8,178884.4,9.693030643,,,29.11191973,1845495.4,293639.3,19.710121727,,,19.398263808,1489789.2,114090.5,28.048534932,,,5.229501374,406761.0,111941.7,23.946516886,,,5.796268024,467465.5,,7786.8,-66634.5
1962,1275186.0,15.775444776,5.766988,5.766987833,,,22.022190606,8083359.9,754422.0,16.151800039,5.325256925,5.325256925,20.500330894,4670823.2,196487.9,10.013447184,6.325951009,6.325951009,30.953525509,1962240.5,317501.9,19.796303437,7.65580129,7.65580129,20.883356339,1603844.5,118738.3,27.782949764,5.068608145,5.068608145,5.494564307,427378.2,117645.0,23.543981044,6.891661099,6.891661099,6.195727172,499681.7,,5680.8,-81244.8
1963,1354326.8,15.976603989,4.86899,4.86898951,,,23.094448756,8476937.8,802568.1,16.352081484,5.078878973,5.078878973,21.54151789,4908048.6,210362.6,10.281621049,4.268891058,4.268891058,32.274897792,2046006.5,337845.7,19.894074398,5.884505103,5.884505103,22.112238508,1698222.8,126108.0,27.920725253,5.682650939,5.682650939,5.806801217,451664.6,127334.4,23.83403394,6.918979791,6.918979791,6.624408283,534254.5,,4776.7,-92750.0
1964,1462617.0,16.237787205,6.258767,6.258767277,,,24.539876558,9007489.6,858860.2,16.545181716,5.765022028,5.765022028,22.783391141,5190998.7,222898.8,10.61183125,2.662181504,2.662181504,33.134114152,2100474.9,370539.7,20.023296871,8.969370473,8.969370473,24.0955671,1850542.7,139483.1,28.087274857,9.950194412,9.950194412,6.384589227,496606.1,137990.0,23.890934503,8.110070265,8.110070265,7.16165245,577583.0,,8825.2,-53549.7
