country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,2015,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1194490.1,15.613671483,,,,,20.889234182,7650283.5,710068.8,15.99449325,,,19.503495473,4439458.0,179495.8,9.419041882,,,30.03700943,1905669.8,294991.5,19.764521672,,,19.576769425,1492530.4,114680.3,28.175335769,,,5.237000788,407023.6,112691.7,24.156895074,,,5.784460871,466499.3,,7945.5,-127899.1
1962,1279873.5,15.817480532,5.767494,5.7674945,,,22.094019614,8091513.2,757214.6,16.193973774,5.326000881,5.326000881,20.542251814,4675903.6,197079.0,9.726633114,6.323743812,6.323743812,31.936472955,2026179.5,318843.0,19.840368678,7.672300164,7.672300164,21.078757938,1607041.8,119280.0,27.886953813,5.086492255,5.086492255,5.503380428,427726.8,118300.3,23.732340773,6.854864381,6.854864381,6.180977819,498477.2,,5757.2,-146861.4
1963,1358979.4,16.014020731,4.8776,4.877600214,,,23.171677562,8486184.8,805363.6,16.389801044,5.087916383,5.087916383,21.587424409,4913809.7,210938.6,9.984430371,4.268916385,4.268916385,33.299814282,2112675.4,339169.4,19.928767667,5.903179765,5.903179765,22.323074911,1701908.4,126635.6,28.013388256,5.687508036,5.687508036,5.816385632,452053.8,128004.7,24.013541695,6.936114182,6.936114182,6.609697499,533052.1,,4876.9,-161210.3
1964,1467229.9,16.269656144,6.269173,6.269172788,,,24.624350066,9018198.4,861548.1,16.576397919,5.772075203,5.772075203,22.83346678,5197438.4,223436.5,10.301610313,2.663528864,2.663528864,34.186764447,2168947.1,371914.1,20.049086889,8.996325102,8.996325102,24.331331303,1855017.6,139991.8,28.161620564,9.965115248,9.965115248,6.395995163,497101.5,138641.5,24.053579336,8.129421425,8.129421425,7.147027663,576386.2,,8980.9,-123920.1
