country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,2015,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1194545.6,15.549330173,,,,,20.976646279,7682296.5,710068.8,15.99449325,,,19.503495472,4439458.0,179495.8,9.419041862,,,30.037009494,1905669.8,295017.1,19.765019768,,,19.577976376,1492622.4,114774.2,28.170234533,,,5.242240095,407430.8,112627.7,24.14995147,,,5.782835338,466368.2,,7817.3,-96516.4
1962,1279923.8,15.752650699,5.764375,5.764375006,,,22.185818835,8125132.9,757214.6,16.193973774,5.326000881,5.326000881,20.542251813,4675903.6,197079.0,9.726633093,6.323743812,6.323743812,31.936473024,2026179.5,318868.2,19.840819205,7.671706231,7.671706231,21.07994121,1607132.0,119376.3,27.882760358,5.082081527,5.082081527,5.50865501,428136.8,118237.5,23.725503006,6.858908654,6.858908654,6.179474731,498355.9,,5623.1,-113863.1
1963,1359025.3,15.94858189,4.875733,4.875732904,,,23.267540104,8521292.6,805363.6,16.389801044,5.087916383,5.087916383,21.587424409,4913809.7,210938.6,9.984430349,4.268916385,4.268916385,33.299814353,2112675.4,339194.4,19.92917746,5.902880571,5.902880571,22.324264964,1701999.1,126731.6,28.009010797,5.682909273,5.682909273,5.821706877,452467.4,127937.9,24.005953994,6.940086422,6.940086422,6.608335618,532942.3,,4734.9,-126716.7
1964,1467279.2,16.203292029,6.268368,6.268368226,,,24.726035194,9055438.6,861548.1,16.576397919,5.772075203,5.772075203,22.83346678,5197438.4,223436.5,10.301610291,2.663528864,2.663528864,34.18676452,2168947.1,371942.8,20.049469628,8.996860523,8.996860523,24.332747946,1855125.6,140090.4,28.157592701,9.95770072,9.95770072,6.401415024,497522.7,138571.7,24.046253799,8.1301647,8.1301647,7.145604187,576271.4,,8833.0,-87323.9
