country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,2015,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1189547.2,15.567212982,,,,,20.818019867,7641362.7,707170.9,15.946977357,,,19.463163373,4434513.5,178718.5,9.69233274,,,29.087013447,1843916.6,293639.3,19.711560966,,,19.396848088,1489680.4,114090.5,28.070350287,,,5.225437177,406444.9,111941.7,23.98031418,,,5.788098899,466806.7,,7869.8,-66386.0
1962,1275098.6,15.776943958,5.766971,5.76697127,,,22.018589091,8082037.9,754422.0,16.152354865,5.325256925,5.325256925,20.499626828,4670662.7,196312.0,10.012931513,6.327192984,6.327192984,30.927404921,1960584.8,317501.9,19.797787195,7.655593426,7.655593426,20.881791915,1603724.3,118738.3,27.804515495,5.068770862,5.068770862,5.490302614,427046.7,117645.0,23.576035385,6.896987663,6.896987663,6.187303366,499002.3,,5769.3,-80978.3
1963,1354226.7,15.978364345,4.866836,4.866835726,,,23.090197652,8475377.4,802568.1,16.35264319,5.078878973,5.078878973,21.540778065,4907880.0,210164.7,10.28230878,4.25176771,4.25176771,32.242366337,2043944.3,337845.7,19.895531248,5.884687311,5.884687311,22.110620074,1698098.4,126108.0,27.942583598,5.681948709,5.681948709,5.802258793,451311.3,127334.4,23.864139005,6.929482437,6.929482437,6.616051466,533580.6,,4874.6,-92276.0
1964,1462514.7,16.239563375,6.259275,6.259275095,,,24.535476643,9005874.6,858860.2,16.545750055,5.765022028,5.765022028,22.782608665,5190820.4,222694.3,10.612632041,2.663690797,2.663690797,33.101203282,2098388.6,370539.7,20.024765319,8.969358854,8.969358854,24.093800934,1850407.0,139483.1,28.109063364,9.950977603,9.950977603,6.379640266,496221.1,137990.0,23.920243912,8.11399115,8.11399115,7.152877297,576875.2,,8927.5,-53087.3
