country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,2015,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1194490.1,15.626407933,,,,,20.872208367,7644047.9,710068.8,16.003203039,,,19.49288064,4437041.8,179495.8,9.430103324,,,30.001776237,1903434.5,294991.5,19.78342704,,,19.558061543,1491104.1,114680.3,28.205646988,,,5.231372841,406586.2,112691.7,24.15814081,,,5.784162591,466475.2,,7945.4,-127643.5
1962,1279873.5,15.830383235,5.767494,5.767494446,,,22.076011825,8084917.9,757214.6,16.20279219,5.326000881,5.326000881,20.531071634,4673358.7,197079.0,9.738055782,6.323743812,6.323743812,31.899011706,2023802.8,318843.0,19.859346595,7.672300164,7.672300164,21.058614731,1605506.1,119280.0,27.91695479,5.086492255,5.086492255,5.497466216,427267.2,118300.3,23.733564616,6.854864381,6.854864381,6.180659092,498451.5,,5757.1,-146565.4
1963,1358979.4,16.027083757,4.8776,4.877600137,,,23.152791408,8479267.9,805363.6,16.398726098,5.087916383,5.087916383,21.575675392,4911135.3,210938.6,9.996155788,4.268916385,4.268916385,33.260753843,2110197.2,339169.4,19.947830141,5.903179765,5.903179765,22.301742614,1700282.0,126635.6,28.043525251,5.687508036,5.687508036,5.810135048,451568.0,128004.7,24.014780039,6.936114182,6.936114182,6.609356664,533024.6,,4876.9,-160890.1
1964,1467229.8,16.282927699,6.269173,6.269172688,,,24.604279884,9010847.9,861548.1,16.585424583,5.772075203,5.772075203,22.821039601,5194609.7,223436.5,10.313708218,2.663528864,2.663528864,34.146663622,2166403.0,371914.1,20.068264452,8.996325102,8.996325102,24.308079883,1853244.9,139991.8,28.191917029,9.965115248,9.965115248,6.389121702,496567.3,138641.5,24.054819745,8.129421425,8.129421425,7.14665912,576356.4,,8980.9,-123620.6
