country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,2015,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1189630.2,15.568359096,,,,,20.817939106,7641333.1,707170.9,15.946977445,,,19.463163265,4434513.5,178884.4,9.703098542,,,29.081712745,1843580.5,293639.3,19.711561072,,,19.396847672,1489680.4,114090.5,28.070350343,,,5.22543725,406444.9,111941.7,23.980317385,,,5.788098673,466806.7,,7786.8,-66079.5
1962,1275186.0,15.778069315,5.767087,5.767087095,,,22.018527786,8082015.4,754422.0,16.152354955,5.325256925,5.325256925,20.499626715,4670662.7,196487.9,10.023839483,6.326040192,6.326040192,30.921433582,1960206.2,317501.9,19.797787301,7.655593426,7.655593426,20.881791468,1603724.2,118738.3,27.80451555,5.068770862,5.068770862,5.490302691,427046.7,117645.0,23.576038551,6.896987646,6.896987646,6.187303123,499002.3,,5680.8,-80622.1
1963,1354326.8,15.979585686,4.866865,4.866865247,,,23.090139863,8475356.2,802568.1,16.352643281,5.078878973,5.078878973,21.540777946,4907880.0,210362.6,10.293961487,4.251977236,4.251977236,32.236205899,2043553.7,337845.7,19.895531354,5.884687311,5.884687311,22.1106196,1698098.4,126108.0,27.942583654,5.681948709,5.681948709,5.802258873,451311.3,127334.4,23.864142326,6.929482093,6.929482093,6.616051185,533580.5,,4776.8,-91906.6
1964,1462617.0,16.240735548,6.259304,6.259304425,,,24.535422009,9005854.6,858860.2,16.545750147,5.765022028,5.765022028,22.782608539,5190820.4,222898.8,10.624078251,2.666914228,2.666914228,33.09591786,2098053.5,370539.7,20.024765426,8.969358854,8.969358854,24.093800417,1850406.9,139483.1,28.109063421,9.950977603,9.950977603,6.379640354,496221.1,137990.0,23.920247204,8.113991884,8.113991884,7.152877041,576875.2,,8825.2,-52772.2
