country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,2015,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1194490.1,15.626407935,,,,,20.872208364,7644047.9,710068.8,16.003203128,,,19.49288053,4437041.8,179495.8,9.430102963,,,30.001777386,1903434.6,294991.5,19.783426473,,,19.558062104,1491104.2,114680.3,28.205650131,,,5.231372873,406586.2,112691.7,24.158141476,,,5.78416252,466475.2,,7945.4,-127643.6
1962,1279873.5,15.830383237,5.767494,5.767494446,,,22.076011823,8084917.9,757214.6,16.202792281,5.326000881,5.326000881,20.531071519,4673358.7,197079.0,9.738055409,6.323743812,6.323743812,31.899012928,2023802.9,318843.0,19.859346026,7.672300164,7.672300164,21.058615335,1605506.2,119280.0,27.916957843,5.086491864,5.086491864,5.497466229,427267.2,118300.3,23.73356527,6.854864381,6.854864381,6.180659016,498451.4,,5757.1,-146565.5
1963,1358979.4,16.027083759,4.8776,4.877600137,,,23.152791405,8479267.9,805363.6,16.39872619,5.087916383,5.087916383,21.575675271,4911135.3,210938.6,9.996155405,4.268916385,4.268916385,33.260755117,2110197.3,339169.4,19.947829569,5.903179765,5.903179765,22.301743254,1700282.1,126635.6,28.043528538,5.687507094,5.687507094,5.810135011,451568.0,128004.7,24.014780701,6.936114182,6.936114182,6.609356583,533024.6,,4876.9,-160890.2
1964,1467229.8,16.282927701,6.269173,6.269172688,,,24.604279881,9010847.9,861548.1,16.585424677,5.772075203,5.772075203,22.821039473,5194609.7,223436.5,10.313707823,2.663528864,2.663528864,34.14666493,2166403.0,371914.1,20.068263877,8.996325102,8.996325102,24.30808058,1853245.0,139991.9,28.191920383,9.965114948,9.965114948,6.389121643,496567.3,138641.5,24.054820408,8.129421425,8.129421425,7.146659033,576356.4,,8980.8,-123620.7
