country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,POPNC,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PERSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,Persons,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Thousands,Millions,Millions
reference_period,,2015,,,,2015,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1189630.2,15.471218094,,,,,20.995801242,7689311.5,707170.8,15.920432171,,,19.514255443,4441907.2,178842.3,9.385024339,,,30.036115181,1905613.1,293639.2,19.622032907,,,19.628537063,1496477.2,114132.7,27.979558474,,,5.248463237,407914.5,111941.7,23.992301872,,,5.785380406,466573.4,,7786.9,-96027.0
1962,1275190.1,15.68022942,5.763319,5.763318863,,,22.205856216,8132471.1,754422.0,16.125466107,5.325267976,5.325267976,20.553441839,4678450.7,196446.4,9.695361759,6.327458446,6.327458446,31.936637888,2026190.0,317501.9,19.707798543,7.655970052,7.655970052,21.131291982,1611047.0,118783.9,27.715546361,5.066639804,5.066639804,5.514383965,428582.0,117645.0,23.589022459,6.891542692,6.891542692,6.184082366,498727.5,,5680.9,-113071.1
1963,1354335.0,15.880585889,4.866572,4.866571737,,,23.286520138,8528243.6,802568.1,16.325422436,5.078869734,5.078869734,21.597324376,4916063.1,210321.3,9.95547955,4.265567839,4.265567839,33.298916843,2112618.5,337845.7,19.805046427,5.884964564,5.884964564,22.374861027,1705856.6,126157.6,27.852890092,5.683977458,5.683977458,5.827820306,452942.5,127334.4,23.879549749,6.91933979,6.91933979,6.611980038,533236.2,,4776.8,-126000.9
1964,1462629.2,16.140439423,6.257426,6.257426157,,,24.74365694,9061892.1,858860.1,16.518206716,5.765029363,5.765029363,22.842416468,5199475.6,222858.1,10.275299183,2.662755228,2.662755228,34.185585492,2168872.3,370539.6,19.933640919,8.969642781,8.969642781,24.381806134,1858865.8,139536.0,28.019591179,9.946504546,9.946504546,6.407484718,497994.5,137990.0,23.936614499,8.109820384,8.109820384,7.148199743,576480.7,,8825.3,-86835.4
