country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
subject,B11,B11,B11,B11,B1G,B1G,B1G,B1G,B1GVA,B1GVA,B1GVA,B1GVA,B1GVB_E,B1GVB_E,B1GVB_E,B1GVB_E,B1GVC,B1GVC,B1GVC,B1GVC,B1GVF,B1GVF,B1GVF,B1GVF,B1GVG_I,B1GVG_I,B1GVG_I,B1GVG_I,B1GVG_U,B1GVG_U,B1GVG_U,B1GVG_U,B1GVJ,B1GVJ,B1GVJ,B1GVJ,B1GVK,B1GVK,B1GVK,B1GVK,B1GVL,B1GVL,B1GVL,B1GVL,B1GVM_N,B1GVM_N,B1GVM_N,B1GVM_N,B1GVO_Q,B1GVO_Q,B1GVO_Q,B1GVO_Q,B1GVR_U,B1GVR_U,B1GVR_U,B1GVR_U,B1_GA,B1_GA,B1_GA,B1_GA,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GI,B1_GI,B2G_B3G,B2G_B3G,D1,D1,D11,D11,D12,D12,D1S1,D1S1,D21S1,D21S1,D21S1,D21S1,D21_D31,D21_D31,D21_D31,D21_D31,D2S1,D2S1,D2_D3,D2_D3,D31S1,D31S1,D31S1,D31S1,D3S1,D3S1,DB1_GA,DB1_GA,DB1_GA,DB1_GA,EEM,EEMNC,ESE,ESENC,ETO,ETONC,ETOVA,ETOVB_E,ETOVC,ETOVF,ETOVG_I,ETOVJ,ETOVK,ETOVL,ETOVM_N,ETOVO_Q,ETOVR_U,P3,P3,P3,P3,P3,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3_P5,P3_P5,P3_P5,P3_P5,P5,P5,P5,P5,P5,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51A,P51A,P51A,P51A,P51N1111,P51N1111,P51N1111,P51N1111,P51N1113,P51N1113,P51N1113,P51N1113,P52,P52,P52_P53,P52_P53,P53,P53,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P61,P61,P61,P61,P62,P62,P62,P62,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P71,P71,P71,P71,P72,P72,P72,P72,POPNC,POPNC,PPPGDP,RB1_GA,RB1_GA,RB1_GA,RB1_GA,RB1_GE,RB1_GE,RB1_GE,RB1_GE,RB1_GE,RB1_GE,RB1_GI,RB1_GI
measure,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,DNBSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CQR,CQRSA,CQR,CQRSA,CQR,CQRSA,CQR,CQRSA,CQR,CQRSA,CQR,CQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,CQR,CQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,CQR,CQRSA,LNBQR,LNBQRSA,PER,PER,PER,PER,PER,PER,PER,PER,PER,PER,PER,PER,PER,PER,PER,PER,PER,CQR,CQRSA,DNBSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,DNBSA,DOBSA,GPSA,GYSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CPCARSA,CQR,CQRSA,DNBSA,DOBSA,GPSA,GYSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,DNBSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,DNBSA,DOBSA,GPSA,GYSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,CQR,CQRSA,CQR,CQRSA,CARSA,CPCARSA,CQR,CQRSA,DNBSA,DOBSA,GPSA,GYSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,DNBSA,DOBSA,GPSA,GYSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CQR,CQRSA,LNBQR,LNBQRSA,CQR,CQRSA,LNBQR,LNBQRSA,PER,PERSA,CD,CQR,CQRSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBQR,LNBQRSA,VOBARSA,CQR,CQRSA
unit,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,US Dollar,Swiss Franc,Swiss Franc,Index,Index,Percentage,Percentage,US Dollar,US Dollar,Swiss Franc,Swiss Franc,Index,Swiss Franc,US Dollar,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Persons,Swiss Franc,Swiss Franc,Index,Swiss Franc,Swiss Franc,Swiss Franc,US Dollar,Swiss Franc,Swiss Franc,Index,Index,Percentage,Percentage,Swiss Franc,Swiss Franc,Index,Swiss Franc,US Dollar,Swiss Franc,US Dollar,Swiss Franc,Swiss Franc,Index,Index,Percentage,Percentage,Swiss Franc,Swiss Franc,Index,Swiss Franc,US Dollar,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Index,Swiss Franc,Swiss Franc,Swiss Franc,US Dollar,Swiss Franc,Swiss Franc,Index,Index,Percentage,Percentage,Swiss Franc,Swiss Franc,Index,Swiss Franc,US Dollar,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,US Dollar,Swiss Franc,Swiss Franc,Index,Index,Percentage,Percentage,Swiss Franc,Swiss Franc,Index,Swiss Franc,US Dollar,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,US Dollar,Swiss Franc,Swiss Franc,Index,Index,Percentage,Percentage,Swiss Franc,Swiss Franc,Index,Swiss Franc,US Dollar,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Persons,Persons,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc,Swiss Franc
powercode,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Thousands,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Thousands,Thousands,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions
reference_period,,,2015,2015,,,2015,2015,,,2015,2015,,,2015,2015,,,2015,2015,,,2015,2015,,,2015,2015,,,2015,2015,,,2015,2015,,,2015,2015,,,2015,2015,,,2015,2015,,,2015,2015,,,2015,2015,,,2015,2015,,,,,2015,2015,,,,2015,2015,2015,2015,2015,2015,,,,,,,,,,,,,,,2015,2015,,,2015,2015,,,,,,,2015,2015,,,,,2015,2015,,,,,,,,,,,,,,,,,,,,2015,2015,2015,,,,,2015,2015,,,2015,2015,2015,2015,2015,,,,,2015,2015,,,2015,2015,2015,2015,2015,,,2015,2015,,,2015,2015,2015,,,,,2015,2015,,,2015,2015,2015,2015,2015,,,2015,2015,,,2015,2015,,,2015,2015,,,,,,,,,,,2015,2015,,,2015,2015,2015,2015,2015,,,2015,2015,,,2015,2015,,,,,2015,2015,,,2015,2015,2015,2015,2015,,,2015,2015,,,2015,2015,,,,,,2015,2015,,,,2015,2015,2015,,
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43176.9,21592.9,,,,,,,,,,,,193168.0,156311.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24775.4,12390.3,,,,,,,,,,101864.0,82428.4,2775.7,1388.1,,,,,,,,,,16631.4,13458.1,,,,,,,,,,13351.8,6677.3,,,,,,,,,,41894.8,33901.2,,,,,,,,,,,,,,,,,,,13777.7,6890.3,,,,,,,,,,37498.6,30343.9,,,,,,,,,13523.6,6763.2,,,,,,,,,,25959.2,21006.2,,,,,,,,,,,1.99959,,,,,2019.8,,,,,21288.5,,
1960-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44536.0,22080.4,,,,,2.027766777,,,,,,,197085.0,159481.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26034.3,12907.5,,,,,4.321492286,,,,,106266.1,85990.5,2833.2,1404.7,,,,,1.657151131,,,,,16907.0,13681.2,,,,,,,,,,13993.3,6937.7,,,,,3.315776016,,,,,43283.9,35025.3,,,,,,,,,,,,,,,,,,,14573.1,7225.2,,,,,0.751695067,,,,,37780.5,30572.0,,,,,,,,,15104.8,7488.8,,,,,1.824079084,,,,,26432.7,21389.3,,,,,,,,,,,2.01699,,,,,2207.0,,,,,19331.9,,
1960-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46066.3,22973.7,,,,,3.665931806,,,,,,,204310.0,165327.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26666.7,13298.9,,,,,1.669923567,,,,,108040.6,87426.5,2942.4,1467.4,,,,,3.109737579,,,,,17432.8,14106.6,,,,,,,,,,14779.5,7370.7,,,,,3.811210627,,,,,44933.5,36360.2,,,,,,,,,,,,,,,,,,,14931.9,7446.7,,,,,1.349274449,,,,,38290.2,30984.5,,,,,,,,,15560.0,7759.9,,,,,3.426754123,,,,,27338.5,22122.3,,,,,,,,,,,2.00518,,,,,2305.8,,,,,23004.1,,
1960-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46407.1,23049.0,,,,,0.043890437,,,,,,,204399.6,165400.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26403.6,13113.9,,,,,-1.287120618,,,,,106650.0,86301.2,3103.3,1541.3,,,,,4.450925756,,,,,18208.7,14734.5,,,,,,,,,,15295.5,7596.8,,,,,2.152438622,,,,,45900.7,37142.9,,,,,,,,,,,,,,,,,,,15780.8,7837.8,,,,,1.926468776,,,,,39027.9,31581.4,,,,,,,,,16656.1,8272.6,,,,,4.894387144,,,,,28676.5,23205.1,,,,,,,,,,,2.01341,,,,,2480.1,,,,,23342.3,,
