country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
subject,B11,B11,B11,B11,B11,B11,B1G,B1G,B1G,B1G,B1G,B1G,B1GVA,B1GVA,B1GVA,B1GVA,B1GVA,B1GVA,B1GVB_E,B1GVB_E,B1GVB_E,B1GVB_E,B1GVB_E,B1GVB_E,B1GVC,B1GVC,B1GVC,B1GVC,B1GVC,B1GVC,B1GVF,B1GVF,B1GVF,B1GVF,B1GVF,B1GVF,B1GVG_I,B1GVG_I,B1GVG_I,B1GVG_I,B1GVG_I,B1GVG_I,B1GVG_U,B1GVG_U,B1GVG_U,B1GVG_U,B1GVG_U,B1GVG_U,B1GVJ,B1GVJ,B1GVJ,B1GVJ,B1GVJ,B1GVJ,B1GVK,B1GVK,B1GVK,B1GVK,B1GVK,B1GVK,B1GVL,B1GVL,B1GVL,B1GVL,B1GVL,B1GVL,B1GVM_N,B1GVM_N,B1GVM_N,B1GVM_N,B1GVM_N,B1GVM_N,B1GVO_Q,B1GVO_Q,B1GVO_Q,B1GVO_Q,B1GVO_Q,B1GVO_Q,B1GVR_U,B1GVR_U,B1GVR_U,B1GVR_U,B1GVR_U,B1GVR_U,B1_GA,B1_GA,B1_GA,B1_GA,B1_GA,B1_GA,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GI,B1_GI,B1_GI,B1_GS1,B1_GS1,B1_GS1,B1_GS1,B1_GS1,B1_GS1,B5_GS1,B5_GS1,B5_GS1,B5_GS1,B5_GS1,B5_GS1,D1S1,D1S1,D1S1,D1_D4FRS2,D1_D4FRS2,D1_D4FRS2,D1_D4FRS2,D1_D4FRS2,D1_D4FRS2,D1_D4NFRS2,D1_D4NFRS2,D1_D4NFRS2,D1_D4NFRS2,D1_D4NFRS2,D1_D4NFRS2,D1_D4TOS2,D1_D4TOS2,D1_D4TOS2,D1_D4TOS2,D1_D4TOS2,D1_D4TOS2,D21_D31,D21_D31,D21_D31,DB1_GA,DB1_GA,DB1_GA,DB1_GA,DB1_GA,DB1_GA,GDIS1,GDIS1,GDIS1,P3,P3,P3,P3,P3,P3,P3,P311B,P311B,P311B,P311B,P311B,P312B,P312B,P312B,P312B,P312B,P312N,P312N,P312N,P312N,P312N,P313B,P313B,P313B,P313B,P313B,P314B,P314B,P314B,P314B,P314B,P31DC,P31DC,P31DC,P31DC,P31DC,P31NC,P31NC,P31NC,P31NC,P31NC,P31S14,P31S14,P31S14,P31S14,P31S14,P31S14,P31S14,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15B,P31S14_S15B,P31S14_S15B,P31S14_S15B,P31S14_S15B,P31S15,P31S15,P31S15,P31S15,P31S15,P31S15,P31S15,P31S15B,P31S15B,P31S15B,P31S15B,P31S15B,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3_P5,P3_P5,P3_P5,P3_P5,P3_P5,P3_P5,P5,P5,P5,P5,P5,P5,P5,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51,P51A,P51A,P51A,P51A,P51A,P51A,P51N1111,P51N1111,P51N1111,P51N1111,P51N1111,P51N1111,P51N1112,P51N1112,P51N1112,P51N1112,P51N1112,P51N1112,P51N1113,P51N1113,P51N1113,P51N11131,P51N11131,P51N11131,P51N11131,P51N11131,P51N11131,P51N1113O,P51N1113O,P51N1113O,P51N1113O,P51N1113O,P51N1113O,P51N112,P51N112,P51N112,P51N112,P51N112,P51N112,P51S,P51S,P51S,P51S,P51S,P51S,P51S13,P51S13,P51S13,P51S13,P51S13,P51S13,P51S1LESSS13,P51S1LESSS13,P51S1LESSS13,P51S1LESSS13,P51S1LESSS13,P51S1LESSS13,P52,P52,P52,P52,P52,P52,P52_P53,P52_P53,P52_P53,P52_P53,P52_P53,P52_P53,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P6,P61,P61,P61,P61,P61,P61,P62,P62,P62,P62,P62,P62,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P7,P71,P71,P71,P71,P71,P71,P72,P72,P72,P72,P72,P72,PCGNPA,PCGNPA,PCGNPA,PCGNPA,PCGNPA,POPNC,POPNC,PPPGDP,RB1_GA,RB1_GA,RB1_GA,RB1_GE,RB1_GE,RB1_GE,RB1_GE,RB1_GE,RB1_GE,RB1_GE,RP31DC,RP31DC,RP31DC,RP31DC,RP31DC,TGLS1,TGLS1,TGLS1
measure,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,DNBSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,LNBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CQR,CQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,DNBSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,DNBSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,DNBSA,DOBSA,GPSA,GYSA,LNBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,DNBSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,DNBSA,DOBSA,GPSA,GYSA,LNBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,DNBSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,DNBSA,DOBSA,GPSA,GYSA,LNBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,DNBSA,DOBSA,GPSA,GYSA,LNBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CPCARSA,CQR,CQRSA,DNBSA,DOBSA,GPSA,GYSA,LNBARSA,LNBQR,LNBQRSA,VIXOBSA,VOBARSA,VPVOBARSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,PER,PERSA,CD,CARSA,CQR,CQRSA,CARSA,CQR,CQRSA,LNBARSA,LNBQR,LNBQRSA,VOBARSA,CARSA,CQR,LNBARSA,LNBQR,LNBQRSA,LNBARSA,LNBQR,LNBQRSA
unit,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,US Dollar,Yen,Yen,Index,Index,Percentage,Percentage,US Dollar,US Dollar,Yen,Yen,Yen,Index,Yen,US Dollar,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Index,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Index,Yen,Yen,Yen,Yen,US Dollar,Yen,Yen,Index,Index,Percentage,Percentage,Yen,Yen,Yen,Index,Yen,US Dollar,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Index,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,US Dollar,Yen,Yen,Index,Index,Percentage,Percentage,Yen,Yen,Yen,Index,Yen,US Dollar,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Index,Yen,Yen,Yen,Yen,US Dollar,Yen,Yen,Index,Index,Percentage,Percentage,Yen,Yen,Yen,Index,Yen,US Dollar,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,US Dollar,Yen,Yen,Index,Index,Percentage,Percentage,Yen,Yen,Yen,Index,Yen,US Dollar,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,US Dollar,Yen,Yen,Index,Index,Percentage,Percentage,Yen,Yen,Yen,Index,Yen,US Dollar,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Persons,Persons,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen,Yen
powercode,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Thousands,Thousands,Units,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions
reference_period,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,,2015,2015,,,,2015,2015,2015,2015,2015,2015,2015,,,,,,,2015,2015,2015,,,,2015,2015,2015,,,,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,,,,2015,2015,2015,2015,2015,2015,,,,2015,2015,2015,2015,,,2015,2015,2015,,,2015,2015,2015,,,2015,2015,2015,,,2015,2015,2015,,,2015,2015,2015,,,2015,2015,2015,,,2015,2015,2015,,,,2015,2015,2015,2015,,,,,2015,2015,,,2015,2015,2015,2015,2015,2015,,,2015,2015,2015,,,,2015,2015,2015,2015,,,2015,2015,2015,,,,,2015,2015,,,2015,2015,2015,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,2015,,,,,2015,2015,,,2015,2015,2015,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,,2015,2015,,,2015,2015,2015,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,,,2015,2015,,,2015,2015,2015,2015,2015,2015,,,,2015,2015,2015,,,,2015,2015,2015,,,2015,2015,2015,,,,,,,,,,2015,2015,2015,2015,,,2015,2015,2015,2015,2015,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16931705.1,103137.7,,,,,,,,,,,,,66527445.9,642967.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8818306.2,53715.8,,,,,,,,,,,41851706.8,404483.8,,,,,,,,,,,,,,,,,,1952806.9,11895.3,,,,,,,,,,,17132059.4,165576.0,,,,,,,,,,,,,,5317190.9,32389.1,,,,,,,,,,,13963117.4,134949.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1744631.7,10627.2,,,,,,,,,,,1794743.5,17345.6,,,,,,,,,,,,,1700058.3,10355.7,,,,,,,,,,,3795797.4,36685.2,,,,,,,,,,,,,,,,,,,,164.16603,,,,,,,,,,-4418383.8,,,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20449991.1,116694.8,,,,,11.853142512,11.853142512,,,,,,,74413038.9,719178.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10353348.9,59079.8,,,,,10.396627466,10.396627466,,,,,46202872.9,446536.4,,,,,,,,,,,,,,,,,,2261184.9,12903.1,,,,,5.387412776,5.387412776,,,,,18055034.2,174496.3,,,,,,,,,,,,,,7070211.8,40345.1,,,,,23.112773387,23.112773387,,,,,17190381.1,166139.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1823734.2,10406.9,,,,,5.254349434,5.254349434,,,,,1889045.6,18257.0,,,,,,,,,,,,,2174811.2,12410.2,,,,,26.430383891,26.430383891,,,,,4799041.3,46381.2,,,,,,,,,,,,,,,,,,,,175.24333,,,,,,,,,,-4125253.6,,,,,,,,
1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23206283.2,127979.8,,,,,8.596554244,8.596554244,,,,,,,80809996.1,781003.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11876190.0,65495.7,,,,,7.549143888,7.549143888,,,,,49690794.2,480246.1,,,,,,,,,,,,,,,,,,2661436.4,14677.5,,,,,7.549118509,7.549118509,,,,,19418030.1,187669.2,,,,,,,,,,,,,,8100011.2,44670.6,,,,,14.607141586,14.607141586,,,,,19701404.4,190408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103596.0,11601.1,,,,,17.172650963,17.172650963,,,,,2213444.8,21392.3,,,,,,,,,,,,,2103453.2,11600.3,,,,,-1.210669429,-1.210669429,,,,,4740940.7,45819.7,,,,,,,,,,,,,,,,,,,,181.32774,,,,,,,,,,-5472736.7,,,,,,,,
1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26559373.6,140950.7,,,,,8.787504666,8.787504666,,,,,,,87911178.3,849634.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13865034.7,73581.8,,,,,8.785631396,8.785631396,,,,,54056444.2,522438.8,,,,,,,,,,,,,,,,,,3153561.4,16736.0,,,,,7.555962511,7.555962511,,,,,20885249.2,201849.5,,,,,,,,,,,,,,9090599.9,48243.9,,,,,12.124647946,12.124647946,,,,,22090130.3,213494.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2306595.1,12241.1,,,,,6.958689683,6.958689683,,,,,2367471.6,22880.9,,,,,,,,,,,,,2559460.4,13583.1,,,,,19.643052188,19.643052188,,,,,5672206.2,54820.1,,,,,,,,,,,,,,,,,,,,188.43022,,,,,,,,,,-5815910.8,,,,,,,,
