country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-Q1,574084.0,,,,,,349720.9,,,,,,81608.8,,,,,,136534.3,,,,,,101099.8,,,,,,101300.3,,,,,,6420.5,
1960-Q2,581962.7,,,,,,355247.2,,,,,,83326.1,,,,,,141070.3,,,,,,101046.8,,,,,,103006.8,,,,,,4279.2,
1960-Q3,595160.4,,,,,,356664.4,,,,,,82799.3,,,,,,143528.0,,,,,,101218.7,,,,,,103780.1,,,,,,14730.1,
1960-Q4,603006.4,,,,,,365027.6,,,,,,85112.2,,,,,,147713.3,,,,,,104326.1,,,,,,107793.5,,,,,,8620.6,
1961-Q1,615887.0,14.4,,,25.1,4274513.0,371121.2,16.0,,,24.3,2314749.3,87550.0,9.4,,,26.5,935789.1,156388.2,15.8,,,30.0,992653.1,104835.2,26.1,,,5.6,401064.7,107273.1,27.1,,,6.0,396072.0,3265.4,26328.8
1961-Q2,622333.1,14.4,0.853408,,25.3,4310992.0,375767.7,16.2,0.483446297,,24.4,2325939.8,89296.7,9.5,0.526550936,,26.6,940716.5,155884.6,15.8,-0.503993086,,29.9,987650.2,105264.2,26.0,0.807197725,,5.7,404302.1,107903.4,27.0,1.032323446,,6.1,400160.8,4023.3,52544.1
1961-Q3,633635.8,14.5,1.337715,,25.6,4368660.8,380617.2,16.1,1.780119216,,24.9,2367344.3,90524.3,9.5,1.707598675,,27.1,956780.1,158754.3,15.8,1.805446515,,30.4,1005481.7,105569.1,25.8,1.203435109,,5.7,409167.6,107642.4,26.5,1.544337571,,6.2,406340.6,5813.2,36227.6
1961-Q4,641761.9,14.5,1.000421,,25.9,4412365.8,387053.1,16.1,1.296487416,,25.2,2398036.7,92289.4,9.5,1.232877554,,27.4,968576.1,161418.1,15.9,1.064082153,,30.7,1016180.9,106006.8,25.7,0.799260078,,5.8,412437.9,109783.0,26.6,1.455078943,,6.3,412253.2,4777.5,29387.4
1962-Q1,654355.8,14.6,1.35915,4.627976814,26.2,4472336.4,394096.6,16.2,1.234268292,4.876795978,25.5,2427634.9,95078.7,9.7,1.649604891,5.211075388,27.8,984553.7,167946.4,16.1,2.692913984,5.126929073,31.5,1043545.7,108577.5,25.8,1.98631224,4.878394025,5.9,420630.2,112834.6,26.7,2.442214094,6.627395426,6.4,422321.3,1491.3,18293.1
1962-Q2,663960.9,14.7,1.173372,4.959916168,26.5,4524813.6,401417.0,16.2,1.80595888,6.257131621,25.9,2471476.9,97855.2,9.8,1.641821698,6.378317625,28.3,1000718.4,168735.7,16.0,0.914311003,6.625501307,31.8,1053087.0,108809.7,25.8,0.328004002,4.3798476,5.9,422009.9,112520.2,26.3,1.129305899,6.729748673,6.5,427090.6,-336.5,4612.0
1962-Q3,675966.0,14.7,1.542451,5.171970617,27.0,4594606.6,404703.3,16.2,1.061719307,5.507131382,26.2,2497717.1,100301.1,9.9,1.326670341,5.979895915,28.7,1013994.6,170970.6,16.1,1.127789443,5.915760055,32.2,1064963.6,109513.7,25.5,1.805871865,5.001192682,6.0,429630.8,115736.3,26.2,3.36720238,8.645698962,6.7,441471.6,6213.6,29772.1
1962-Q4,680714.8,14.8,0.437622,4.585927338,27.1,4614713.6,412346.8,16.2,1.724837455,5.95328687,26.7,2540798.7,102313.1,10.0,0.860095008,5.589632827,28.9,1022715.9,172522.4,16.1,0.367197442,5.185420728,32.3,1068874.1,110487.0,25.5,0.977653763,5.187022912,6.1,433831.2,117791.6,26.0,2.716781936,9.996825046,6.9,453465.4,837.0,1959.2
1963-Q1,678554.9,14.8,-0.808387,2.349386824,26.9,4577408.9,417749.5,16.3,0.82063097,5.520367913,26.9,2561649.2,104011.1,10.0,1.840062193,5.787472421,29.5,1041534.5,161791.1,16.3,-7.303062961,-5.053173152,29.9,990813.6,108787.2,25.8,-2.650165675,0.405035036,5.9,422333.9,116929.7,26.7,-3.543365206,3.569838623,6.7,437397.5,3145.7,-1524.9
1963-Q2,705349.7,14.9,3.70162,4.907022333,27.9,4746847.2,427903.9,16.3,2.294967407,6.027218005,27.5,2620438.3,107061.8,10.2,1.133217714,5.258124078,29.8,1053337.4,182190.1,16.3,12.782162746,6.112883013,33.8,1117461.0,115376.4,25.8,5.920232714,6.001557417,6.3,447337.1,124800.7,26.4,8.129236258,10.738696861,7.2,472954.5,-2381.8,-18771.9
1963-Q3,722387.6,14.9,2.188845,5.574834014,28.5,4850748.3,434294.5,16.4,1.329903637,6.308579124,27.9,2655287.6,108358.0,10.2,0.66755266,4.573432768,30.0,1060369.0,188550.6,16.4,2.80409769,7.871824862,34.7,1148795.7,118761.6,25.8,2.857971958,7.097017299,6.4,460121.8,127853.3,26.3,2.612056931,9.92969922,7.4,485308.4,276.1,11482.7
1963-Q4,737071.9,15.0,1.211645,6.388446318,28.8,4909522.1,443352.1,16.5,1.001648503,5.552803133,28.2,2681884.2,110433.1,10.3,0.9921141,4.71031237,30.3,1070889.0,192977.9,16.6,1.454650466,9.040588613,35.2,1165506.6,120468.4,25.9,1.004718652,7.125722352,6.5,464744.8,129115.3,26.5,0.336281974,7.382037194,7.4,486940.4,-1044.2,13437.9
1964-Q1,749813.4,15.1,1.350836,8.704331297,29.2,4975841.7,449295.4,16.5,1.286711456,6.040759828,28.5,2716392.3,111841.7,10.4,0.645197349,3.481771575,30.5,1077798.4,196169.7,16.6,1.459398367,19.347983565,35.7,1182516.0,123848.1,26.0,2.473393633,12.763790415,6.7,476239.7,135387.4,26.6,4.370280854,16.192042202,7.8,508221.1,4046.0,31116.4
1964-Q2,759910.4,15.1,1.014274,5.887344192,29.5,5026310.4,451183.7,16.6,0.323975602,3.997595107,28.6,2725192.8,112470.2,10.4,-0.000688665,2.321533192,30.5,1077791.0,200987.3,16.6,2.362956803,8.322204405,36.6,1210458.4,126266.0,25.9,2.290811571,8.899870608,6.8,487149.5,136156.1,26.4,1.397778209,8.95864368,7.9,515324.9,5159.2,41043.7
