country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,1472052.9,,,,,,898212.6,,,,,,205760.6,,,,,,361864.3,,,,,,171356.7,,,,,,172583.2,,,,,,7441.9,
1961-Q2,1494069.5,,,,,,910135.8,,,,,,210716.3,,,,,,362576.6,,,,,,171235.7,,,,,,174149.3,,,,,,13554.4,
1961-Q3,1522719.0,,,,,,921550.0,,,,,,214334.1,,,,,,372218.8,,,,,,173117.4,,,,,,175957.6,,,,,,17456.4,
1961-Q4,1552910.1,,,,,,939716.7,,,,,,218683.4,,,,,,382071.7,,,,,,175216.2,,,,,,179497.6,,,,,,16719.7,
1962-Q1,1585868.3,15.8,,,19.9,10049767.6,957056.2,16.4,,,19.3,5851073.6,224869.6,9.5,,,27.1,2362585.3,391967.7,19.7,,,18.3,1991488.4,178695.7,28.4,,,4.6,629271.0,183088.2,26.1,,,5.2,701129.6,16367.3,-83521.2
1962-Q2,1606543.5,15.8,1.0753,,20.2,10157832.7,972998.9,16.4,1.471544221,,19.5,5937174.8,230626.4,9.6,1.576463978,,27.5,2399830.6,396317.2,19.6,1.278794198,,18.5,2016955.4,180864.9,28.3,1.491039047,,4.7,638653.7,182580.4,25.9,0.53414897,,5.2,704874.6,8316.6,-129907.2
1962-Q3,1632653.2,15.9,1.388876,,20.4,10298912.4,984122.2,16.4,0.931196698,,19.7,5992461.5,236090.7,9.7,1.643250196,,28.0,2439265.9,402966.1,19.7,1.527855401,,18.8,2047771.6,181663.7,28.1,1.164843389,,4.7,646093.0,186844.3,25.8,2.667411279,,5.3,723676.5,14654.9,-103003.1
1962-Q4,1648030.6,15.9,0.727039,,20.6,10373789.5,1004351.4,16.5,1.727754296,,20.1,6095996.6,240534.3,9.8,0.869947209,,28.2,2460486.2,405410.8,19.7,0.290434519,,18.8,2053719.0,182884.2,28.1,0.761983408,,4.8,651016.1,189267.0,25.7,1.936210306,,5.4,737688.4,4116.9,-149739.9
1963-Q1,1661903.0,16.0,0.390015,3.626762675,20.7,10414248.8,1016326.7,16.5,0.903288451,5.127048039,20.2,6151061.0,243541.7,9.8,1.03360215,5.22023438,28.5,2485917.8,395758.0,19.8,-2.696054516,0.344528819,18.3,1998349.6,181806.0,28.3,-1.346262018,2.06282034,4.7,642251.7,188953.8,26.1,-2.031684428,3.076661104,5.3,722700.9,13424.5,-140630.4
1963-Q2,1704590.5,16.0,2.379154,4.963530935,21.2,10662019.9,1035195.6,16.5,1.758071666,5.42389761,20.6,6259201.1,247388.7,9.9,0.868559579,4.486935899,28.7,2507509.5,422658.0,19.8,7.038674997,6.051276509,19.6,2139007.0,191991.6,28.4,5.358039092,5.951606332,5.0,676663.8,199916.2,26.0,6.552042268,9.246747133,5.7,770052.6,7272.8,-150308.9
1963-Q3,1745204.5,16.0,2.22988,5.83418648,21.6,10899770.1,1054497.2,16.6,1.484226064,6.001543702,20.9,6352101.7,252696.5,9.9,1.94540742,4.797546613,29.3,2556290.8,436630.9,19.8,3.21822142,7.816954248,20.2,2207845.0,196300.3,28.4,2.325499814,7.167180918,5.1,692399.6,205669.3,25.9,3.146127134,9.756141004,5.9,794279.4,10748.9,-114587.5
1963-Q4,1781799.7,16.1,1.304895,6.441340941,21.9,11042000.7,1071537.1,16.7,1.104768206,5.352384703,21.1,6422277.7,257578.0,10.0,0.559139699,4.47463711,29.5,2570584.0,448221.7,19.9,2.2434098,9.916494923,20.7,2257376.0,201334.2,28.4,2.38568505,8.894097377,5.2,708918.1,208085.3,26.0,0.872984698,8.611351146,5.9,801213.4,11214.0,-115941.8
1964-Q1,1819866.9,16.2,1.822258,7.959916974,22.3,11243214.4,1092371.8,16.7,1.714431121,6.199292826,21.5,6532383.3,261293.6,10.1,0.766900583,4.198852136,29.7,2590297.8,458968.8,19.9,2.348547412,15.614978776,21.2,2310391.5,207456.7,28.6,2.464827209,13.100781582,5.3,726391.7,216432.5,26.1,3.503129324,14.74745338,6.1,829280.9,16208.5,-86969.1
1964-Q2,1847033.8,16.2,1.240126,6.758799553,22.6,11382644.4,1106349.7,16.7,1.199450547,5.616290742,21.8,6610736.0,263070.3,10.1,0.151429235,3.458044901,29.7,2594220.3,466869.7,19.9,1.553373657,9.69017638,21.5,2346280.5,211534.8,28.4,2.49043211,10.022434701,5.4,744482.0,217962.5,25.9,1.502937031,9.309998072,6.2,841744.5,17171.8,-71329.9
1964-Q3,1877162.7,16.3,1.216685,5.700718423,22.9,11521135.3,1125048.5,16.8,1.382073069,5.509978452,22.1,6702101.2,267734.2,10.3,0.506486882,1.997774062,29.9,2607359.7,472803.1,19.9,1.148590627,7.490776278,21.8,2373229.7,211737.8,28.3,0.520589986,8.081759366,5.5,748357.7,218239.4,25.9,0.296538532,6.290121967,6.2,844240.6,18078.5,-65672.3
1964-Q4,1901299.8,16.4,0.808059,5.182324188,23.0,11614233.0,1138326.4,16.8,1.019790323,5.421298019,22.3,6770448.6,272766.2,10.4,0.850921341,2.293730035,30.1,2629546.3,479354.2,19.9,1.256119161,6.452815617,22.0,2403040.3,219129.6,28.3,3.485650813,9.242920077,5.7,774442.8,222715.1,25.7,2.777011112,8.296399469,6.4,867685.2,14438.5,-95559.8
1965-Q1,1941839.8,16.5,1.614584,4.967797415,23.4,11801754.5,1157132.6,16.9,1.308174501,5.000235838,22.6,6859017.8,276653.1,10.5,0.142548576,1.659917788,30.2,2633294.6,483360.5,20.0,0.759916716,4.800479411,22.2,2421301.4,218614.1,28.2,0.027082527,6.643917526,5.7,774652.6,222927.7,25.7,-0.176955708,4.445888268,6.4,866149.8,29007.3,-20362.2
1965-Q2,1973286.1,16.5,1.17327,4.898479267,23.7,11940220.9,1178869.9,17.0,1.371005636,5.178234085,22.9,6953055.4,283166.7,10.6,1.517668884,3.046735844,30.6,2673259.3,494495.6,20.0,1.918746759,5.17753509,22.6,2467760.0,226601.8,28.3,3.54020127,7.736229203,5.9,802076.8,232792.4,25.6,4.921294173,7.963356418,6.7,908775.6,22944.5,-47155.1
