country,G-20,G-20,G-20,G-20,G-20,G-20
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions
reference_period,,2015,,,2015,2015
time,,,,,,
1997,34321509.6,71.4,,,53.9,48093340.5
1998,35428163.5,71.9,2.50915,2.50915,55.3,49300076.2
1999,37242760.7,72.8,3.69999,3.69999,57.3,51124173.1
2000,39899084.6,74.5,4.70287,4.70287,60.0,53528478.2
2001,41801312.2,76.4,2.23729,2.23729,61.4,54726066.8
2002,43812785.9,78.0,2.63454,2.63454,63.0,56167848.1
2003,46179671.5,79.5,3.39799,3.39799,65.1,58076424.1
2004,49584131.8,81.6,4.65355,4.65355,68.1,60779039.7
2005,53280388.7,83.9,4.49466,4.49466,71.2,63510850.2
2006,58246615.9,87.3,5.03434,5.03434,74.8,66708201.0
2007,62988740.0,89.8,5.19409,5.19409,78.7,70173081.9
2008,66790343.9,92.7,2.70237,2.70237,80.8,72069415.4
2009,66976995.9,93.7,-0.83414,-0.83414,80.1,71468255.3
2010,71242090.3,94.7,5.28161,5.28161,84.4,75242928.2
2011,75794391.1,96.8,4.11103,4.11103,87.8,78336185.2
2012,79499706.2,98.5,3.05474,3.05474,90.5,80729155.7
2013,83448492.5,100.1,3.28389,3.28389,93.5,83380214.6
2014,86693713.3,100.5,3.41032,3.41032,96.7,86223750.0
2015,89199685.2,100.0,3.45141,3.45141,100.0,89199685.2
2016,92826686.8,100.8,3.21419,3.21419,103.2,92066729.9
2017,97717442.8,102.3,3.71336,3.71336,107.0,95485503.0
2018,103926706.4,105.0,3.64545,3.64545,110.9,98966377.2
2019,108087405.2,106.2,2.85011,2.85011,114.1,101787023.6
2020,106730664.8,108.3,-3.20151,-3.20151,110.5,98528300.7
2021,,,6.1,6.1,,
