country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,585435.7,14.2,,,24.1,4113588.9,356881.3,16.0,,,23.4,2225623.3,83211.0,9.2,,,25.6,905234.1,142172.8,15.6,,,27.6,912808.5,101946.3,26.4,,,5.4,386316.1,104049.1,27.5,,,5.8,378038.0,5273.3,61644.8
1961,628258.5,14.5,5.409139,5.409138948,25.4,4336098.6,378882.6,16.1,5.436046265,5.436046265,24.6,2346609.2,89923.3,9.5,4.741793401,4.741793401,26.8,948158.5,158061.8,15.8,9.300469887,9.300469887,30.2,997704.0,105438.2,25.9,5.553185326,5.553185326,5.7,407769.0,108224.3,26.8,6.907499918,6.907499918,6.2,404151.0,4176.9,40009.0
1962,668626.1,14.7,4.839929,4.83992857,26.7,4545962.7,403428.9,16.3,5.652093167,5.652093167,26.0,2479241.8,98911.5,9.9,5.783219094,5.783219094,28.4,1002992.5,170003.2,16.1,5.670145773,5.670145773,31.9,1054275.3,109378.2,25.6,4.87285674,4.87285674,6.0,427639.0,114822.7,26.3,8.021106709,8.021106709,6.7,436568.4,1727.1,18382.5
1963,710733.3,14.9,4.818555,4.818554983,28.0,4765012.4,431117.1,16.4,5.858998586,5.858998586,27.6,2624500.5,107479.3,10.2,5.083505514,5.083505514,29.8,1053979.7,181384.2,16.5,4.565545503,4.565545503,33.3,1102408.7,115908.8,25.8,5.187017975,5.187017975,6.3,449820.7,124783.8,26.5,7.928154161,7.928154161,7.2,471180.2,-372.3,5483.0
1964,765696.7,15.2,5.836913,5.836912846,29.6,5043142.1,456425.9,16.6,4.495871963,4.495871963,28.8,2742494.7,114288.2,10.5,2.873642848,2.873642848,30.7,1084267.3,200846.1,16.6,9.422868225,9.422868225,36.5,1206287.2,126300.9,25.8,8.925930249,8.925930249,6.9,489971.4,136699.8,26.4,9.864770488,9.864770488,7.9,517661.0,4535.4,37782.5
1965,815854.6,15.5,4.316535,4.316534735,30.9,5260831.0,485806.4,16.9,4.749030046,4.749030046,30.2,2872736.6,125025.6,11.1,3.742547052,3.742547052,31.8,1124846.6,210250.4,16.8,4.051038246,4.051038246,37.9,1255154.4,135473.0,25.6,8.11757753,8.11757753,7.4,529745.2,145683.7,26.1,7.677599956,7.677599956,8.5,557405.0,4982.9,35753.3
1966,872226.9,16.0,3.838029,3.83802891,32.1,5462743.3,519590.4,17.4,4.191584601,4.191584601,31.4,2993149.8,135456.8,11.7,3.328473312,3.328473312,32.9,1162286.8,223733.5,17.1,4.248469206,4.248469206,39.6,1308479.2,147358.3,25.8,7.779006708,7.779006708,8.0,570954.1,155951.7,26.2,6.734430968,6.734430968,9.1,594943.0,2039.5,22816.5
1967,927651.0,16.4,3.340037,3.340036785,33.1,5645200.9,553590.4,17.8,3.865647381,3.865647381,32.6,3108854.4,148077.0,12.2,4.451781392,4.451781392,34.3,1214029.2,233631.1,17.3,2.911859172,2.911859172,40.7,1346580.3,156736.2,26.1,5.21387523,5.21387523,8.4,600722.9,162826.0,26.3,4.196708107,4.196708107,9.5,619911.0,-1557.9,-5074.9
1968,1019191.1,17.1,5.495093,5.495092509,34.9,5955409.9,602575.3,18.5,4.85066516,4.85066516,34.2,3259654.5,160873.8,12.9,3.006917667,3.006917667,35.4,1250534.1,256351.6,17.9,6.491765165,6.491765165,43.3,1433997.1,181411.1,26.9,12.064962093,12.064962093,9.4,673199.9,184993.1,27.1,9.947388662,9.947388662,10.4,681576.0,2972.4,19600.3
1969,1135244.3,18.0,6.109604,6.109604085,37.1,6319261.9,661055.0,19.2,5.803908621,5.803908621,36.2,3448841.9,178241.0,13.8,3.160542718,3.160542718,36.5,1290057.8,288656.5,18.8,6.944556007,6.944556007,46.4,1533581.8,209563.1,27.8,11.924025477,11.924025477,10.5,753472.5,215180.4,27.7,13.866128973,13.866128973,11.8,776084.2,12909.1,69392.2
1970,1259250.3,18.9,5.18628,5.186280129,39.0,6646996.5,720181.9,19.8,5.621031884,5.621031884,38.2,3642702.4,199693.8,14.9,4.232537799,4.232537799,38.0,1344659.9,332719.8,20.6,5.35000659,5.35000659,48.8,1615628.6,239859.1,29.1,9.390277712,9.390277712,11.5,824225.6,247490.1,28.5,11.925990125,11.925990125,13.3,868639.9,14285.8,88420.0
1971,1371975.9,19.9,3.564076,3.564076146,40.4,6883900.5,785551.2,20.6,4.519415835,4.519415835,40.0,3807331.2,227417.6,16.1,4.820006914,4.820006914,39.9,1409472.6,362563.2,21.5,4.449335188,4.449335188,51.0,1687513.3,261991.0,29.8,6.724263944,6.724263944,12.3,879648.7,264784.5,29.0,4.945890629,4.945890629,13.9,911601.9,-762.8,11536.6
1972,1500802.4,20.8,4.671363,4.67136342,42.3,7205472.5,860607.4,21.5,5.329891081,5.329891081,42.1,4010257.8,251466.8,17.1,4.54177564,4.54177564,41.7,1473487.7,396048.8,22.3,5.069101917,5.069101917,53.6,1773055.1,285883.6,30.1,7.903492685,7.903492685,13.3,949171.7,288970.9,29.0,9.273334157,9.273334157,15.2,996137.8,-4233.2,-4362.0
1973,1680694.7,22.0,5.880406,5.880405812,44.8,7629183.5,957917.3,22.7,5.18320026,5.18320026,44.3,4218117.5,281649.9,18.3,4.366517321,4.366517321,43.5,1537827.8,445351.9,24.0,4.600933425,4.600933425,56.1,1854632.1,336646.7,32.1,10.574961596,10.574961596,14.7,1049546.2,352812.9,32.0,10.811920469,10.811920469,16.8,1103839.4,11941.7,72899.3
1974,1871824.0,24.1,1.942859,1.942858913,45.6,7777407.8,1076681.6,25.2,1.427244972,1.427244972,44.9,4278320.4,328227.6,20.6,3.807546889,3.807546889,45.1,1596381.3,488340.7,27.2,-3.186396541,-3.186396541,54.3,1795536.2,431617.7,38.6,6.480696467,6.480696467,15.6,1117564.1,476493.0,42.4,1.902321375,1.902321375,17.2,1124838.0,23449.6,114443.7
