country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,1592668.9,15.6,,,,,18.9,10179172.8,967668.7,,16.2,,,18.4,5958604.4,224558.6,,9.4,,,25.7,2400510.5,391099.0,,19.8,,,16.9,1977058.7,,185966.8,,28.4,,,4.3,653999.7,190599.8,,26.4,,,4.8,721540.9,,,13975.5,-89459.6
1962,,1706050.3,15.9,5.7073346,5.7073346,,,20.0,10760132.3,1033196.9,,16.4,5.50520015,5.50520015,19.4,6286637.5,246390.2,,9.7,6.288568027,6.288568027,27.4,2551468.3,422031.2,,19.9,7.279693712,7.279693712,18.2,2120982.5,,194906.9,,28.2,5.684524176,5.684524176,4.5,691176.5,201366.1,,25.9,7.55388544,7.55388544,5.1,776045.2,,,10891.2,-114087.2
1963,,1817332.0,16.1,5.230248399,5.230248399,,,21.0,11322913.9,1101599.8,,16.6,5.487941732,5.487941732,20.5,6631644.5,264591.9,,9.9,4.735010481,4.735010481,28.7,2672280.6,450432.9,,20.0,6.10045441,6.10045441,19.3,2250372.0,,207698.3,,28.3,6.032921101,6.032921101,4.8,732874.6,217884.0,,26.1,7.698871396,7.698871396,5.5,835791.9,,,10893.1,-128465.8
1964,,1962830.4,16.3,6.371931254,6.371931254,,,22.4,12044402.2,1176519.5,,16.8,5.669848457,5.669848457,21.6,7007648.7,281459.7,,10.2,2.987093673,2.987093673,29.5,2752104.1,496508.4,,20.1,9.631620044,9.631620044,21.1,2467119.3,,228865.6,,28.4,10.070103699,10.070103699,5.3,806675.9,237640.9,,26.0,9.54418118,9.54418118,6.0,915561.4,,,17118.1,-73584.3
