country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,1592669.2,15.6,,,,,18.9,10179183.1,967668.9,,16.2,,,18.4,5958605.2,224558.8,,9.4,,,25.7,2400510.0,391099.0,,19.8,,,16.9,1977067.8,,185966.9,,28.4,,,4.3,653999.8,190599.8,,26.4,,,4.8,721540.9,,,13975.4,-89458.8
1962,,1706050.8,15.9,5.707334664,5.707334664,,,20.0,10760143.1,1033197.3,,16.4,5.505200621,5.505200621,19.4,6286638.4,246390.4,,9.7,6.288566766,6.288566766,27.4,2551467.7,422031.2,,19.9,7.279693656,7.279693656,18.2,2120992.2,,194906.9,,28.2,5.684524224,5.684524224,4.5,691176.6,201366.1,,25.9,7.553886301,7.553886301,5.1,776045.3,,,10891.1,-114086.5
1963,,1817332.8,16.1,5.230249531,5.230249531,,,21.0,11322925.4,1101600.4,,16.6,5.487943219,5.487943219,20.5,6631645.5,264592.1,,9.9,4.735011299,4.735011299,28.7,2672280.0,450433.0,,20.0,6.100454188,6.100454188,19.3,2250382.4,,207698.3,,28.3,6.032921419,6.032921419,4.8,732874.7,217884.1,,26.1,7.698872282,7.698872282,5.5,835792.0,,,10893.0,-128465.2
1964,,1962831.4,16.3,6.371930278,6.371930278,,,22.4,12044414.4,1176520.2,,16.8,5.669845892,5.669845892,21.6,7007649.6,281460.0,,10.2,2.987095378,2.987095378,29.5,2752103.6,496508.6,,20.1,9.631618413,9.631618413,21.1,2467130.7,,228865.6,,28.4,10.070102795,10.070102795,5.3,806675.9,237641.0,,26.0,9.544175326,9.544175326,6.0,915561.5,,,17118.0,-73583.9
