country,G-20,G-20,G-20,G-20,G-20,G-20
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions
reference_period,,2015,,,2015,2015
time,,,,,,
1997-Q1,33645402.5,,,,,
1997-Q2,34103416.1,,,,,
1997-Q3,34579334.8,,,,,
1997-Q4,34997792.9,,,,,
1998-Q1,35034626.7,71.7,,,54.8,48885191.1
1998-Q2,35212780.4,71.8,0.37498,,55.0,49068499.9
1998-Q3,35555217.1,72.0,0.67665,,55.4,49400522.6
1998-Q4,35943320.5,72.2,0.79684,,55.8,49794163.6
1999-Q1,36412234.4,72.4,0.9783,2.8559,56.4,50281302.0
1999-Q2,36886890.1,72.7,0.91526,3.40953,56.9,50741505.0
1999-Q3,37458622.6,73.0,1.16895,3.9152,57.6,51334649.5
1999-Q4,38179049.1,73.4,1.3911,4.52784,58.4,52048765.2
2000-Q1,38971165.0,73.9,1.26524,4.82486,59.1,52707305.7
2000-Q2,39686913.7,74.4,1.24579,5.1682,59.8,53363926.5
2000-Q3,40219158.2,74.8,0.75992,4.74299,60.3,53769447.4
2000-Q4,40730651.7,75.2,0.76253,4.09364,60.7,54179455.1
2001-Q1,41193637.4,75.7,0.44852,3.25411,61.0,54422458.8
2001-Q2,41695307.5,76.3,0.4484,2.44091,61.3,54666491.4
2001-Q3,41981083.0,76.7,0.18682,1.85825,61.4,54768618.6
2001-Q4,42352994.2,77.0,0.41516,1.5071,61.7,54995994.0
2002-Q1,42912353.5,77.4,0.78387,1.84599,62.1,55427090.3
2002-Q2,43538734.7,77.8,0.98401,2.38904,62.7,55972495.9
2002-Q3,44143716.9,78.2,0.8271,3.04339,63.3,56435443.2
2002-Q4,44658241.2,78.7,0.5907,3.22353,63.6,56768808.7
2003-Q1,45140352.8,79.0,0.64761,3.08398,64.1,57136450.5
2003-Q2,45626819.9,79.2,0.7855,2.88135,64.6,57585259.5
2003-Q3,46501979.8,79.7,1.3606,3.42573,65.4,58368766.9
2003-Q4,47423568.9,80.1,1.40244,4.26035,66.4,59187356.1
2004-Q1,48246793.4,80.7,0.96261,4.58665,67.0,59757098.8
2004-Q2,49183738.7,81.4,1.14705,4.96183,67.8,60442542.9
2004-Q3,49971827.8,81.8,1.03331,4.62291,68.5,61067104.5
2004-Q4,50819974.1,82.4,1.01723,4.22547,69.2,61688298.1
2005-Q1,51677430.9,82.8,1.14771,4.41655,70.0,62396301.2
2005-Q2,52638586.9,83.4,1.1352,4.40432,70.7,63104624.7
2005-Q3,53780819.5,84.3,1.1554,4.53048,71.6,63833735.9
2005-Q4,55025401.7,85.1,1.24777,4.76903,72.5,64630232.4
2006-Q1,56476482.2,86.1,1.48073,5.11398,73.5,65587232.5
2006-Q2,57752739.4,87.1,1.07372,5.05007,74.3,66291454.1
2006-Q3,58847215.6,87.8,1.04837,4.93892,75.1,66986433.6
2006-Q4,59837500.9,88.1,1.37285,5.06856,76.1,67906054.1
2007-Q1,61194811.1,88.8,1.4904,5.07857,77.3,68918126.1
2007-Q2,62383216.9,89.4,1.2577,5.26984,78.2,69784907.0
2007-Q3,63445121.9,90.0,0.99389,5.21308,79.0,70478491.2
2007-Q4,64812750.1,90.7,1.37106,5.21123,80.1,71444797.1
2008-Q1,65900775.4,91.5,0.80793,4.50374,80.7,72022018.6
2008-Q2,66940274.1,92.4,0.59372,3.81847,81.2,72449626.1
2008-Q3,67483591.3,93.3,-0.21464,2.57614,81.0,72294118.5
2008-Q4,66827572.3,93.7,-1.3193,-0.1462,80.0,71340344.1
2009-Q1,65861906.1,93.7,-1.52327,-2.45533,78.8,70253639.5
2009-Q2,66440624.7,93.6,1.0348,-2.02762,79.6,70980625.8
2009-Q3,67285587.0,93.7,1.18917,-0.64931,80.5,71824707.4
2009-Q4,68397231.4,93.9,1.3934,2.08181,81.6,72825514.9
2010-Q1,69421123.8,94.1,1.25528,4.96208,82.7,73739682.1
2010-Q2,70724562.8,94.5,1.44315,5.3863,83.9,74803854.9
2010-Q3,71827413.6,94.8,1.28913,5.4904,84.9,75768172.9
2010-Q4,73057081.4,95.4,1.11913,5.20505,85.9,76616116.4
2011-Q1,74151931.8,95.9,0.91805,4.85465,86.7,77319487.5
2011-Q2,75276082.4,96.5,0.84228,4.23358,87.4,77970732.3
2011-Q3,76363812.6,97.1,0.82326,3.75416,88.1,78612634.4
2011-Q4,77104661.3,97.3,0.83536,3.463,88.9,79269332.8
2012-Q1,78154499.4,97.8,0.78164,3.32315,89.6,79888932.6
2012-Q2,78967625.3,98.2,0.62861,3.10423,90.1,80391126.3
2012-Q3,79982514.4,98.7,0.75824,3.03775,90.8,81000686.0
2012-Q4,80866767.8,99.3,0.55324,2.74946,91.3,81448813.2
2013-Q1,81976636.6,99.7,0.92858,2.89927,92.2,82205128.2
2013-Q2,82899397.6,100.0,0.88936,3.1659,93.0,82936227.4
2013-Q3,83972695.2,100.2,1.00125,3.41471,93.9,83766623.9
2013-Q4,84959517.2,100.5,0.88136,3.75216,94.7,84504906.9
2014-Q1,85568904.3,100.6,0.68816,3.50502,95.4,85086435.1
2014-Q2,86372641.8,100.7,0.81477,3.4285,96.2,85779692.2
2014-Q3,87177401.7,100.7,0.96517,3.39155,97.1,86607615.0
2014-Q4,87634604.1,100.3,0.8488,3.35819,97.9,87342739.5
2015-Q1,88039959.3,99.9,0.9444,3.62122,98.8,88167600.8
2015-Q2,88889358.4,100.1,0.75831,3.56319,99.6,88836181.6
2015-Q3,89675744.6,100.1,0.81112,3.40517,100.4,89556753.6
2015-Q4,90189221.6,100.0,0.67193,3.22382,101.1,90158510.0
2016-Q1,91008732.5,100.0,0.89342,3.17169,102.0,90964005.7
2016-Q2,92353402.8,100.8,0.72979,3.14249,102.7,91627852.1
2016-Q3,93250667.6,101.0,0.76612,3.09645,103.5,92329830.5
2016-Q4,94653556.1,101.5,1.0347,3.46796,104.6,93285171.1
2017-Q1,95728215.0,101.7,0.85587,3.42945,105.5,94083568.6
2017-Q2,96858313.5,101.9,1.03243,3.7402,106.6,95054912.9
2017-Q3,98263034.2,102.4,0.99493,3.97576,107.6,96000646.5
2017-Q4,100009335.2,103.1,1.00782,3.9481,108.7,96968162.4
2018-Q1,101639907.0,103.8,0.95917,4.05457,109.8,97898248.9
2018-Q2,103468579.3,104.8,0.84367,3.86016,110.7,98724184.3
2018-Q3,104557718.7,105.2,0.64324,3.49849,111.4,99359218.4
2018-Q4,105668866.7,105.7,0.60948,3.09033,112.1,99964797.0
2019-Q1,106735811.7,105.9,0.83028,2.95872,113.0,100794780.6
2019-Q2,108163758.8,106.4,0.84064,2.95562,113.9,101642097.1
2019-Q3,109212089.8,106.8,0.6337,2.94586,114.7,102286200.3
2019-Q4,110077808.2,107.3,0.31644,2.64601,115.0,102609873.5
2020-Q1,106933119.5,107.7,-3.24437,-1.50202,111.3,99280825.7
2020-Q2,99011332.1,107.2,-6.94496,-9.10674,103.6,92385816.3
2020-Q3,108670249.0,108.4,8.55769,-1.94972,112.4,100291908.9
2020-Q4,111359603.6,109.0,1.83299,-0.46743,114.5,102130246.6
2021-Q1,113353044.6,110.2,0.68083,3.57043,115.3,102825578.0
2021-Q2,115625570.5,112.0,0.41345,11.76035,115.8,103250714.4
2021-Q3,,,1.7,4.7,,
