country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,,1549927.9,,,,,,,,946776.8,,,,,,,217490.5,,,,,,,382871.9,,,,,,,,184479.9,,,,,,,187554.2,,,,,,,,,5863.0,
1961-Q2,,1572782.7,,,,,,,,959133.4,,,,,,,222675.4,,,,,,,383563.7,,,,,,,,184284.8,,,,,,,189188.8,,,,,,,,,12314.2,
1961-Q3,,1603536.8,,,,,,,,971546.9,,,,,,,226595.1,,,,,,,393875.0,,,,,,,,186428.1,,,,,,,191274.8,,,,,,,,,16366.5,
1961-Q4,,1634916.8,,,,,,,,990431.9,,,,,,,231126.5,,,,,,,404224.9,,,,,,,,188607.1,,,,,,,195040.4,,,,,,,,,15566.8,
1962-Q1,,1669562.9,15.8,,,,,19.7,10586070.6,1008670.7,,16.3,,,19.0,6169910.9,237655.4,,9.5,,,26.8,2502609.1,414685.9,,19.8,,,17.9,2089972.3,,192341.3,,28.4,,,4.4,677119.5,198929.9,,26.2,,,5.0,758824.0,,,15139.5,-94717.3
1962-Q2,,1691502.9,15.8,1.075299595,,,,19.9,10699902.6,1025589.0,,16.4,1.471544195,,19.3,6260703.9,243768.8,,9.6,1.576463989,,27.2,2542061.9,419318.2,,19.8,1.278794205,,18.1,2116698.7,,194711.0,,28.3,1.491039038,,4.5,687215.7,198413.4,,26.0,0.534148958,,5.0,762877.3,,,6529.2,-143900.3
