country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
subject,B11,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P51,P52_P53,P6,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,P7,POPNC,POPNC,RB1_GE,RB1_GE
measure,CTQRGPSA,CPCARSA,DOBSA,GPSA,GYSA,HCPCARSA,HVPVOBARSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CTQRGPSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,CTQRGPSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,PER,PERSA,CPCARSA,VPVOBARSA
unit,Percentage points,US Dollar,Index,Percentage,Percentage,US Dollar,US Dollar,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Percentage points,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Percentage points,Index,Percentage,Percentage,Index,US Dollar,Persons,Persons,US Dollar,US Dollar
powercode,Units,Millions,Units,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Units,Millions,Units,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Units,Millions,Thousands,Thousands,Millions,Millions
reference_period,,,2015,,,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015,,,2015,2015,,,2015,,,2015,2015,,,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-Q1,,1549964.7,,,,,,,,946933.8,,,,,,,217463.6,,,,,,,382746.3,,,,,,,,184474.7,,,,,,,187542.6,,,,,,,,,5888.9,
1961-Q2,,1573077.4,,,,,,,,959451.3,,,,,,,222699.9,,,,,,,383490.3,,,,,,,,184347.9,,,,,,,189248.0,,,,,,,,,12336.0,
1961-Q3,,1603158.7,,,,,,,,971428.1,,,,,,,226510.9,,,,,,,393674.6,,,,,,,,186358.3,,,,,,,191197.3,,,,,,,,,16384.1,
1961-Q4,,1635092.3,,,,,,,,990680.9,,,,,,,231123.4,,,,,,,404119.8,,,,,,,,188633.2,,,,,,,195059.7,,,,,,,,,15594.6,
1962-Q1,,1669763.8,15.8,,,,,19.7,10586333.9,1008939.5,,16.3,,,19.0,6170906.6,237659.4,,9.5,,,26.8,2502286.1,414581.4,,19.8,,,17.9,2089476.8,,192377.6,,28.4,,,4.4,677155.3,198960.1,,26.2,,,5.0,758771.1,,,15166.0,-94719.8
1962-Q2,,1691525.4,15.8,1.075296974,,,,19.9,10700168.4,1025744.7,,16.4,1.471548125,,19.3,6261714.4,243739.8,,9.6,1.576457264,,27.3,2541733.5,419178.3,,19.8,1.278797753,,18.1,2116197.0,,194708.4,,28.3,1.491062871,,4.5,687252.1,198403.5,,26.0,0.534127785,,5.0,762823.9,,,6557.7,-143904.8
