country,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF,OTF
subject,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,B1_GE,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P31S14_S15,P3S13,P3S13,P3S13,P3S13,P3S13,P3S13,P51,P51,P51,P51,P51,P51,P6,P6,P6,P6,P6,P6,P7,P7,P7,P7,P7,P7,RB1_GE,RB1_GE
measure,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,DOBSA,GPSA,GYSA,VIXOBSA,VPVOBARSA,CPCARSA,VPVOBARSA
unit,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,Index,Percentage,Percentage,Index,US Dollar,US Dollar,US Dollar
powercode,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Units,Units,Units,Units,Millions,Millions,Millions
reference_period,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015,,,2015,2015,,2015
time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,1512568.0,15.7,,,19.2,9664651.8,917957.5,16.2,,,18.6,5653591.6,212497.3,9.4,,,26.0,2270186.1,369831.2,19.6,,,17.3,1888070.9,172730.1,28.4,,,4.5,607961.7,175395.4,26.3,,,4.9,667507.3,14947.2,-87651.1
1962,1620247.1,15.9,5.707335,5.7073346,20.3,10216245.8,980119.4,16.4,5.50520015,5.50520015,19.6,5964833.1,233156.3,9.7,6.288568027,6.288568027,27.7,2412948.2,399081.3,19.7,7.279693712,7.279693712,18.6,2025516.7,181033.8,28.2,5.684524176,5.684524176,4.7,642521.4,185302.8,25.8,7.55388544,7.55388544,5.3,717930.0,12159.1,-111643.6
1963,1725932.1,16.1,5.230248,5.230248399,21.3,10750580.9,1045008.3,16.6,5.487941732,5.487941732,20.7,6292179.7,250380.3,9.9,4.735010481,4.735010481,29.0,2527201.6,425938.6,19.8,6.10045441,6.10045441,19.7,2149082.4,192914.8,28.3,6.032921101,6.032921101,5.0,681284.2,200503.1,25.9,7.698871396,7.698871396,5.7,773202.5,12193.1,-125964.5
1964,1864112.9,16.3,6.371931,6.371931254,22.7,11435600.5,1116079.2,16.8,5.669848457,5.669848457,21.9,6648936.7,266342.2,10.2,2.987093673,2.987093673,29.8,2602691.5,469508.6,19.9,9.631620044,9.631620044,21.6,2356073.8,212575.4,28.3,10.070103699,10.070103699,5.5,749890.3,218683.9,25.8,9.54418118,9.54418118,6.2,846998.4,18291.4,-74993.5
1965,1999547.0,16.6,5.342146,5.342146108,23.9,12046507.0,1193300.5,17.0,5.432787176,5.432787176,23.1,7010159.3,288943.0,10.7,3.803739741,3.803739741,31.0,2701691.1,499713.5,20.1,5.632042474,5.632042474,22.8,2488768.9,228620.3,28.2,7.95010989,7.95010989,5.9,809507.4,234111.2,25.6,7.889218315,7.889218315,6.7,913819.9,23080.9,-49799.8
1966,2173216.4,17.1,5.7831,5.783099574,25.3,12743168.5,1288257.4,17.4,5.374330536,5.374330536,24.3,7386908.4,320652.4,11.2,5.99540781,5.99540781,32.8,2863668.5,543269.5,20.5,6.731054561,6.731054561,24.3,2656289.3,250550.2,28.5,8.478892926,8.478892926,6.4,878144.6,255084.1,25.8,8.27796117,8.27796117,7.3,989465.6,25570.9,-52376.8
1967,2322614.0,17.5,3.975943,3.975943495,26.3,13249829.6,1372819.6,17.8,4.12292896,4.12292896,25.3,7691465.4,356007.2,11.7,6.286383137,6.286383137,34.9,3043689.7,576519.3,20.9,3.895458175,3.895458175,25.3,2759764.0,266084.1,28.8,5.187446251,5.187446251,6.8,923697.9,270755.1,25.8,6.189408476,6.189408476,7.7,1050707.6,21938.9,-118079.7
1968,2559679.2,18.2,5.933873,5.933872693,27.9,14036057.7,1503992.6,18.5,5.638565594,5.638565594,26.7,8125153.7,393203.1,12.4,4.203656941,4.203656941,36.4,3171635.9,637979.4,21.5,7.665369342,7.665369342,27.2,2971310.1,305553.7,29.5,11.969798738,11.969798738,7.6,1034262.7,307982.5,26.6,10.204696403,10.204696403,8.5,1157929.2,26932.9,-108375.6
1969,2831007.1,19.1,5.58274,5.582740074,29.4,14819654.3,1647135.9,19.2,5.437074302,5.437074302,28.2,8566924.4,432466.5,13.3,2.683003076,2.683003076,37.3,3256731.0,715946.9,22.5,7.297155926,7.297155926,29.2,3188131.2,350384.3,30.4,11.365642622,11.365642622,8.4,1151813.3,352963.2,27.0,12.738515134,12.738515134,9.6,1305432.1,38036.6,-38513.5
1970,3099273.2,20.1,3.951849,3.951849047,30.6,15405304.6,1790730.5,20.0,4.410386647,4.410386647,29.4,8944758.9,478802.0,14.4,2.221897466,2.221897466,38.2,3329092.2,798439.6,24.0,4.528541651,4.528541651,30.5,3332507.0,401009.6,31.6,10.225836127,10.225836127,9.3,1269595.8,404278.3,27.9,10.91208903,10.91208903,10.7,1447882.1,34569.8,-22767.3
1971,3380225.9,21.2,3.705934,3.705934496,31.7,15976215.1,1959202.3,21.0,4.530209738,4.530209738,30.8,9349975.2,535760.4,15.7,2.815434248,2.815434248,39.2,3422820.7,865694.4,24.9,4.151658515,4.151658515,31.8,3470861.3,438028.4,32.3,6.664591011,6.664591011,9.9,1354209.2,435210.8,28.6,5.158715123,5.158715123,11.2,1522574.2,16751.1,-99077.1
1972,3721871.5,22.1,5.47707,5.477069882,33.4,16851243.6,2156781.5,21.7,6.066040704,6.066040704,32.6,9917148.5,590720.3,16.7,3.081726309,3.081726309,40.4,3528302.6,963076.4,25.9,7.068674189,7.068674189,34.1,3716205.2,479632.5,32.8,7.898546038,7.898546038,10.7,1461172.1,478606.9,28.8,9.314521604,9.314521604,12.3,1664394.7,10267.6,-107190.1
1973,4170529.9,23.3,6.112303,6.112302921,35.5,17881242.7,2394287.3,22.9,5.498075161,5.498075161,34.4,10462400.8,650262.2,18.0,2.54253362,2.54253362,41.5,3618010.9,1104818.2,27.7,7.413843645,7.413843645,36.6,3991718.9,574318.8,35.3,11.292899897,11.292899897,11.9,1626180.7,588246.3,31.7,11.632325603,11.632325603,13.7,1858002.5,35089.7,40933.9
1974,4597529.2,25.4,1.048426,1.048426273,35.9,18068714.3,2663884.6,25.3,0.645588543,0.645588543,34.7,10529944.8,744347.8,20.0,2.975194428,2.975194428,42.7,3725653.8,1193455.6,30.8,-3.054080255,-3.054080255,35.5,3869808.6,737062.2,42.4,6.792241738,6.792241738,12.7,1736634.9,803913.1,42.1,2.854894263,2.854894263,14.1,1911046.5,62692.3,117718.8
1975,5041850.0,27.8,0.460334,0.46033354,36.0,18151890.7,2977493.1,27.5,2.695328555,2.695328555,35.6,10813761.5,864056.9,22.1,5.069282716,5.069282716,44.9,3914517.7,1246633.0,33.6,-4.190746096,-4.190746096,34.0,3707634.7,762560.8,45.0,-2.462715405,-2.462715405,12.4,1693866.5,787623.5,44.2,-6.751546234,-6.751546234,13.1,1782021.3,-21270.4,-195868.4
